Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
2822,2025-04-04 00:58:38.262638,2025.0,4.0,4.0,0.0,58.0,38.0,35.71,15.04,520.94
2823,2025-04-04 00:58:53.262550,2025.0,4.0,4.0,0.0,58.0,53.0,35.705,15.045000000000002,521.14
2824,2025-04-04 00:59:08.262679,2025.0,4.0,4.0,0.0,59.0,8.0,35.730000000000004,15.019999999999996,520.11
2825,2025-04-04 00:59:23.262606,2025.0,4.0,4.0,0.0,59.0,23.0,35.775,14.975,518.25
2826,2025-04-04 00:59:38.262703,2025.0,4.0,4.0,0.0,59.0,38.0,35.754999999999995,14.995000000000005,519.08
2827,2025-04-04 00:59:53.262647,2025.0,4.0,4.0,0.0,59.0,53.0,35.69,15.060000000000002,521.76
2828,2025-04-04 01:00:08.262772,2025.0,4.0,4.0,1.0,0.0,8.0,35.675000000000004,15.074999999999996,522.38
2829,2025-04-04 01:00:23.262693,2025.0,4.0,4.0,1.0,0.0,23.0,35.7,15.049999999999995,521.35
2830,2025-04-04 01:00:38.262705,2025.0,4.0,4.0,1.0,0.0,38.0,35.64,15.11,523.83
2831,2025-04-04 01:00:53.262642,2025.0,4.0,4.0,1.0,0.0,53.0,35.665000000000006,15.084999999999994,522.8
2832,2025-04-04 01:01:08.262744,2025.0,4.0,4.0,1.0,1.0,8.0,35.69,15.060000000000002,521.76
2833,2025-04-04 01:01:23.262697,2025.0,4.0,4.0,1.0,1.0,23.0,35.650000000000006,15.099999999999994,523.42
2834,2025-04-04 01:01:38.262706,2025.0,4.0,4.0,1.0,1.0,38.0,35.69,15.060000000000002,521.76
2835,2025-04-04 01:01:53.262715,2025.0,4.0,4.0,1.0,1.0,53.0,35.650000000000006,15.099999999999994,523.42
2836,2025-04-04 01:02:08.262771,2025.0,4.0,4.0,1.0,2.0,8.0,35.650000000000006,15.099999999999994,523.42
2837,2025-04-04 01:02:23.262690,2025.0,4.0,4.0,1.0,2.0,23.0,35.63,15.119999999999996,524.24
2838,2025-04-04 01:02:38.262791,2025.0,4.0,4.0,1.0,2.0,38.0,35.665,15.085,522.8
2839,2025-04-04 01:02:53.262706,2025.0,4.0,4.0,1.0,2.0,53.0,35.72,15.03,520.52
2840,2025-04-04 01:03:08.262837,2025.0,4.0,4.0,1.0,3.0,8.0,35.635000000000005,15.114999999999997,524.04
2841,2025-04-04 01:03:23.262752,2025.0,4.0,4.0,1.0,3.0,23.0,35.605,15.145000000000003,525.28
2842,2025-04-04 01:03:38.262806,2025.0,4.0,4.0,1.0,3.0,38.0,35.63,15.119999999999996,524.24
2843,2025-04-04 01:03:53.262752,2025.0,4.0,4.0,1.0,3.0,53.0,35.614999999999995,15.135000000000003,524.87
2844,2025-04-04 01:04:08.262875,2025.0,4.0,4.0,1.0,4.0,8.0,35.56,15.189999999999998,527.14
2845,2025-04-04 01:04:23.262789,2025.0,4.0,4.0,1.0,4.0,23.0,35.575,15.174999999999995,526.52
2846,2025-04-04 01:04:38.262896,2025.0,4.0,4.0,1.0,4.0,38.0,35.59,15.159999999999997,525.9
2847,2025-04-04 01:04:53.262872,2025.0,4.0,4.0,1.0,4.0,53.0,35.55,15.200000000000005,527.56
2848,2025-04-04 01:05:08.262962,2025.0,4.0,4.0,1.0,5.0,8.0,35.535,15.215000000000003,528.18
2849,2025-04-04 01:05:23.262826,2025.0,4.0,4.0,1.0,5.0,23.0,35.575,15.175000000000004,526.52
2850,2025-04-04 01:05:38.262938,2025.0,4.0,4.0,1.0,5.0,38.0,35.515,15.235,529.0
2851,2025-04-04 01:05:53.262824,2025.0,4.0,4.0,1.0,5.0,53.0,35.57,15.18,526.73
2852,2025-04-04 01:06:08.262875,2025.0,4.0,4.0,1.0,6.0,8.0,35.515,15.235,529.0
2853,2025-04-04 01:06:23.262844,2025.0,4.0,4.0,1.0,6.0,23.0,35.525,15.225,528.59
2854,2025-04-04 01:06:38.262921,2025.0,4.0,4.0,1.0,6.0,38.0,35.59,15.159999999999997,525.9
2855,2025-04-04 01:06:53.262836,2025.0,4.0,4.0,1.0,6.0,53.0,35.625,15.125,524.45
2856,2025-04-04 01:07:08.262955,2025.0,4.0,4.0,1.0,7.0,8.0,35.5,15.25,529.63
2857,2025-04-04 01:07:23.262847,2025.0,4.0,4.0,1.0,7.0,23.0,35.489999999999995,15.260000000000003,530.04
2858,2025-04-04 01:07:38.262888,2025.0,4.0,4.0,1.0,7.0,38.0,35.505,15.244999999999996,529.42
2859,2025-04-04 01:07:53.262839,2025.0,4.0,4.0,1.0,7.0,53.0,35.53,15.22,528.38
2860,2025-04-04 01:08:08.262884,2025.0,4.0,4.0,1.0,8.0,8.0,35.480000000000004,15.269999999999996,530.45
2861,2025-04-04 01:08:23.262880,2025.0,4.0,4.0,1.0,8.0,23.0,35.480000000000004,15.269999999999996,530.45
2862,2025-04-04 01:08:38.262974,2025.0,4.0,4.0,1.0,8.0,38.0,35.480000000000004,15.269999999999996,530.45
2863,2025-04-04 01:08:53.262906,2025.0,4.0,4.0,1.0,8.0,53.0,35.480000000000004,15.269999999999996,530.45
2864,2025-04-04 01:09:08.263007,2025.0,4.0,4.0,1.0,9.0,8.0,35.370000000000005,15.379999999999995,535.01
2865,2025-04-04 01:09:23.262884,2025.0,4.0,4.0,1.0,9.0,23.0,35.455,15.295000000000002,531.49
2866,2025-04-04 01:09:38.262880,2025.0,4.0,4.0,1.0,9.0,38.0,35.405,15.345,533.56
2867,2025-04-04 01:09:53.262874,2025.0,4.0,4.0,1.0,9.0,53.0,35.42,15.329999999999998,532.94
2868,2025-04-04 01:10:08.262911,2025.0,4.0,4.0,1.0,10.0,8.0,35.36,15.39,535.43
2869,2025-04-04 01:10:23.262900,2025.0,4.0,4.0,1.0,10.0,23.0,35.400000000000006,15.349999999999994,533.77
2870,2025-04-04 01:10:38.262982,2025.0,4.0,4.0,1.0,10.0,38.0,35.375,15.375,534.81
2871,2025-04-04 01:10:53.262940,2025.0,4.0,4.0,1.0,10.0,53.0,35.489999999999995,15.260000000000003,530.04
2872,2025-04-04 01:11:08.263069,2025.0,4.0,4.0,1.0,11.0,8.0,35.475,15.275,530.66
2873,2025-04-04 01:11:23.263285,2025.0,4.0,4.0,1.0,11.0,23.0,26.93125,23.81875,887.06
2874,2025-04-04 01:11:38.263299,2025.0,4.0,4.0,1.0,11.0,38.0,35.41625,15.333750000000002,533.1
2875,2025-04-04 01:11:53.263270,2025.0,4.0,4.0,1.0,11.0,53.0,35.34,15.409999999999997,536.26
2876,2025-04-04 01:12:08.263322,2025.0,4.0,4.0,1.0,12.0,8.0,35.39,15.36,534.18
2877,2025-04-04 01:12:23.263365,2025.0,4.0,4.0,1.0,12.0,23.0,35.35625,15.393749999999995,535.58
2878,2025-04-04 01:12:38.263496,2025.0,4.0,4.0,1.0,12.0,38.0,35.3125,15.4375,537.4
2879,2025-04-04 01:12:53.263316,2025.0,4.0,4.0,1.0,12.0,53.0,35.3175,15.432499999999996,537.19
2880,2025-04-04 01:13:08.263467,2025.0,4.0,4.0,1.0,13.0,8.0,35.322500000000005,15.427499999999997,536.98
2881,2025-04-04 01:13:23.263359,2025.0,4.0,4.0,1.0,13.0,23.0,35.29875,15.451250000000002,537.97
2882,2025-04-04 01:13:38.263410,2025.0,4.0,4.0,1.0,13.0,38.0,35.29875,15.451250000000002,537.97
2883,2025-04-04 01:13:53.263338,2025.0,4.0,4.0,1.0,13.0,53.0,35.28,15.47,538.75
2884,2025-04-04 01:14:08.263506,2025.0,4.0,4.0,1.0,14.0,8.0,35.3175,15.432499999999996,537.19
2885,2025-04-04 01:14:23.263365,2025.0,4.0,4.0,1.0,14.0,23.0,35.307500000000005,15.442499999999995,537.61
2886,2025-04-04 01:14:38.263437,2025.0,4.0,4.0,1.0,14.0,38.0,35.307500000000005,15.442499999999995,537.61
2887,2025-04-04 01:14:53.263384,2025.0,4.0,4.0,1.0,14.0,53.0,35.27375000000001,15.476249999999991,539.01
2888,2025-04-04 01:15:08.263542,2025.0,4.0,4.0,1.0,15.0,8.0,35.28,15.47,538.75
2889,2025-04-04 01:15:23.263415,2025.0,4.0,4.0,1.0,15.0,23.0,35.38,15.369999999999996,534.6
2890,2025-04-04 01:15:38.263462,2025.0,4.0,4.0,1.0,15.0,38.0,35.26375,15.486249999999998,539.42
2891,2025-04-04 01:15:53.263432,2025.0,4.0,4.0,1.0,15.0,53.0,35.315,15.435000000000002,537.3
2892,2025-04-04 01:16:08.263751,2025.0,4.0,4.0,1.0,16.0,8.0,35.22375,15.526249999999996,541.08
2893,2025-04-04 01:16:23.263471,2025.0,4.0,4.0,1.0,16.0,23.0,35.23375,15.51625,540.67
2894,2025-04-04 01:16:38.263570,2025.0,4.0,4.0,1.0,16.0,38.0,35.2475,15.502499999999998,540.1
2895,2025-04-04 01:16:53.263481,2025.0,4.0,4.0,1.0,16.0,53.0,35.2,15.549999999999995,542.07
2896,2025-04-04 01:17:08.263682,2025.0,4.0,4.0,1.0,17.0,8.0,35.237500000000004,15.512499999999996,540.51
2897,2025-04-04 01:17:23.263524,2025.0,4.0,4.0,1.0,17.0,23.0,35.2,15.549999999999995,542.07
2898,2025-04-04 01:17:38.263545,2025.0,4.0,4.0,1.0,17.0,38.0,35.21875,15.53125,541.29
2899,2025-04-04 01:17:53.263569,2025.0,4.0,4.0,1.0,17.0,53.0,35.21875,15.53125,541.29
2900,2025-04-04 01:18:08.263658,2025.0,4.0,4.0,1.0,18.0,8.0,35.20625,15.543750000000005,541.81
2901,2025-04-04 01:18:23.263639,2025.0,4.0,4.0,1.0,18.0,23.0,35.15375,15.596249999999998,543.99
2902,2025-04-04 01:18:38.263664,2025.0,4.0,4.0,1.0,18.0,38.0,35.16,15.590000000000003,543.73
2903,2025-04-04 01:18:53.263640,2025.0,4.0,4.0,1.0,18.0,53.0,35.178749999999994,15.571250000000006,542.95
2904,2025-04-04 01:19:08.263782,2025.0,4.0,4.0,1.0,19.0,8.0,35.12,15.630000000000004,545.4
2905,2025-04-04 01:19:23.263690,2025.0,4.0,4.0,1.0,19.0,23.0,35.12,15.630000000000004,545.4
2906,2025-04-04 01:19:38.263694,2025.0,4.0,4.0,1.0,19.0,38.0,35.18,15.57,542.9
2907,2025-04-04 01:19:53.263683,2025.0,4.0,4.0,1.0,19.0,53.0,35.18,15.57,542.9
2908,2025-04-04 01:20:08.263734,2025.0,4.0,4.0,1.0,20.0,8.0,35.24,15.509999999999998,540.41
2909,2025-04-04 01:20:23.263723,2025.0,4.0,4.0,1.0,20.0,23.0,35.2,15.549999999999995,542.07
2910,2025-04-04 01:20:38.263777,2025.0,4.0,4.0,1.0,20.0,38.0,35.09,15.659999999999997,546.64
2911,2025-04-04 01:20:53.263756,2025.0,4.0,4.0,1.0,20.0,53.0,35.129999999999995,15.620000000000005,544.98
2912,2025-04-04 01:21:08.263793,2025.0,4.0,4.0,1.0,21.0,8.0,35.085,15.665,546.85
2913,2025-04-04 01:21:23.263741,2025.0,4.0,4.0,1.0,21.0,23.0,35.129999999999995,15.620000000000005,544.98
2914,2025-04-04 01:21:38.263797,2025.0,4.0,4.0,1.0,21.0,38.0,35.11,15.64,545.81
2915,2025-04-04 01:21:53.263764,2025.0,4.0,4.0,1.0,21.0,53.0,35.099999999999994,15.650000000000006,546.23
2916,2025-04-04 01:22:08.263823,2025.0,4.0,4.0,1.0,22.0,8.0,34.823750000000004,15.926249999999996,557.73
2917,2025-04-04 01:22:23.263764,2025.0,4.0,4.0,1.0,22.0,23.0,35.065,15.685000000000002,547.68
2918,2025-04-04 01:22:38.263865,2025.0,4.0,4.0,1.0,22.0,38.0,35.25625,15.49375,539.73
2919,2025-04-04 01:22:53.263784,2025.0,4.0,4.0,1.0,22.0,53.0,34.93125,15.81875,553.25
2920,2025-04-04 01:23:08.263871,2025.0,4.0,4.0,1.0,23.0,8.0,35.02375,15.72625,549.4
2921,2025-04-04 01:23:23.263858,2025.0,4.0,4.0,1.0,23.0,23.0,35.03874999999999,15.711250000000009,548.77
2922,2025-04-04 01:23:38.263871,2025.0,4.0,4.0,1.0,23.0,38.0,35.30125,15.448749999999997,537.87
2923,2025-04-04 01:23:53.263885,2025.0,4.0,4.0,1.0,23.0,53.0,34.8825,15.8675,555.28
2924,2025-04-04 01:24:08.263860,2025.0,4.0,4.0,1.0,24.0,8.0,35.28125,15.46875,538.7
2925,2025-04-04 01:24:23.263865,2025.0,4.0,4.0,1.0,24.0,23.0,34.84375,15.90625,556.9
2926,2025-04-04 01:24:38.263832,2025.0,4.0,4.0,1.0,24.0,38.0,34.974999999999994,15.775000000000006,551.43
2927,2025-04-04 01:24:53.264014,2025.0,4.0,4.0,1.0,24.0,53.0,34.980000000000004,15.769999999999996,551.22
2928,2025-04-04 01:25:08.263874,2025.0,4.0,4.0,1.0,25.0,8.0,35.0,15.75,550.39
2929,2025-04-04 01:25:23.263935,2025.0,4.0,4.0,1.0,25.0,23.0,35.21625,15.533749999999998,541.4
2930,2025-04-04 01:25:38.263924,2025.0,4.0,4.0,1.0,25.0,38.0,34.77875,15.971249999999998,559.61
2931,2025-04-04 01:25:53.263920,2025.0,4.0,4.0,1.0,25.0,53.0,35.17125,15.57875,543.26
2932,2025-04-04 01:26:08.263972,2025.0,4.0,4.0,1.0,26.0,8.0,34.79875,15.951250000000002,558.77
2933,2025-04-04 01:26:23.264014,2025.0,4.0,4.0,1.0,26.0,23.0,34.97,15.78,551.64
2934,2025-04-04 01:26:38.263986,2025.0,4.0,4.0,1.0,26.0,38.0,34.945,15.805,552.68
2935,2025-04-04 01:26:53.263947,2025.0,4.0,4.0,1.0,26.0,53.0,35.20125,15.548749999999998,542.02
2936,2025-04-04 01:27:08.264020,2025.0,4.0,4.0,1.0,27.0,8.0,35.02,15.730000000000004,549.55
2937,2025-04-04 01:27:23.263971,2025.0,4.0,4.0,1.0,27.0,23.0,34.78375,15.966250000000002,559.4
2938,2025-04-04 01:27:38.264066,2025.0,4.0,4.0,1.0,27.0,38.0,34.905,15.845,554.34
2939,2025-04-04 01:27:53.264053,2025.0,4.0,4.0,1.0,27.0,53.0,34.955,15.795000000000002,552.26
2940,2025-04-04 01:28:08.264111,2025.0,4.0,4.0,1.0,28.0,8.0,34.900000000000006,15.849999999999994,554.55
2941,2025-04-04 01:28:23.264133,2025.0,4.0,4.0,1.0,28.0,23.0,35.136250000000004,15.613749999999996,544.72
2942,2025-04-04 01:28:38.264142,2025.0,4.0,4.0,1.0,28.0,38.0,34.69375,16.05625,563.15
2943,2025-04-04 01:28:53.264151,2025.0,4.0,4.0,1.0,28.0,53.0,34.91,15.840000000000003,554.14
2944,2025-04-04 01:29:08.264125,2025.0,4.0,4.0,1.0,29.0,8.0,34.88,15.869999999999996,555.39
2945,2025-04-04 01:29:23.264136,2025.0,4.0,4.0,1.0,29.0,23.0,34.88,15.869999999999996,555.39
2946,2025-04-04 01:29:38.264165,2025.0,4.0,4.0,1.0,29.0,38.0,34.86,15.89,556.22
2947,2025-04-04 01:29:53.264148,2025.0,4.0,4.0,1.0,29.0,53.0,34.93,15.82,553.3
2948,2025-04-04 01:30:08.264121,2025.0,4.0,4.0,1.0,30.0,8.0,34.865,15.884999999999998,556.01
2949,2025-04-04 01:30:23.264368,2025.0,4.0,4.0,1.0,30.0,23.0,34.88,15.869999999999996,555.39
2950,2025-04-04 01:30:38.264083,2025.0,4.0,4.0,1.0,30.0,38.0,34.885000000000005,15.864999999999997,555.18
2951,2025-04-04 01:30:53.264123,2025.0,4.0,4.0,1.0,30.0,53.0,34.905,15.845,554.34
2952,2025-04-04 01:31:08.264118,2025.0,4.0,4.0,1.0,31.0,8.0,34.815,15.935000000000002,558.09
2953,2025-04-04 01:31:23.264141,2025.0,4.0,4.0,1.0,31.0,23.0,34.855000000000004,15.894999999999996,556.43
2954,2025-04-04 01:31:38.264092,2025.0,4.0,4.0,1.0,31.0,38.0,34.849999999999994,15.900000000000006,556.64
2955,2025-04-04 01:31:53.264221,2025.0,4.0,4.0,1.0,31.0,53.0,34.78,15.97,559.55
2956,2025-04-04 01:32:08.264190,2025.0,4.0,4.0,1.0,32.0,8.0,34.8,15.950000000000005,558.72
2957,2025-04-04 01:32:23.264254,2025.0,4.0,4.0,1.0,32.0,23.0,34.78,15.97,559.55
2958,2025-04-04 01:32:38.264192,2025.0,4.0,4.0,1.0,32.0,38.0,34.78,15.97,559.55
2959,2025-04-04 01:32:53.264241,2025.0,4.0,4.0,1.0,32.0,53.0,34.78,15.97,559.55
2960,2025-04-04 01:33:08.264186,2025.0,4.0,4.0,1.0,33.0,8.0,34.8,15.950000000000005,558.72
2961,2025-04-04 01:33:23.264221,2025.0,4.0,4.0,1.0,33.0,23.0,34.69875,16.051250000000003,562.94
2962,2025-04-04 01:33:38.264185,2025.0,4.0,4.0,1.0,33.0,38.0,34.71375,16.036250000000003,562.32
2963,2025-04-04 01:33:53.264262,2025.0,4.0,4.0,1.0,33.0,53.0,34.7225,16.027500000000003,561.95
2964,2025-04-04 01:34:08.264233,2025.0,4.0,4.0,1.0,34.0,8.0,34.7375,16.012500000000003,561.33
2965,2025-04-04 01:34:23.264308,2025.0,4.0,4.0,1.0,34.0,23.0,34.754999999999995,15.995000000000005,560.6
2966,2025-04-04 01:34:38.264263,2025.0,4.0,4.0,1.0,34.0,38.0,34.73625,16.01375,561.38
2967,2025-04-04 01:34:53.264322,2025.0,4.0,4.0,1.0,34.0,53.0,34.708749999999995,16.041250000000005,562.53
2968,2025-04-04 01:35:08.264323,2025.0,4.0,4.0,1.0,35.0,8.0,34.7275,16.0225,561.74
2969,2025-04-04 01:35:23.264324,2025.0,4.0,4.0,1.0,35.0,23.0,34.74625,16.003749999999997,560.96
2970,2025-04-04 01:35:38.264370,2025.0,4.0,4.0,1.0,35.0,38.0,34.7275,16.0225,561.74
2971,2025-04-04 01:35:53.264323,2025.0,4.0,4.0,1.0,35.0,53.0,34.74625,16.003749999999997,560.96
2972,2025-04-04 01:36:08.264548,2025.0,4.0,4.0,1.0,36.0,8.0,34.69,16.060000000000002,563.31
2973,2025-04-04 01:36:23.264354,2025.0,4.0,4.0,1.0,36.0,23.0,34.74625,16.003749999999997,560.96
2974,2025-04-04 01:36:38.264332,2025.0,4.0,4.0,1.0,36.0,38.0,34.74625,16.003749999999997,560.96
2975,2025-04-04 01:36:53.264403,2025.0,4.0,4.0,1.0,36.0,53.0,34.7275,16.0225,561.74
2976,2025-04-04 01:37:08.264361,2025.0,4.0,4.0,1.0,37.0,8.0,34.69125,16.058750000000003,563.26
2977,2025-04-04 01:37:23.264432,2025.0,4.0,4.0,1.0,37.0,23.0,34.7075,16.042500000000004,562.58
2978,2025-04-04 01:37:38.264375,2025.0,4.0,4.0,1.0,37.0,38.0,34.66,16.090000000000003,564.56
2979,2025-04-04 01:37:53.264394,2025.0,4.0,4.0,1.0,37.0,53.0,34.68375,16.066249999999997,563.57
2980,2025-04-04 01:38:08.264395,2025.0,4.0,4.0,1.0,38.0,8.0,34.64375,16.106250000000003,565.24
2981,2025-04-04 01:38:23.264472,2025.0,4.0,4.0,1.0,38.0,23.0,34.62,16.130000000000003,566.23
2982,2025-04-04 01:38:38.264453,2025.0,4.0,4.0,1.0,38.0,38.0,34.6425,16.1075,565.29
2983,2025-04-04 01:38:53.264477,2025.0,4.0,4.0,1.0,38.0,53.0,34.68,16.07,563.73
2984,2025-04-04 01:39:08.264458,2025.0,4.0,4.0,1.0,39.0,8.0,34.705,16.045,562.68
2985,2025-04-04 01:39:23.264516,2025.0,4.0,4.0,1.0,39.0,23.0,34.62375,16.12625,566.07
2986,2025-04-04 01:39:38.264451,2025.0,4.0,4.0,1.0,39.0,38.0,34.66125,16.088749999999997,564.51
2987,2025-04-04 01:39:53.264457,2025.0,4.0,4.0,1.0,39.0,53.0,34.681250000000006,16.068749999999994,563.67
2988,2025-04-04 01:40:08.264494,2025.0,4.0,4.0,1.0,40.0,8.0,34.6,16.15,567.07
2989,2025-04-04 01:40:23.264531,2025.0,4.0,4.0,1.0,40.0,23.0,34.603750000000005,16.146249999999995,566.91
2990,2025-04-04 01:40:38.264501,2025.0,4.0,4.0,1.0,40.0,38.0,34.565,16.185000000000002,568.53
2991,2025-04-04 01:40:53.264525,2025.0,4.0,4.0,1.0,40.0,53.0,34.588750000000005,16.161249999999995,567.53
2992,2025-04-04 01:41:08.264492,2025.0,4.0,4.0,1.0,41.0,8.0,34.58,16.17,567.9
2993,2025-04-04 01:41:23.264524,2025.0,4.0,4.0,1.0,41.0,23.0,34.57,16.18,568.32
2994,2025-04-04 01:41:38.264533,2025.0,4.0,4.0,1.0,41.0,38.0,34.535,16.215000000000003,569.78
2995,2025-04-04 01:41:53.264572,2025.0,4.0,4.0,1.0,41.0,53.0,34.535000000000004,16.214999999999996,569.78
2996,2025-04-04 01:42:08.264580,2025.0,4.0,4.0,1.0,42.0,8.0,34.585,16.165,567.69
2997,2025-04-04 01:42:23.264541,2025.0,4.0,4.0,1.0,42.0,23.0,34.545,16.205,569.36
2998,2025-04-04 01:42:38.264558,2025.0,4.0,4.0,1.0,42.0,38.0,34.605000000000004,16.144999999999996,566.86
2999,2025-04-04 01:42:53.264572,2025.0,4.0,4.0,1.0,42.0,53.0,34.55500000000001,16.194999999999993,568.94
3000,2025-04-04 01:43:08.264591,2025.0,4.0,4.0,1.0,43.0,8.0,34.56,16.189999999999998,568.73
3001,2025-04-04 01:43:23.264583,2025.0,4.0,4.0,1.0,43.0,23.0,34.625,16.125,566.02
3002,2025-04-04 01:43:38.264600,2025.0,4.0,4.0,1.0,43.0,38.0,34.455,16.295,573.12
3003,2025-04-04 01:43:53.264606,2025.0,4.0,4.0,1.0,43.0,53.0,34.485,16.265,571.86
3004,2025-04-04 01:44:08.264608,2025.0,4.0,4.0,1.0,44.0,8.0,34.44,16.310000000000002,573.74
3005,2025-04-04 01:44:23.264651,2025.0,4.0,4.0,1.0,44.0,23.0,34.455,16.295,573.12
3006,2025-04-04 01:44:38.264619,2025.0,4.0,4.0,1.0,44.0,38.0,34.44,16.310000000000002,573.74
3007,2025-04-04 01:44:53.264659,2025.0,4.0,4.0,1.0,44.0,53.0,34.5,16.25,571.24
3008,2025-04-04 01:45:08.264627,2025.0,4.0,4.0,1.0,45.0,8.0,34.44,16.310000000000002,573.74
3009,2025-04-04 01:45:23.264676,2025.0,4.0,4.0,1.0,45.0,23.0,34.455,16.295,573.12
3010,2025-04-04 01:45:38.264644,2025.0,4.0,4.0,1.0,45.0,38.0,34.459999999999994,16.290000000000006,572.91
3011,2025-04-04 01:45:53.264653,2025.0,4.0,4.0,1.0,45.0,53.0,34.459999999999994,16.290000000000006,572.91
3012,2025-04-04 01:46:08.264679,2025.0,4.0,4.0,1.0,46.0,8.0,34.434999999999995,16.315000000000005,573.95
3013,2025-04-04 01:46:23.264755,2025.0,4.0,4.0,1.0,46.0,23.0,34.405,16.345,575.2
3014,2025-04-04 01:46:38.264663,2025.0,4.0,4.0,1.0,46.0,38.0,34.445,16.305,573.53
3015,2025-04-04 01:46:53.264765,2025.0,4.0,4.0,1.0,46.0,53.0,34.459999999999994,16.290000000000006,572.91
3016,2025-04-04 01:47:08.264719,2025.0,4.0,4.0,1.0,47.0,8.0,34.405,16.345,575.2
3017,2025-04-04 01:47:23.264719,2025.0,4.0,4.0,1.0,47.0,23.0,34.42,16.33,574.58
3018,2025-04-04 01:47:38.264740,2025.0,4.0,4.0,1.0,47.0,38.0,34.364999999999995,16.385000000000005,576.87
3019,2025-04-04 01:47:53.264820,2025.0,4.0,4.0,1.0,47.0,53.0,34.41,16.340000000000003,574.99
3020,2025-04-04 01:48:08.264747,2025.0,4.0,4.0,1.0,48.0,8.0,34.379999999999995,16.370000000000005,576.25
3021,2025-04-04 01:48:23.264860,2025.0,4.0,4.0,1.0,48.0,23.0,34.43,16.32,574.16
3022,2025-04-04 01:48:38.264830,2025.0,4.0,4.0,1.0,48.0,38.0,34.334999999999994,16.415000000000006,578.12
3023,2025-04-04 01:48:53.264823,2025.0,4.0,4.0,1.0,48.0,53.0,34.37,16.380000000000003,576.66
3024,2025-04-04 01:49:08.264858,2025.0,4.0,4.0,1.0,49.0,8.0,34.4,16.35,575.41
3025,2025-04-04 01:49:23.264883,2025.0,4.0,4.0,1.0,49.0,23.0,34.33,16.42,578.33
3026,2025-04-04 01:49:38.264905,2025.0,4.0,4.0,1.0,49.0,38.0,34.355,16.395000000000003,577.29
3027,2025-04-04 01:49:53.264910,2025.0,4.0,4.0,1.0,49.0,53.0,34.435,16.314999999999998,573.95
3028,2025-04-04 01:50:08.264893,2025.0,4.0,4.0,1.0,50.0,8.0,34.41,16.340000000000003,574.99
3029,2025-04-04 01:50:23.264927,2025.0,4.0,4.0,1.0,50.0,23.0,34.375,16.375,576.45
3030,2025-04-04 01:50:38.264964,2025.0,4.0,4.0,1.0,50.0,38.0,34.364999999999995,16.385000000000005,576.87
3031,2025-04-04 01:50:53.264907,2025.0,4.0,4.0,1.0,50.0,53.0,34.315,16.435000000000002,578.96
3032,2025-04-04 01:51:08.264915,2025.0,4.0,4.0,1.0,51.0,8.0,34.305,16.445,579.37
3033,2025-04-04 01:51:23.264941,2025.0,4.0,4.0,1.0,51.0,23.0,34.29,16.46,580.0
3034,2025-04-04 01:51:38.264917,2025.0,4.0,4.0,1.0,51.0,38.0,34.29,16.46,580.0
3035,2025-04-04 01:51:53.264942,2025.0,4.0,4.0,1.0,51.0,53.0,34.275,16.475,580.63
3036,2025-04-04 01:52:08.264924,2025.0,4.0,4.0,1.0,52.0,8.0,34.27,16.480000000000004,580.84
3037,2025-04-04 01:52:23.264972,2025.0,4.0,4.0,1.0,52.0,23.0,34.31,16.439999999999998,579.17
3038,2025-04-04 01:52:38.265011,2025.0,4.0,4.0,1.0,52.0,38.0,34.31,16.439999999999998,579.17
3039,2025-04-04 01:52:53.265060,2025.0,4.0,4.0,1.0,52.0,53.0,34.25,16.5,581.67
3040,2025-04-04 01:53:08.265022,2025.0,4.0,4.0,1.0,53.0,8.0,34.27,16.480000000000004,580.84
3041,2025-04-04 01:53:23.265058,2025.0,4.0,4.0,1.0,53.0,23.0,34.29,16.46,580.0
3042,2025-04-04 01:53:38.265081,2025.0,4.0,4.0,1.0,53.0,38.0,34.27,16.480000000000004,580.84
3043,2025-04-04 01:53:53.265057,2025.0,4.0,4.0,1.0,53.0,53.0,34.260000000000005,16.489999999999995,581.25
3044,2025-04-04 01:54:08.265168,2025.0,4.0,4.0,1.0,54.0,8.0,34.23,16.520000000000003,582.5
3045,2025-04-04 01:54:23.265263,2025.0,4.0,4.0,1.0,54.0,23.0,34.230000000000004,16.519999999999996,582.5
3046,2025-04-04 01:54:38.265186,2025.0,4.0,4.0,1.0,54.0,38.0,34.245,16.505000000000003,581.88
3047,2025-04-04 01:54:53.265322,2025.0,4.0,4.0,1.0,54.0,53.0,34.215,16.534999999999997,583.13
3048,2025-04-04 01:55:08.265201,2025.0,4.0,4.0,1.0,55.0,8.0,34.19,16.560000000000002,584.17
3049,2025-04-04 01:55:23.265318,2025.0,4.0,4.0,1.0,55.0,23.0,34.21,16.54,583.34
3050,2025-04-04 01:55:38.265296,2025.0,4.0,4.0,1.0,55.0,38.0,34.19,16.560000000000002,584.17
3051,2025-04-04 01:55:53.265282,2025.0,4.0,4.0,1.0,55.0,53.0,34.21,16.54,583.34
3052,2025-04-04 01:56:08.265266,2025.0,4.0,4.0,1.0,56.0,8.0,34.19,16.560000000000002,584.17
3053,2025-04-04 01:56:23.265369,2025.0,4.0,4.0,1.0,56.0,23.0,34.2,16.549999999999997,583.76
3054,2025-04-04 01:56:38.265490,2025.0,4.0,4.0,1.0,56.0,38.0,34.11,16.64,587.51
