timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,-0.00999999999999801,-0.42000000000007276,,24.959999084472656,934.68,943.7191666666666,-425.60246849431223,-8.403859156313501,943.7302815897914,-394.92366902089435,53.47282905385441,False,25.00533433806879,936.57,-316.801837450642,-2.4028854471344516
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,0.0,0.0,,24.959999084472656,934.68,942.1583333333333,-374.5976025753439,51.004865918968335,942.3379305759773,-334.1621046779021,60.761564342992244,False,24.976207501715404,935.36,-290.3981414519034,26.403695998738556
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,25.86,30.14,1150.83,roadside,24.89,931.76,,True,-0.07000000000000028,-2.919999999999959,,24.889999389648438,931.76,940.6283333333334,-367.20279074117576,7.394811834168138,940.7105566412116,-390.5727126963913,-56.4106080184892,False,24.949063668240235,934.23,-271.20206113566354,19.196080316239886
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,-0.010000000000001563,-0.4199999999999591,,24.8799991607666,931.34,939.0983333333334,-367.19495718927527,0.00783355190048951,939.2689325425637,-345.98503214772956,44.58768054866175,False,24.921141833699235,933.06,-280.7961437329768,-9.594082597313275
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,937.585,-363.20256663146796,3.992390557807312,938.0490967667847,-292.7626550430462,53.222377104683346,False,24.892033620834592,931.85,-290.40205217448346,-9.605908441506642
2025-04-03 13:32:20.638656,2025.0,4.0,3.0,13.0,32.0,20.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,936.3158333333334,-304.59861915290867,58.60394747855929,937.0169280334333,-247.71937300985815,45.04328203318806,False,24.867133050375763,930.81,-249.5988684851481,40.803183689335356
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,935.0633333333334,-300.6002004001467,3.9984187527619497,936.1435544898281,-209.60979020508702,38.10958280477112,False,24.84269753665163,929.79,-244.80016320010444,4.798705285043667
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,25.92,30.08,1148.33,roadside,24.83,929.26,,True,-0.05000000000000071,-2.080000000000041,,24.829999923706055,929.26,933.9158333333335,-275.3968971949397,25.20330320520702,935.0845461067777,-254.159148405707,-44.54935820061996,False,24.81942418960115,928.82,-232.79737714953004,12.0027860505744
2025-04-03 13:33:05.638650,2025.0,4.0,3.0,13.0,33.0,5.0,25.94,30.06,1147.49,roadside,24.81,928.42,,True,-0.019999999999999574,-0.8400000000000318,,24.809999465942383,928.42,932.9416666666666,-233.80257182833668,41.594325366603016,934.0592313211196,-246.0782554187562,8.080892986950772,False,24.797493875678587,927.9,-220.80242882673457,11.994948322795466
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,25.945,30.055,1147.28,roadside,24.805,928.21,,True,-0.004999999999999005,-0.2099999999999227,,24.80500030517578,928.21,932.1241666666666,-196.199254442832,37.60331738550468,933.1593495794089,-215.9707973215417,30.107458097214504,False,24.775095196960187,926.97,-223.19915184321098,-2.3967230164764146
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,25.995,30.005000000000003,1145.2,roadside,24.755,926.13,,True,-0.05000000000000071,-2.080000000000041,,24.7549991607666,926.13,931.1333333333332,-237.80025365361954,-41.600999210787535,932.0779111825767,-259.5454920882387,-43.57469476669698,False,24.75403675314164,926.09,-211.2002252802392,11.998926562971775
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,-0.02499999999999858,-1.0499999999999545,,24.729999542236328,925.08,930.2983333333333,-200.39831665412157,37.40193699949796,931.0013094621803,-258.3822424843018,1.1632496039368903,False,24.73237639655459,925.18,-218.39816545542985,-7.197940175190638
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,0.0,0.0,,24.729999542236328,925.08,929.4983333333333,-192.00102400545043,8.39729264867114,930.0903387756911,-218.63413080611426,39.74811167818754,False,24.709700604346697,924.24,-225.60120320640291,-7.203037750973067
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,26.045,29.955,1143.11,roadside,24.705,924.04,,True,-0.02500000000000213,-1.0400000000000773,,24.704999923706055,924.04,928.6116666666667,-212.79963114730347,-20.79860714185304,929.1595174255847,-223.39673680452188,-4.762605998407622,False,24.689155302805425,923.38,-206.3996422406234,19.20156096577952
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,26.115,29.885,1140.19,roadside,24.635,921.12,,True,-0.06999999999999673,-2.919999999999959,,24.635000228881836,921.12,927.725,-212.79974464030389,-0.00011349300041274546,927.9226685908793,-296.84336411725184,-73.44662731272996,False,24.66760022474312,922.48,-215.99974080030557,-9.60009855968218
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,26.095,29.905,1141.02,roadside,24.655,921.96,,True,0.019999999999999574,0.8400000000000318,,24.655000686645508,921.96,926.9433333333333,-187.59982490685047,25.199919733453413,927.0053349615133,-220.15986556529847,76.68349855195336,False,24.646346351544445,921.59,-213.5998006401828,2.3999401601227817
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,26.125,29.875,1139.77,roadside,24.625,920.7,,True,-0.030000000000001137,-1.259999999999991,,24.625,920.7,926.0566666666667,-212.80014186673142,-25.20031695988095,926.0352834289728,-232.8125230180777,-12.652657452779238,False,24.6237247466753,920.65,-225.60015040011336,-12.000349759930572
2025-04-03 13:35:20.639078,2025.0,4.0,3.0,13.0,35.0,20.0,26.16,29.84,1138.31,roadside,24.59,919.24,,True,-0.03500000000000014,-1.4600000000000364,,24.59000015258789,919.24,925.0483333333333,-241.99527302569237,-29.195131158960947,924.9898552091308,-250.89787189030082,-18.085348872223108,False,24.601319506226563,919.72,-223.19564024514855,2.404510154964811
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,26.12,29.88,1139.98,roadside,24.63,920.91,,True,0.03999999999999915,1.669999999999959,,24.6299991607666,920.91,924.1791666666667,-208.60255885804298,33.39271416764939,924.3621851769568,-150.64265560500777,100.25521628529305,False,24.581394013368683,918.88,-201.60247299034302,21.593167254805536
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,26.135,29.865,1139.35,roadside,24.615,920.29,,True,-0.015000000000000568,-0.6200000000000045,,24.614999771118164,920.29,923.4316666666665,-179.4005860419559,29.20197281608708,923.7356951497327,-150.35809770357514,0.2845579014326347,False,24.560119192773804,918.0,-211.20068992225268,-9.598216931909661
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,26.21,29.79,1136.22,roadside,24.54,917.16,,True,-0.07499999999999929,-3.1299999999999955,,24.540000915527344,917.16,922.4933333333333,-225.20120107303129,-45.80061503107538,922.7240497420815,-242.7961927493027,-92.43809504572755,False,24.540500868673227,917.18,-196.8010496056099,14.399640316642774
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,-0.00999999999999801,-0.4199999999999591,,24.530000686645508,916.74,921.5375,-229.39802717696227,-4.196826103930988,921.8034267048382,-220.94762878879186,21.84856396051083,False,24.51982977392757,916.32,-206.3982249752412,-9.597175369631287
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,0.0,0.0,,24.530000686645508,916.74,920.7550000000001,-187.80061348198333,41.59741369497894,921.024437981017,-186.95790444625968,33.989724342532185,False,24.499232387671626,915.46,-206.4006742422058,-0.002449266964617891
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,26.49125,29.50875,1124.49,roadside,24.25875,905.42,,True,-0.271250000000002,-11.32000000000005,,24.450000762939453,913.4,919.7816666666668,-233.59752386625283,-45.796910384269495,919.851447522399,-281.5147260122147,-94.556821565955,True,24.474899398397163,914.44,-244.79740514750105,-38.39673090529524
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,26.3,29.7,1132.47,roadside,24.45,913.4,,True,0.19125000000000014,7.980000000000018,,24.450000762939453,913.4,918.8083333333333,-233.60059178819895,-0.003067921946126262,918.8589171343376,-238.20789659473309,43.306829417481595,False,24.451581336336123,913.47,-232.80058976150062,11.996815386000435
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,-0.019999999999999574,-0.8299999999999272,,24.43000030517578,912.57,917.8525,-229.4004893877067,4.200102400492256,917.8913914213626,-232.2066664882159,6.001230106517198,False,24.42610243011357,912.4,-256.80054784118073,-23.999958079680113
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,0.0,0.0,,24.43000030517578,912.57,917.1399999999999,-171.00046740129937,58.400021986407324,917.0727158180761,-196.48268184144257,35.72398464677332,False,24.40154911051257,911.38,-244.80066912182454,11.99987871935619
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,26.39,29.61,1128.71,roadside,24.36,909.65,,True,-0.07000000000000028,-2.9200000000000728,,24.360000610351562,909.65,916.1141666666667,-246.1982930251218,-75.19782562382244,915.9307595383721,-274.06760692688636,-77.58492508544379,False,24.377191980613077,910.36,-244.79830273176339,0.0023663900611552435
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.010000000000001563,0.40999999999996817,,24.3700008392334,910.06,915.2275,-212.80041141415344,33.39788161096837,915.0275657632379,-216.76692511491245,57.3006818119739,False,24.35024062565542,909.24,-268.80051968100577,-24.00221694924238
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.0,0.0,,24.3700008392334,910.06,914.4625,-183.5993635222032,29.201047891950253,914.2633248765859,-183.41717695027444,33.349748164638015,False,24.322774811477682,908.09,-275.99904320331143,-7.198523522305663
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,26.48,29.52,1124.96,roadside,24.27,905.89,,True,-0.10000000000000142,-4.169999999999959,,24.270000457763672,905.89,913.2108333333332,-300.40194259925573,-116.80257907705254,912.9751210494188,-309.170917825368,-125.75374087509357,False,24.297007466912838,907.02,-256.8016606507509,19.197382552560555
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,26.46,29.54,1125.79,roadside,24.29,906.72,,True,0.019999999999999574,0.8300000000000409,,24.290000915527344,906.73,912.0808333333334,-271.19869824619275,29.203244353062985,912.0143331956621,-230.58797807932663,78.58293974604138,False,24.270664420685907,905.92,-263.998732806088,-7.197072155337139
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,26.53,29.47,1122.87,roadside,24.22,903.8,,True,-0.07000000000000028,-2.9200000000000728,,24.219999313354492,903.8,910.9675000000001,-267.20039189391065,3.9983063522821,910.7505896270986,-303.2989012936111,-72.71092321428446,False,24.244462881893526,904.82,-264.0003872005461,-0.0016543944580575953
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,26.54,29.46,1122.45,roadside,24.21,903.39,,True,-0.00999999999999801,-0.40999999999996817,,24.209999084472656,903.39,909.8549999999999,-266.9986294070794,0.20176248683122822,909.6181912229296,-271.7742218929036,31.524679400707498,False,24.21724857445908,903.69,-271.19860784714535,-7.198220646599282
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,26.55125,29.44875,1121.99,roadside,24.19875,902.92,,True,-0.011250000000000426,-0.4700000000000273,,24.198749542236328,902.92,908.7033333333333,-276.4016952637251,-9.403065856645696,908.5877002655558,-247.31934666170147,24.454875231202124,False,24.189381320529485,902.53,-278.4017075304925,-7.203099683347148
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,26.605,29.395000000000003,1119.74,roadside,24.145,900.67,,True,-0.05375000000000085,-2.25,,24.145000457763672,900.67,907.6424999999999,-254.5952475553793,21.806447708345814,907.3695925323933,-292.3403989382124,-45.021052276510915,False,24.1632759891556,901.44,-261.5951168911317,16.80659063936082
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,26.625,29.375,1118.91,roadside,24.125,899.84,,True,-0.019999999999999574,-0.8299999999999272,,24.125,899.84,906.5124999999999,-271.204628558993,-16.60938100361372,906.2111936812558,-278.02046915566467,14.319929782547717,False,24.135591028875954,900.28,-278.40475144111093,-16.80963454997925
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,26.655,29.345,1117.66,roadside,24.095,898.59,,True,-0.030000000000001137,-1.25,,24.094999313354492,898.59,905.3475,-279.59778185758853,-8.393153298595507,905.0387023456781,-281.3956881328733,-3.3752189772086467,False,24.108994598021216,899.17,-266.39788657676974,12.006864864341196
2025-04-03 13:40:35.639112,2025.0,4.0,3.0,13.0,40.0,35.0,26.725,29.275,1114.74,roadside,24.025,895.67,,True,-0.07000000000000028,-2.9200000000000728,,24.024999618530273,895.67,903.9391666666667,-337.9997521335078,-58.40197027591927,903.597363523266,-345.92106370344175,-64.52537557056843,False,24.081643204845083,898.03,-273.59979936014383,-7.201912783374098
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,26.67,29.33,1117.03,roadside,24.08,897.96,,True,0.054999999999999716,2.2900000000000773,,24.079999923706055,897.96,902.965,-233.80018704014162,104.19956509336618,902.730076827379,-208.14897353207323,137.77209017136852,False,24.054461491820938,896.9,-271.2002169601725,2.3995823999713366
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,26.715,29.285,1115.15,roadside,24.035,896.08,,True,-0.04499999999999815,-1.8799999999999955,,24.03499984741211,896.08,901.8000000000001,-279.60074560197955,-45.80055856183793,901.7069880847052,-245.54195302023788,-37.392979488164656,False,24.02516292315204,895.67,-295.2007872021036,-24.000570241931086
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,-0.015000000000000568,-0.6200000000000045,,24.020000457763672,895.46,900.5833333333334,-291.9981117455513,-12.39736614357173,900.7459129947506,-230.6565300102213,14.88542301001658,False,23.99839788585787,894.56,-266.3982772911435,28.80250991096011
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,0.0,0.0,,24.020000457763672,895.46,899.7141666666668,-208.60051454792352,83.39759719762776,899.9326956109428,-195.1726535397498,35.4838764704715,False,23.971218395949673,893.42,-273.60067488166146,-7.20239759051799
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,26.8,29.200000000000003,1111.61,roadside,23.95,892.54,,True,-0.07000000000000028,-2.9200000000000728,,23.950000762939453,892.54,898.5316666666666,-283.8005108409479,-75.19999629302436,898.7953578246439,-272.9615600425373,-77.78890650278751,False,23.94466334439472,892.32,-264.00047520083353,9.600199680827927
2025-04-03 13:42:05.639068,2025.0,4.0,3.0,13.0,42.0,5.0,26.81,29.19,1111.19,roadside,23.94,892.12,,True,-0.00999999999999801,-0.4199999999999591,,23.940000534057617,892.12,897.5583333333334,-233.60038933396078,50.2001215069871,897.7683796977756,-246.47516124034118,26.486398802196135,False,23.919285669094798,891.26,-254.40042400072088,9.60005120011266
2025-04-03 13:42:20.639128,2025.0,4.0,3.0,13.0,42.0,20.0,26.86,29.14,1109.1,roadside,23.89,890.03,,True,-0.05000000000000071,-2.090000000000032,,23.889999389648438,890.03,896.445,-267.19893120427776,-33.59854187031698,896.5778597442716,-285.7236459463782,-39.24848470603703,False,23.89367974880747,890.19,-256.7989728040935,-2.3985488033726483
2025-04-03 13:42:35.639185,2025.0,4.0,3.0,13.0,42.0,35.0,26.9,29.1,1107.43,roadside,23.85,888.36,,True,-0.03999999999999915,-1.669999999999959,,23.850000381469727,888.37,895.2325000000001,-290.9988942041966,-23.79996299991882,895.3151120913067,-303.0582850900903,-17.33463914371208,False,23.86864939219335,889.14,-251.9990424036552,4.799930400438313
2025-04-03 13:42:50.639264,2025.0,4.0,3.0,13.0,42.0,50.0,26.985,29.015,1103.89,roadside,23.765,884.82,,True,-0.08500000000000085,-3.5399999999999636,,23.764999389648438,884.82,893.9116666666667,-316.99833047545764,-25.99943627126106,893.7004794618749,-387.50979017872584,-84.45150508863554,False,23.843497661129923,888.09,-251.99867280697896,0.00036959667625069414
2025-04-03 13:43:05.639218,2025.0,4.0,3.0,13.0,43.0,5.0,26.925,29.075000000000003,1106.39,roadside,23.825,887.32,,True,0.05999999999999872,2.5,,23.825000762939453,887.32,892.8683333333333,-250.40076789570603,66.59756257975161,892.718867236971,-235.58765644574189,151.92213373298395,False,23.81951374089189,887.09,-240.00073600225707,11.997936804721888
2025-04-03 13:43:20.639461,2025.0,4.0,3.0,13.0,43.0,20.0,26.97,29.03,1104.51,roadside,23.78,885.44,,True,-0.04499999999999815,-1.8799999999999955,,23.780000686645508,885.44,891.7725,-262.9957394690133,-12.594971573307276,891.5990415082063,-268.75382109164906,-33.16616464590717,False,23.795463741904285,886.09,-239.9961120629846,0.004623939272477173
2025-04-03 13:43:35.639413,2025.0,4.0,3.0,13.0,43.0,35.0,26.98,29.02,1104.09,roadside,23.77,885.03,,True,-0.010000000000001563,-0.41000000000008185,,23.770000457763672,885.03,890.8858333333334,-212.80068096217653,50.19505850683677,890.588419737713,-242.55000107837878,26.203820013270274,False,23.770264056936398,885.04,-252.00080640259685,-12.004694339612257
2025-04-03 13:43:50.639558,2025.0,4.0,3.0,13.0,43.0,50.0,27.04,28.96,1101.59,roadside,23.71,882.52,,True,-0.05999999999999872,-2.509999999999991,,23.709999084472656,882.52,889.5991666666665,-308.79701496223527,-95.99633400005874,889.3471243934495,-297.90800284589415,-55.35800176751536,False,23.745259072219493,883.99,-251.99756402353685,0.003242379059997802
2025-04-03 13:44:05.639366,2025.0,4.0,3.0,13.0,44.0,5.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,-0.02500000000000213,-1.0399999999999636,,23.684999465942383,881.48,888.3825,-292.0037376477946,16.793277314440672,888.136797563688,-290.48215731436653,7.425845531527614,False,23.720275273074357,882.95,-249.60319492088624,2.3943691026506144
2025-04-03 13:44:20.639242,2025.0,4.0,3.0,13.0,44.0,20.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,0.0,0.0,,23.684999465942383,881.48,887.2175000000001,-279.60231137909864,12.401426268695957,887.1126748615821,-245.79148038163993,44.6906769327266,False,23.694211134408498,881.86,-261.60216257788494,-11.998967656998701
2025-04-03 13:44:35.639210,2025.0,4.0,3.0,13.0,44.0,35.0,27.075000000000003,28.925,1100.13,roadside,23.674999999999997,881.06,,True,-0.010000000000001563,-0.42000000000007276,,23.674999237060547,881.06,886.0174999999999,-288.0006144013489,-8.398303022250275,886.1814941136464,-223.48385627013795,22.30762411150198,False,23.668623769781945,880.8,-254.400542721172,7.201619856712938
2025-04-03 13:44:50.639211,2025.0,4.0,3.0,13.0,44.0,50.0,27.15,28.85,1097.0,roadside,23.6,877.93,,True,-0.07499999999999574,-3.1299999999999955,,23.600000381469727,877.93,884.8000000000001,-292.1999805199675,-4.1993661186185705,884.9120334807777,-304.67053157711587,-81.18667530697792,False,23.643239015833387,879.74,-254.39998303998806,0.0005596811839438942
