timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,0.0,0.0,,24.729999542236328,925.08,996.7832954545454,-197.80324930805423,False,4.597295916286981,24.709700604346697,924.24,-225.60120320640291,-7.203037750973067
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,26.045,29.955,1143.11,roadside,24.705,924.04,,True,-0.02500000000000213,-1.0400000000000773,,24.704999923706055,924.04,995.9659550561798,-196.16135559471778,False,1.641893713336458,24.689155302805425,923.38,-206.3996422406234,19.20156096577952
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,26.115,29.885,1140.19,roadside,24.635,921.12,,True,-0.06999999999999673,-2.919999999999959,,24.635000228881836,921.12,995.1343333333333,-199.5889739763996,False,-3.4276183816818104,24.66760022474312,922.48,-215.99974080030557,-9.60009855968218
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,26.095,29.905,1141.02,roadside,24.655,921.96,,True,0.019999999999999574,0.8400000000000318,,24.655000686645508,921.96,994.3302197802199,-192.9870726259575,False,6.601901350442091,24.646346351544445,921.59,-213.5998006401828,2.3999401601227817
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,26.125,29.875,1139.77,roadside,24.625,920.7,,True,-0.030000000000001137,-1.259999999999991,,24.625,920.7,993.5298913043479,-192.0789622619198,False,0.9081103640376966,24.6237247466753,920.65,-225.60015040011336,-12.000349759930572
2025-04-03 13:35:20.639078,2025.0,4.0,3.0,13.0,35.0,20.0,26.16,29.84,1138.31,roadside,24.59,919.24,,True,-0.03500000000000014,-1.4600000000000364,,24.59000015258789,919.24,992.7310752688172,-191.71210375092917,False,0.3668585109906246,24.601319506226563,919.72,-223.19564024514855,2.404510154964811
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,26.12,29.88,1139.98,roadside,24.63,920.91,,True,0.03999999999999915,1.669999999999959,,24.6299991607666,920.91,991.9670212765957,-183.37520753571394,False,8.336896215215233,24.581394013368683,918.88,-201.60247299034302,21.593167254805536
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,26.135,29.865,1139.35,roadside,24.615,920.29,,True,-0.015000000000000568,-0.6200000000000045,,24.614999771118164,920.29,991.2125263157895,-181.07938211945557,False,2.295825416258367,24.560119192773804,918.0,-211.20068992225268,-9.598216931909661
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,26.21,29.79,1136.22,roadside,24.54,917.16,,True,-0.07499999999999929,-3.1299999999999955,,24.540000915527344,917.16,990.4411458333334,-185.13230316176003,False,-4.052921042304462,24.540500868673227,917.18,-196.8010496056099,14.399640316642774
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,-0.00999999999999801,-0.4199999999999591,,24.530000686645508,916.74,989.6813402061855,-182.35178229016785,False,2.780520871592188,24.51982977392757,916.32,-206.3982249752412,-9.597175369631287
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,0.0,0.0,,24.530000686645508,916.74,988.9370408163265,-178.63243709877636,False,3.719345191391483,24.499232387671626,915.46,-206.4006742422058,-0.002449266964617891
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,26.49125,29.50875,1124.49,roadside,24.25875,905.42,,True,-0.271250000000002,-11.32000000000005,,24.450000762939453,913.4,988.1740404040404,-183.11815789620144,True,-4.485720797425074,24.474899398397163,914.44,-244.79740514750105,-38.39673090529524
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,26.3,29.7,1132.47,roadside,24.45,913.4,,True,0.19125000000000014,7.980000000000018,,24.450000762939453,913.4,987.4263000000001,-179.45815159699282,False,3.660006299208618,24.451581336336123,913.47,-232.80058976150062,11.996815386000435
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,-0.019999999999999574,-0.8299999999999272,,24.43000030517578,912.57,986.6851485148514,-177.8767359060422,False,1.581415690950621,24.42610243011357,912.4,-256.80054784118073,-23.999958079680113
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,0.0,0.0,,24.43000030517578,912.57,985.9585294117647,-174.38906140424365,False,3.4876745017985513,24.40154911051257,911.38,-244.80066912182454,11.99987871935619
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,26.39,29.61,1128.71,roadside,24.36,909.65,,True,-0.07000000000000028,-2.9200000000000728,,24.360000610351562,909.65,985.2176699029126,-177.80504934284485,False,-3.415987938601205,24.377191980613077,910.36,-244.79830273176339,0.0023663900611552435
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.010000000000001563,0.40999999999996817,,24.3700008392334,910.06,984.495,-173.4411120185003,False,4.363937324344562,24.35024062565542,909.24,-268.80051968100577,-24.00221694924238
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.0,0.0,,24.3700008392334,910.06,983.7860952380952,-170.13655305043926,False,3.3045589680610306,24.322774811477682,908.09,-275.99904320331143,-7.198523522305663
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,26.48,29.52,1124.96,roadside,24.27,905.89,,True,-0.10000000000000142,-4.169999999999959,,24.270000457763672,905.89,983.0512264150942,-176.36965804402047,False,-6.2331049935812075,24.297007466912838,907.02,-256.8016606507509,19.197382552560555
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,26.46,29.54,1125.79,roadside,24.29,906.72,,True,0.019999999999999574,0.8300000000000409,,24.290000915527344,906.73,982.3379439252337,-171.18697586903332,False,5.18268217498715,24.270664420685907,905.92,-263.998732806088,-7.197072155337139
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,26.53,29.47,1122.87,roadside,24.22,903.8,,True,-0.07000000000000028,-2.9200000000000728,,24.219999313354492,903.8,981.6107407407408,-174.5290202542078,False,-3.342044385174489,24.244462881893526,904.82,-264.0003872005461,-0.0016543944580575953
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,26.54,29.46,1122.45,roadside,24.21,903.39,,True,-0.00999999999999801,-0.40999999999996817,,24.209999084472656,903.39,980.8931192660551,-172.22826981943595,False,2.3007504347718566,24.21724857445908,903.69,-271.19860784714535,-7.198220646599282
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,26.55125,29.44875,1121.99,roadside,24.19875,902.92,,True,-0.011250000000000426,-0.4700000000000273,,24.198749542236328,902.92,980.1842727272727,-170.12421273627638,False,2.1040570831595744,24.189381320529485,902.53,-278.4017075304925,-7.203099683347148
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,26.605,29.395000000000003,1119.74,roadside,24.145,900.67,,True,-0.05375000000000085,-2.25,,24.145000457763672,900.67,979.4679279279279,-171.9195426779612,False,-1.7953299416848267,24.1632759891556,901.44,-261.5951168911317,16.80659063936082
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,26.625,29.375,1118.91,roadside,24.125,899.84,,True,-0.019999999999999574,-0.8299999999999272,,24.125,899.84,978.7569642857143,-170.63418628805337,False,1.2853563899078324,24.135591028875954,900.28,-278.40475144111093,-16.80963454997925
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,26.655,29.345,1117.66,roadside,24.095,898.59,,True,-0.030000000000001137,-1.25,,24.094999313354492,898.59,978.0475221238937,-170.26476806977473,False,0.3694182182786392,24.108994598021216,899.17,-266.39788657676974,12.006864864341196
2025-04-03 13:40:35.639112,2025.0,4.0,3.0,13.0,40.0,35.0,26.725,29.275,1114.74,roadside,24.025,895.67,,True,-0.07000000000000028,-2.9200000000000728,,24.024999618530273,895.67,977.3249122807017,-173.42623518684172,False,-3.161467117066991,24.081643204845083,898.03,-273.59979936014383,-7.201912783374098
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,26.67,29.33,1117.03,roadside,24.08,897.96,,True,0.054999999999999716,2.2900000000000773,,24.079999923706055,897.96,976.6347826086957,-165.63125378645196,False,7.794981400389759,24.054461491820938,896.9,-271.2002169601725,2.3995823999713366
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,26.715,29.285,1115.15,roadside,24.035,896.08,,True,-0.04499999999999815,-1.8799999999999955,,24.03499984741211,896.08,975.9403448275863,-166.6655119076211,False,-1.034258121169131,24.02516292315204,895.67,-295.2007872021036,-24.000570241931086
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,-0.015000000000000568,-0.6200000000000045,,24.020000457763672,895.46,975.2524786324785,-165.08681926442748,False,1.5786926431936195,23.99839788585787,894.56,-266.3982772911435,28.80250991096011
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,0.0,0.0,,24.020000457763672,895.46,974.5762711864406,-162.29018736488976,False,2.796631899537715,23.971218395949673,893.42,-273.60067488166146,-7.20239759051799
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,26.8,29.200000000000003,1111.61,roadside,23.95,892.54,,True,-0.07000000000000028,-2.9200000000000728,,23.950000762939453,892.54,973.8868907563025,-165.45160104603974,False,-3.1614136811499804,23.94466334439472,892.32,-264.00047520083353,9.600199680827927
2025-04-03 13:42:05.639068,2025.0,4.0,3.0,13.0,42.0,5.0,26.81,29.19,1111.19,roadside,23.94,892.12,,True,-0.00999999999999801,-0.4199999999999591,,23.940000534057617,892.12,973.2055,-163.53405406934448,False,1.917546976695263,23.919285669094798,891.26,-254.40042400072088,9.60005120011266
2025-04-03 13:42:20.639128,2025.0,4.0,3.0,13.0,42.0,20.0,26.86,29.14,1109.1,roadside,23.89,890.03,,True,-0.05000000000000071,-2.090000000000032,,23.889999389648438,890.03,972.5180991735538,-164.9755384449497,False,-1.4414843756052278,23.89367974880747,890.19,-256.7989728040935,-2.3985488033726483
2025-04-03 13:42:35.639185,2025.0,4.0,3.0,13.0,42.0,35.0,26.9,29.1,1107.43,roadside,23.85,888.36,,True,-0.03999999999999915,-1.669999999999959,,23.850000381469727,888.37,971.8283606557377,-165.5366152367183,False,-0.5610767917685848,23.86864939219335,889.14,-251.9990424036552,4.799930400438313
2025-04-03 13:42:50.639264,2025.0,4.0,3.0,13.0,42.0,50.0,26.985,29.015,1103.89,roadside,23.765,884.82,,True,-0.08500000000000085,-3.5399999999999636,,23.764999389648438,884.82,971.1209756097561,-169.77151690559396,False,-4.234901668875665,23.843497661129923,888.09,-251.99867280697896,0.00036959667625069414
2025-04-03 13:43:05.639218,2025.0,4.0,3.0,13.0,43.0,5.0,26.925,29.075000000000003,1106.39,roadside,23.825,887.32,,True,0.05999999999999872,2.5,,23.825000762939453,887.32,970.4451612903225,-162.19593406492473,False,7.575582840669227,23.81951374089189,887.09,-240.00073600225707,11.997936804721888
2025-04-03 13:43:20.639461,2025.0,4.0,3.0,13.0,43.0,20.0,26.97,29.03,1104.51,roadside,23.78,885.44,,True,-0.04499999999999815,-1.8799999999999955,,23.780000686645508,885.44,969.76512,-163.2072657196935,False,-1.0113316547687816,23.795463741904285,886.09,-239.9961120629846,0.004623939272477173
2025-04-03 13:43:35.639413,2025.0,4.0,3.0,13.0,43.0,35.0,26.98,29.02,1104.09,roadside,23.77,885.03,,True,-0.010000000000001563,-0.41000000000008185,,23.770000457763672,885.03,969.092619047619,-161.40074505383103,False,1.8065206658624788,23.770264056936398,885.04,-252.00080640259685,-12.004694339612257
2025-04-03 13:43:50.639558,2025.0,4.0,3.0,13.0,43.0,50.0,27.04,28.96,1101.59,roadside,23.71,882.52,,True,-0.05999999999999872,-2.509999999999991,,23.709999084472656,882.52,968.4109448818898,-163.60021830622895,False,-2.1994732523979224,23.745259072219493,883.99,-251.99756402353685,0.003242379059997802
2025-04-03 13:44:05.639366,2025.0,4.0,3.0,13.0,44.0,5.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,-0.02500000000000213,-1.0399999999999636,,23.684999465942383,881.48,967.731796875,-162.99760802293903,False,0.6026102832899198,23.720275273074357,882.95,-249.60319492088624,2.3943691026506144
2025-04-03 13:44:20.639242,2025.0,4.0,3.0,13.0,44.0,20.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,0.0,0.0,,23.684999465942383,881.48,967.0631782945736,-160.4697858525582,False,2.52782217038083,23.694211134408498,881.86,-261.60216257788494,-11.998967656998701
2025-04-03 13:44:35.639210,2025.0,4.0,3.0,13.0,44.0,35.0,27.075000000000003,28.925,1100.13,roadside,23.674999999999997,881.06,,True,-0.010000000000001563,-0.42000000000007276,,23.674999237060547,881.06,966.4016153846154,-158.77543711090206,False,1.6943487416561425,23.668623769781945,880.8,-254.400542721172,7.201619856712938
2025-04-03 13:44:50.639211,2025.0,4.0,3.0,13.0,44.0,50.0,27.15,28.85,1097.0,roadside,23.6,877.93,,True,-0.07499999999999574,-3.1299999999999955,,23.600000381469727,877.93,965.7262595419847,-162.08539142566696,False,-3.3099543147648944,23.643239015833387,879.74,-254.39998303998806,0.0005596811839438942
2025-04-03 13:45:05.639256,2025.0,4.0,3.0,13.0,45.0,5.0,27.145,28.855,1097.21,roadside,23.605,878.14,,True,0.004999999999999005,0.21000000000003638,,23.604999542236328,878.14,965.0627272727272,-159.24726688000655,False,2.8381245456604063,23.61672500258061,878.63,-266.39920080240086,-11.999217762412798
2025-04-03 13:45:20.639423,2025.0,4.0,3.0,13.0,45.0,20.0,27.155,28.845,1096.79,roadside,23.595,877.72,,True,-0.010000000000001563,-0.4199999999999591,,23.594999313354492,877.72,964.406015037594,-157.6091817164181,False,1.6380851635884426,23.590712838549365,877.55,-259.1971142721376,7.202086530263273
2025-04-03 13:45:35.639532,2025.0,4.0,3.0,13.0,45.0,35.0,27.17375,28.82625,1096.01,roadside,23.57625,876.94,,True,-0.018749999999997158,-0.7799999999999727,,23.576250076293945,876.94,963.7532835820896,-156.6544109656717,False,0.9547707507464054,23.56426969378139,876.44,-266.398064174043,-7.200949901905403
2025-04-03 13:45:50.639393,2025.0,4.0,3.0,13.0,45.0,50.0,27.17375,28.82625,1096.01,roadside,23.57625,876.94,,True,0.0,0.0,,23.576250076293945,876.94,963.1102222222222,-154.33615654988725,False,2.318254415784452,23.53726198090333,875.32,-268.8024909030835,-2.4044267290404946
2025-04-03 13:46:05.639458,2025.0,4.0,3.0,13.0,46.0,5.0,27.24,28.76,1093.25,roadside,23.51,874.18,,True,-0.06625000000000014,-2.7600000000001046,,23.510000228881836,874.18,962.4563235294117,-156.93500622281624,False,-2.598849672928992,23.516021961158515,874.43,-213.59907440403495,55.20341649904853
2025-04-03 13:46:20.639249,2025.0,4.0,3.0,13.0,46.0,20.0,27.24,28.76,1093.25,roadside,23.51,874.18,,True,0.0,0.0,,23.510000228881836,874.18,961.8119708029196,-154.646809103648,False,2.2881971191682453,23.489104159620982,873.31,-268.80374533218605,-55.2046709281511
2025-04-03 13:46:35.639278,2025.0,4.0,3.0,13.0,46.0,35.0,27.31,28.69,1090.32,roadside,23.44,871.26,,True,-0.07000000000000028,-2.919999999999959,,23.440000534057617,871.26,961.1557971014493,-157.48138388888225,False,-2.8345747852342527,23.45916012938219,872.06,-299.9994200011214,-31.19567466893534
2025-04-03 13:46:50.639264,2025.0,4.0,3.0,13.0,46.0,50.0,27.29,28.71,1091.16,roadside,23.46,872.09,,True,0.019999999999999574,0.8300000000000409,,23.459999084472656,872.09,960.515035971223,-153.78281478492087,False,3.6985691039613755,23.429621616825557,870.82,-297.6002777602341,2.3991422408872722
2025-04-03 13:47:05.639209,2025.0,4.0,3.0,13.0,47.0,5.0,27.32,28.68,1089.91,roadside,23.43,870.84,,True,-0.030000000000001137,-1.25,,23.43000030517578,870.84,959.8744999999999,-153.72919676727273,False,0.053618017648148,23.398874369368848,869.54,-307.20112640415084,-9.60084864391672
2025-04-03 13:47:20.639245,2025.0,4.0,3.0,13.0,47.0,20.0,27.32,28.68,1089.91,roadside,23.43,870.84,,True,0.0,0.0,,23.43000030517578,870.84,959.24304964539,-151.54772139184715,False,2.1814753754255776,23.369114804657755,868.3,-297.5992857617164,9.601840642434468
2025-04-03 13:47:35.639144,2025.0,4.0,3.0,13.0,47.0,35.0,27.39,28.61,1086.99,roadside,23.36,867.92,,True,-0.07000000000000028,-2.9200000000000728,,23.360000610351562,867.92,958.5999295774648,-154.34985559108148,False,-2.802134199234331,23.338829034951488,867.04,-302.4020361737081,-4.802750411991724
2025-04-03 13:47:50.639289,2025.0,4.0,3.0,13.0,47.0,50.0,27.41,28.59,1086.15,roadside,23.34,867.08,,True,-0.019999999999999574,-0.8399999999999181,,23.34000015258789,867.08,957.95993006993,-153.59839702383624,False,0.751458567245237,23.30884173245073,865.78,-302.39707682825514,0.004959345452959951
2025-04-03 13:48:05.639149,2025.0,4.0,3.0,13.0,48.0,5.0,27.475,28.525,1083.44,roadside,23.275,864.37,,True,-0.06500000000000128,-2.7100000000000364,,23.274999618530273,864.37,957.3100000000001,-155.98467264013289,False,-2.3862756162966434,23.278604707644103,864.52,-302.40282242634044,-0.005745598085297843
2025-04-03 13:48:20.639245,2025.0,4.0,3.0,13.0,48.0,20.0,27.48,28.52,1083.23,roadside,23.27,864.16,,True,-0.004999999999999005,-0.21000000000003638,,23.270000457763672,864.16,956.6675862068964,-154.17832360359978,False,1.8063490365331063,23.247529715014043,863.23,-309.5980185726724,-7.195196146331966
2025-04-03 13:48:35.639172,2025.0,4.0,3.0,13.0,48.0,35.0,27.48,28.52,1083.23,roadside,23.27,864.16,,True,0.0,0.0,,23.270000457763672,864.16,956.0339726027397,-152.06800506190447,False,2.1103185416953067,23.21667999987579,861.94,-309.601506727324,-0.0034881546516203343
2025-04-03 13:48:50.639340,2025.0,4.0,3.0,13.0,48.0,50.0,27.575000000000003,28.425,1079.27,roadside,23.174999999999997,860.2,,True,-0.09500000000000242,-3.9599999999999227,,23.174999237060547,860.2,955.3820408163266,-156.46187636613237,False,-4.3938713042279005,23.184077661440675,860.58,-326.3963443609464,-16.794837633622365
2025-04-03 13:49:05.639393,2025.0,4.0,3.0,13.0,49.0,5.0,27.59,28.41,1078.64,roadside,23.16,859.57,,True,-0.014999999999997016,-0.6299999999999955,,23.15999984741211,859.57,954.7346621621622,-155.37032802430014,False,1.0915483418322367,23.151960177430635,859.24,-321.59886368402266,4.797480676923726
2025-04-03 13:49:20.639407,2025.0,4.0,3.0,13.0,49.0,20.0,27.635,28.365,1076.76,roadside,23.115,857.7,,True,-0.045000000000001705,-1.8700000000000045,,23.114999771118164,857.7,954.0834228187919,-156.29729653140026,False,-0.9269685071001277,23.1169796379218,857.78,-350.399672960314,-28.800809276291318
2025-04-03 13:49:35.639557,2025.0,4.0,3.0,13.0,49.0,35.0,27.72875,28.27125,1072.85,roadside,23.02125,853.78,,True,-0.09375,-3.9200000000000728,,23.021249771118164,853.78,953.4147333333333,-160.4838716713405,False,-4.186575139940231,23.08497969430906,856.44,-321.5967840321401,28.8028889281739
2025-04-03 13:49:50.639489,2025.0,4.0,3.0,13.0,49.0,50.0,27.71,28.29,1073.63,roadside,23.04,854.57,,True,0.01875000000000071,0.7900000000000773,,23.040000915527344,854.57,952.7601324503311,-157.10492412952158,False,3.378947541818917,23.05150610862085,855.05,-333.6015123268799,-12.004728294739834
2025-04-03 13:50:05.639433,2025.0,4.0,3.0,13.0,50.0,5.0,27.75,28.25,1071.96,roadside,23.0,852.9,,True,-0.03999999999999915,-1.6700000000000728,,23.0,852.9,952.1031578947368,-157.67448199402534,False,-0.5695578645037642,23.01749632471634,853.63,-340.8012723247402,-7.199759997860269
2025-04-03 13:50:20.639406,2025.0,4.0,3.0,13.0,50.0,20.0,27.76,28.24,1071.55,roadside,22.99,852.48,,True,-0.010000000000001563,-0.4199999999999591,,22.989999771118164,852.48,951.4520261437908,-156.27190151645758,False,1.402580477567767,22.98321439570006,852.2,-343.2006177610999,-2.399345436359738
2025-04-03 13:50:35.639468,2025.0,4.0,3.0,13.0,50.0,35.0,27.80375,28.19625,1069.72,roadside,22.94625,850.65,,True,-0.04374999999999929,-1.830000000000041,,22.946250915527344,850.65,950.7974675324675,-157.0934173981324,False,-0.8215158816748271,22.949845598879094,850.8,-335.9986112057622,7.202006555337732
2025-04-03 13:50:50.639647,2025.0,4.0,3.0,13.0,50.0,50.0,27.82125,28.17875,1068.99,roadside,22.92875,849.92,,True,-0.017499999999998295,-0.7300000000000182,,22.928749084472656,849.92,950.1466451612904,-156.19550514948259,False,0.897912248649817,22.9171791377755,849.44,-326.39610500645625,9.602506199305935
