timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,26.655,29.345,1117.66,roadside,24.095,898.59,,True,-0.030000000000001137,-1.25,,898.5900268554688,902.7275009155273,-344.0963912623793,False,-37.492037454324304
2025-04-03 13:40:35.639112,2025.0,4.0,3.0,13.0,40.0,35.0,26.725,29.275,1114.74,roadside,24.025,895.67,,True,-0.07000000000000028,-2.9200000000000728,,895.6699829101562,901.4499969482422,-306.6007273079041,False,37.49566395447522
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,26.67,29.33,1117.03,roadside,24.08,897.96,,True,0.054999999999999716,2.2900000000000773,,897.9600219726562,900.3550033569336,-262.7986721530002,False,43.80205515490388
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,26.715,29.285,1115.15,roadside,24.035,896.08,,True,-0.04499999999999815,-1.8799999999999955,,896.0800170898438,899.390007019043,-231.59973869305318,False,31.19893345994703
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,-0.015000000000000568,-0.6200000000000045,,895.4600219726562,898.3987579345703,-237.89824186480675,False,-6.298503171753566
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,26.73,29.27,1114.53,roadside,24.02,895.46,,True,0.0,0.0,,895.4600219726562,897.4662628173828,-223.79938016347108,False,14.098861701335665
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,26.8,29.200000000000003,1111.61,roadside,23.95,892.54,,True,-0.07000000000000028,-2.9200000000000728,,892.5399780273438,896.4500122070312,-243.9005855054289,False,-20.101205341957808
2025-04-03 13:42:05.639068,2025.0,4.0,3.0,13.0,42.0,5.0,26.81,29.19,1111.19,roadside,23.94,892.12,,True,-0.00999999999999801,-0.4199999999999591,,892.1199951171875,895.4850082397461,-231.60133815066777,False,12.299247354761121
2025-04-03 13:42:20.639128,2025.0,4.0,3.0,13.0,42.0,20.0,26.86,29.14,1109.1,roadside,23.89,890.03,,True,-0.05000000000000071,-2.090000000000032,,890.030029296875,894.4150085449219,-256.7988995622143,False,-25.197561411546502
2025-04-03 13:42:35.639185,2025.0,4.0,3.0,13.0,42.0,35.0,26.9,29.1,1107.43,roadside,23.85,888.36,,True,-0.03999999999999915,-1.669999999999959,,888.3599853515625,893.5012588500977,-219.29909342125748,False,37.49980614095679
2025-04-03 13:42:50.639264,2025.0,4.0,3.0,13.0,42.0,50.0,26.985,29.015,1103.89,roadside,23.765,884.82,,True,-0.08500000000000085,-3.5399999999999636,,884.8200073242188,891.858757019043,-394.1983633417447,False,-174.89926992048723
2025-04-03 13:43:05.639218,2025.0,4.0,3.0,13.0,43.0,5.0,26.925,29.075000000000003,1106.39,roadside,23.825,887.32,,True,0.05999999999999872,2.5,,887.3200073242188,890.7637557983398,-262.8010988921199,False,131.3972644496248
2025-04-03 13:43:20.639461,2025.0,4.0,3.0,13.0,43.0,20.0,26.97,29.03,1104.51,roadside,23.78,885.44,,True,-0.04499999999999815,-1.8799999999999955,,885.4400024414062,889.5112533569336,-300.59571628689616,False,-37.79461739477625
2025-04-03 13:43:35.639413,2025.0,4.0,3.0,13.0,43.0,35.0,26.98,29.02,1104.09,roadside,23.77,885.03,,True,-0.010000000000001563,-0.41000000000008185,,885.030029296875,888.2075042724609,-312.90078155593847,False,-12.305065269042302
2025-04-03 13:43:50.639558,2025.0,4.0,3.0,13.0,43.0,50.0,27.04,28.96,1101.59,roadside,23.71,882.52,,True,-0.05999999999999872,-2.509999999999991,,882.52001953125,886.9550094604492,-300.59584912293764,False,12.304932433000829
2025-04-03 13:44:05.639366,2025.0,4.0,3.0,13.0,44.0,5.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,-0.02500000000000213,-1.0399999999999636,,881.47998046875,885.6250076293945,-319.20452527104845,False,-18.608676148110817
2025-04-03 13:44:20.639242,2025.0,4.0,3.0,13.0,44.0,20.0,27.065,28.935,1100.55,roadside,23.685,881.48,,True,0.0,0.0,,881.47998046875,884.5562515258789,-256.50358527338824,False,62.700939997660214
2025-04-03 13:44:35.639210,2025.0,4.0,3.0,13.0,44.0,35.0,27.075000000000003,28.925,1100.13,roadside,23.674999999999997,881.06,,True,-0.010000000000001563,-0.42000000000007276,,881.0599975585938,883.6437530517578,-219.00010098927794,False,37.5034842841103
2025-04-03 13:44:50.639211,2025.0,4.0,3.0,13.0,44.0,50.0,27.15,28.85,1097.0,roadside,23.6,877.93,,True,-0.07499999999999574,-3.1299999999999955,,877.9299926757812,882.7825012207031,-206.70042567309665,False,12.299675316181293
2025-04-03 13:45:05.639256,2025.0,4.0,3.0,13.0,45.0,5.0,27.145,28.855,1097.21,roadside,23.605,878.14,,True,0.004999999999999005,0.21000000000003638,,878.1400146484375,881.6350021362305,-275.39895407657525,False,-68.6985284034786
2025-04-03 13:45:20.639423,2025.0,4.0,3.0,13.0,45.0,20.0,27.155,28.845,1096.79,roadside,23.595,877.72,,True,-0.010000000000001563,-0.4199999999999591,,877.719970703125,880.6699981689453,-231.5983736865438,False,43.800580390031456
2025-04-03 13:45:35.639532,2025.0,4.0,3.0,13.0,45.0,35.0,27.17375,28.82625,1096.01,roadside,23.57625,876.94,,True,-0.018749999999997158,-0.7799999999999727,,876.9400024414062,879.6587448120117,-242.69904205102358,False,-11.100668364479787
2025-04-03 13:45:50.639393,2025.0,4.0,3.0,13.0,45.0,50.0,27.17375,28.82625,1096.01,roadside,23.57625,876.94,,True,0.0,0.0,,876.9400024414062,878.9612426757812,-167.4020639544385,False,75.2969780965851
2025-04-03 13:46:05.639458,2025.0,4.0,3.0,13.0,46.0,5.0,27.24,28.76,1093.25,roadside,23.51,874.18,,True,-0.06625000000000014,-2.7600000000001046,,874.1799926757812,878.0487442016602,-218.99868479476174,False,-51.596620840323254
2025-04-03 13:46:20.639249,2025.0,4.0,3.0,13.0,46.0,20.0,27.24,28.76,1093.25,roadside,23.51,874.18,,True,0.0,0.0,,874.1799926757812,877.1362457275391,-219.00268522647667,False,-0.004000431714928254
2025-04-03 13:46:35.639278,2025.0,4.0,3.0,13.0,46.0,35.0,27.31,28.69,1090.32,roadside,23.44,871.26,,True,-0.07000000000000028,-2.919999999999959,,871.260009765625,875.911247253418,-293.9990653908695,False,-74.9963801643928
2025-04-03 13:46:50.639264,2025.0,4.0,3.0,13.0,46.0,50.0,27.29,28.71,1091.16,roadside,23.46,872.09,,True,0.019999999999999574,0.8300000000000409,,872.0900268554688,875.1812515258789,-175.19913812857058,False,118.7999272622989
2025-04-03 13:47:05.639209,2025.0,4.0,3.0,13.0,47.0,5.0,27.32,28.68,1089.91,roadside,23.43,870.84,,True,-0.030000000000001137,-1.25,,870.8400268554688,874.2687530517578,-219.00043679066405,False,-43.80129866209347
2025-04-03 13:47:20.639245,2025.0,4.0,3.0,13.0,47.0,20.0,27.32,28.68,1089.91,roadside,23.43,870.84,,True,0.0,0.0,,870.8400268554688,873.4087600708008,-206.39782007491934,False,12.602616715744716
2025-04-03 13:47:35.639144,2025.0,4.0,3.0,13.0,47.0,35.0,27.39,28.61,1086.99,roadside,23.36,867.92,,True,-0.07000000000000028,-2.9200000000000728,,867.9199829101562,872.2812576293945,-270.6024079937138,False,-64.20458791879449
2025-04-03 13:47:50.639289,2025.0,4.0,3.0,13.0,47.0,50.0,27.41,28.59,1086.15,roadside,23.34,867.08,,True,-0.019999999999999574,-0.8399999999999181,,867.0800170898438,871.0487594604492,-295.7967011787636,False,-25.194293185049787
2025-04-03 13:48:05.639149,2025.0,4.0,3.0,13.0,48.0,5.0,27.475,28.525,1083.44,roadside,23.275,864.37,,True,-0.06500000000000128,-2.7100000000000364,,864.3699951171875,869.822509765625,-294.3026735827659,False,1.494027595997693
2025-04-03 13:48:20.639245,2025.0,4.0,3.0,13.0,48.0,20.0,27.48,28.52,1083.23,roadside,23.27,864.16,,True,-0.004999999999999005,-0.21000000000003638,,864.1599731445312,868.5700073242188,-300.59866210606253,False,-6.295988523296614
2025-04-03 13:48:35.639172,2025.0,4.0,3.0,13.0,48.0,35.0,27.48,28.52,1083.23,roadside,23.27,864.16,,True,0.0,0.0,,864.1599731445312,867.682502746582,-213.00213524320404,False,87.5965268628585
2025-04-03 13:48:50.639340,2025.0,4.0,3.0,13.0,48.0,50.0,27.575000000000003,28.425,1079.27,roadside,23.174999999999997,860.2,,True,-0.09500000000000242,-3.9599999999999227,,860.2000122070312,866.1962509155273,-356.6964444529471,False,-143.69430920974307
2025-04-03 13:49:05.639393,2025.0,4.0,3.0,13.0,49.0,5.0,27.59,28.41,1078.64,roadside,23.16,859.57,,True,-0.014999999999997016,-0.6299999999999955,,859.5700073242188,864.7874984741211,-338.0993913196507,False,18.597053133296413
2025-04-03 13:49:20.639407,2025.0,4.0,3.0,13.0,49.0,20.0,27.635,28.365,1076.76,roadside,23.115,857.7,,True,-0.045000000000001705,-1.8700000000000045,,857.7000122070312,863.1449966430664,-394.20007153305824,False,-56.10068021340754
2025-04-03 13:49:35.639557,2025.0,4.0,3.0,13.0,49.0,35.0,27.72875,28.27125,1072.85,roadside,23.02125,853.78,,True,-0.09375,-3.9200000000000728,,853.780029296875,861.3775024414062,-424.194366454773,False,-29.994294921714754
2025-04-03 13:49:50.639489,2025.0,4.0,3.0,13.0,49.0,50.0,27.71,28.29,1073.63,roadside,23.04,854.57,,True,0.01875000000000071,0.7900000000000773,,854.5700073242188,859.8137512207031,-375.301994337791,False,48.89237211698202
2025-04-03 13:50:05.639433,2025.0,4.0,3.0,13.0,50.0,5.0,27.75,28.25,1071.96,roadside,23.0,852.9,,True,-0.03999999999999915,-1.6700000000000728,,852.9000244140625,858.3800048828125,-344.10040573526476,False,31.201588602526215
2025-04-03 13:50:20.639406,2025.0,4.0,3.0,13.0,50.0,20.0,27.76,28.24,1071.55,roadside,22.99,852.48,,True,-0.010000000000001563,-0.4199999999999591,,852.47998046875,856.9200057983398,-350.40041099417726,False,-6.300005258912506
2025-04-03 13:50:35.639468,2025.0,4.0,3.0,13.0,50.0,35.0,27.80375,28.19625,1069.72,roadside,22.94625,850.65,,True,-0.04374999999999929,-1.830000000000041,,850.6500244140625,855.2312622070312,-405.2967866873442,False,-54.89637569316693
2025-04-03 13:50:50.639647,2025.0,4.0,3.0,13.0,50.0,50.0,27.82125,28.17875,1068.99,roadside,22.92875,849.92,,True,-0.017499999999998295,-0.7300000000000182,,849.9199829101562,853.9462585449219,-308.3971986996788,False,96.89958798766537
2025-04-03 13:51:05.639831,2025.0,4.0,3.0,13.0,51.0,5.0,27.83,28.17,1068.63,roadside,22.92,849.56,,True,-0.008749999999999147,-0.36000000000001364,,849.5599975585938,852.6950073242188,-300.29660933034216,False,8.10058936933666
2025-04-03 13:51:20.639781,2025.0,4.0,3.0,13.0,51.0,20.0,27.9,28.1,1065.71,roadside,22.85,846.64,,True,-0.07000000000000028,-2.919999999999959,,846.6400146484375,851.3125076293945,-331.80103276125504,False,-31.50442343091288
2025-04-03 13:51:35.639652,2025.0,4.0,3.0,13.0,51.0,35.0,27.91,28.09,1065.29,roadside,22.84,846.22,,True,-0.010000000000001563,-0.4199999999999591,,846.219970703125,850.3675003051758,-226.80370832439155,False,104.9973244368635
2025-04-03 13:51:50.639901,2025.0,4.0,3.0,13.0,51.0,50.0,27.98,28.020000000000003,1062.37,roadside,22.77,843.3,,True,-0.07000000000000028,-2.9200000000000728,,843.2999877929688,848.9587478637695,-338.0949735609389,False,-111.29126523654736
2025-04-03 13:52:05.639679,2025.0,4.0,3.0,13.0,52.0,5.0,27.99,28.01,1061.95,roadside,22.76,842.88,,True,-0.00999999999999801,-0.4199999999999591,,842.8800048828125,847.7062454223633,-300.6050348920164,False,37.48993866892249
2025-04-03 13:52:20.639713,2025.0,4.0,3.0,13.0,52.0,20.0,28.231250000000003,27.76875,1051.88,roadside,22.518749999999997,832.82,,True,-0.2412500000000044,-10.059999999999945,,832.8200073242188,845.2487487792969,-589.7978574607939,False,-289.1928225687775
2025-04-03 13:52:35.639520,2025.0,4.0,3.0,13.0,52.0,35.0,28.50375,27.49625,1040.51,roadside,22.24625,821.44,,True,-0.2724999999999973,-11.379999999999995,,836.8300170898438,843.5212478637695,-414.60555431802806,True,175.19230314276587
2025-04-03 13:52:50.639679,2025.0,4.0,3.0,13.0,52.0,50.0,28.075,27.925,1058.4,roadside,22.675,839.34,,True,0.42875000000000085,17.899999999999977,,839.3400268554688,842.1987533569336,-317.39531725026217,False,97.21023706776589
2025-04-03 13:53:05.639506,2025.0,4.0,3.0,13.0,53.0,5.0,28.135,27.865,1055.9,roadside,22.615,836.83,,True,-0.060000000000002274,-2.509999999999991,,836.8300170898438,840.6075057983398,-381.9038186865422,False,-64.50850143628003
2025-04-03 13:53:20.639588,2025.0,4.0,3.0,13.0,53.0,20.0,28.19,27.81,1053.6,roadside,22.56,834.54,,True,-0.054999999999999716,-2.2900000000000773,,834.5399780273438,839.0950012207031,-362.9991142376547,False,18.904704448887514
2025-04-03 13:53:35.639644,2025.0,4.0,3.0,13.0,53.0,35.0,28.19,27.81,1053.6,roadside,22.56,834.54,,True,0.0,0.0,,834.5399780273438,837.6350021362305,-350.3984721191416,False,12.600642118513065
2025-04-03 13:53:50.639663,2025.0,4.0,3.0,13.0,53.0,50.0,28.23,27.77,1051.94,roadside,22.52,832.87,,True,-0.03999999999999915,-1.669999999999959,,832.8699951171875,836.3312530517578,-312.89938393421784,False,37.49908818492378
2025-04-03 13:54:05.639610,2025.0,4.0,3.0,13.0,54.0,5.0,28.27,27.73,1050.27,roadside,22.48,831.2,,True,-0.03999999999999915,-1.669999999999959,,831.2000122070312,834.8712539672852,-350.40101835703564,False,-37.5016344228178
2025-04-03 13:54:20.639613,2025.0,4.0,3.0,13.0,54.0,20.0,28.27,27.73,1050.27,roadside,22.48,831.2,-996.6209606946092,False,0.0,0.0,,831.2000122070312,834.6687545776367,-48.59984379565625,False,301.8011745613794
2025-04-03 13:54:35.639550,2025.0,4.0,3.0,13.0,54.0,35.0,28.32,27.68,1048.18,roadside,22.43,829.11,-501.602106728856,False,-0.05000000000000071,-2.090000000000032,495.0188539657532,829.1099853515625,833.7037506103516,-231.601924876522,False,-183.00208108086574
2025-04-03 13:54:50.639611,2025.0,4.0,3.0,13.0,54.0,50.0,28.35,27.65,1046.93,roadside,22.4,827.86,-299.9987800049613,False,-0.030000000000001137,-1.25,201.60332672389467,827.8599853515625,832.2687454223633,-344.3998445578196,False,-112.79791968129763
2025-04-03 13:55:05.639591,2025.0,4.0,3.0,13.0,55.0,5.0,28.35,27.65,1046.93,roadside,22.4,827.86,0.0,False,0.0,0.0,299.9987800049613,827.8599853515625,831.1474914550781,-269.10131095018545,False,75.29853360763417
2025-04-03 13:55:20.639640,2025.0,4.0,3.0,13.0,55.0,20.0,28.42,27.58,1044.01,roadside,22.33,824.94,-700.7977107274684,False,-0.07000000000000028,-2.919999999999959,-700.7977107274684,824.9400024414062,829.9474945068359,-287.9983267835908,False,-18.897015833405362
2025-04-03 13:55:35.639594,2025.0,4.0,3.0,13.0,55.0,35.0,28.43,27.57,1043.59,roadside,22.32,824.52,-100.80030912096544,False,-0.00999999999999801,-0.42000000000007276,599.997401606503,824.52001953125,828.6949996948242,-300.59967672182114,False,-12.601349938230328
2025-04-03 13:55:50.639749,2025.0,4.0,3.0,13.0,55.0,50.0,28.49125,27.50875,1041.03,roadside,22.25875,821.97,-611.9936760653364,False,-0.06125000000000114,-2.5499999999999545,-511.193366944371,821.969970703125,827.3324966430664,-326.99735344922266,False,-26.397676727401517
2025-04-03 13:56:05.639592,2025.0,4.0,3.0,13.0,56.0,5.0,28.5,27.5,1040.67,roadside,22.25,821.6,-88.80092944972934,False,-0.008749999999999147,-0.37000000000000455,523.1927466156071,821.5999755859375,826.1324920654297,-288.00411307586273,False,38.993240373359924
2025-04-03 13:56:20.639659,2025.0,4.0,3.0,13.0,56.0,20.0,28.5,27.5,1040.67,roadside,22.25,821.6,0.0,False,0.0,0.0,88.80092944972934,821.5999755859375,824.932487487793,-287.9998122336512,False,0.004300842211534928
2025-04-03 13:56:35.639569,2025.0,4.0,3.0,13.0,56.0,35.0,28.56,27.44,1038.17,roadside,22.19,819.1,-600.0036000216002,False,-0.05999999999999872,-2.5,-600.0036000216002,819.0999755859375,823.6812362670898,-300.30209478131866,False,-12.30228254766746
2025-04-03 13:56:50.639769,2025.0,4.0,3.0,13.0,56.0,50.0,28.635,27.365,1035.04,roadside,22.115,815.97,-751.1899841335438,False,-0.07500000000000284,-3.1299999999999955,-151.18638411194365,815.969970703125,822.1949844360352,-356.69568351067824,False,-56.39358872935958
2025-04-03 13:57:05.639636,2025.0,4.0,3.0,13.0,57.0,5.0,28.68,27.32,1033.16,roadside,22.07,814.09,-451.2040006754716,False,-0.04499999999999815,-1.8799999999999955,299.9859834580722,814.0900268554688,820.4737396240234,-413.1024177242497,False,-56.40673421357144
2025-04-03 13:57:20.643549,2025.0,4.0,3.0,13.0,57.0,20.0,28.69,27.31,1032.74,roadside,22.06,813.67,-100.7737114978114,False,-0.010000000000001563,-0.42000000000007276,350.4302891776602,813.6699829101562,819.0649871826172,-338.01240976687217,False,75.09000795737751
2025-04-03 13:57:35.641113,2025.0,4.0,3.0,13.0,57.0,35.0,28.770000000000003,27.23,1029.4,roadside,21.979999999999997,810.33,-801.7302009846202,False,-0.08000000000000185,-3.339999999999918,-700.9564894868088,810.3300170898438,817.2912368774414,-425.76921816321715,False,-87.75680839634498
2025-04-03 13:57:50.643184,2025.0,4.0,3.0,13.0,57.0,50.0,28.78,27.22,1028.99,roadside,21.97,809.92,-98.38641611550129,False,-0.00999999999999801,-0.41000000000008185,703.3437848691188,809.9199829101562,815.7849884033203,-361.4497296297249,False,64.31948853349223
2025-04-03 13:58:05.639810,2025.0,4.0,3.0,13.0,58.0,5.0,28.81,27.19,1027.73,roadside,21.94,808.67,-300.0674951819163,False,-0.029999999999997584,-1.25,-201.681079066415,808.6699829101562,814.1687393188477,-387.98705149422034,False,-26.537321864495425
2025-04-03 13:58:20.639791,2025.0,4.0,3.0,13.0,58.0,20.0,28.86,27.14,1025.65,roadside,21.89,806.58,-501.6006353607851,False,-0.05000000000000071,-2.089999999999918,-201.5331401788688,806.5800170898438,812.2912445068359,-450.5993256419583,False,-62.612274147737935
2025-04-03 13:58:35.639757,2025.0,4.0,3.0,13.0,58.0,35.0,28.865,27.135,1025.44,roadside,21.885,806.37,-50.400114240267676,False,-0.004999999999999005,-0.21000000000003638,451.2005211205174,806.3699951171875,810.6999969482422,-381.900279703134,False,68.69904593882427
2025-04-03 13:58:50.639791,2025.0,4.0,3.0,13.0,58.0,50.0,28.915,27.085,1023.35,roadside,21.835,804.28,-501.59886304258475,False,-0.05000000000000071,-2.090000000000032,-451.1987488023171,804.280029296875,809.2387542724609,-350.6974472732862,False,31.20283242984783
2025-04-03 13:59:05.639721,2025.0,4.0,3.0,13.0,59.0,5.0,28.97,27.03,1021.06,roadside,21.78,801.99,-549.6025648119604,False,-0.054999999999999716,-2.2899999999999636,-48.00370176937565,801.989990234375,807.7262496948242,-363.00279264584486,False,-12.30534537255869
2025-04-03 13:59:20.639836,2025.0,4.0,3.0,13.0,59.0,20.0,29.03,26.97,1018.55,roadside,21.72,799.49,-599.9954000352664,False,-0.060000000000002274,-2.5,-50.39283522330595,799.489990234375,805.9537506103516,-425.3965189001259,False,-62.393726254281034
2025-04-03 13:59:35.639718,2025.0,4.0,3.0,13.0,59.0,35.0,29.035,26.965000000000003,1018.35,roadside,21.715,799.28,-50.40039648312773,False,-0.004999999999999005,-0.21000000000003638,549.5950035521387,799.280029296875,804.5725021362305,-331.5022416066965,False,93.89427729342941
2025-04-03 13:59:50.639797,2025.0,4.0,3.0,13.0,59.0,50.0,29.06,26.94,1017.3,roadside,21.69,798.23,-251.99867280697896,False,-0.02499999999999858,-1.0499999999999545,-201.59827632385122,798.22998046875,803.1112518310547,-350.6982262315293,False,-19.195984624832818
2025-04-03 14:00:05.639844,2025.0,4.0,3.0,14.0,0.0,5.0,29.11625,26.883750000000003,1014.95,roadside,21.63375,795.89,-561.5982403255213,False,-0.05625000000000213,-2.340000000000032,-309.5995675185423,795.8900146484375,801.5137557983398,-383.39784653831,False,-32.69962030678067
2025-04-03 14:00:20.639813,2025.0,4.0,3.0,14.0,0.0,20.0,29.125,26.875,1014.59,roadside,21.625,795.52,-88.80018352038036,False,-0.008749999999999147,-0.37000000000000455,472.7980568051409,795.52001953125,800.1312561035156,-331.80061247907827,False,51.59723405923171
2025-04-03 14:00:35.639859,2025.0,4.0,3.0,14.0,0.0,35.0,29.200000000000003,26.8,1011.46,roadside,21.549999999999997,792.39,-751.1976963270636,False,-0.07500000000000284,-3.1299999999999955,-662.3975128066832,792.3900146484375,798.3837585449219,-419.3981279082411,False,-87.59751542916285
2025-04-03 14:00:50.639876,2025.0,4.0,3.0,14.0,0.0,50.0,29.21,26.79,1011.04,roadside,21.54,791.97,-100.79988576011964,False,-0.00999999999999801,-0.4199999999999591,650.3978105669439,791.969970703125,796.8450012207031,-369.3013392709821,False,50.09678863725901
2025-04-03 14:01:05.639871,2025.0,4.0,3.0,14.0,1.0,5.0,29.21,26.79,1011.04,roadside,21.54,791.97,0.0,False,0.0,0.0,100.79988576011964,791.969970703125,795.5924987792969,-300.6006861377287,False,68.70065313325341
2025-04-03 14:01:20.639697,2025.0,4.0,3.0,14.0,1.0,20.0,29.28,26.72,1008.12,roadside,21.47,789.05,-700.8081293743181,False,-0.07000000000000028,-2.9200000000000728,-700.8081293743181,789.0499877929688,794.2874984741211,-313.2037064051818,False,-12.603020267453076
2025-04-03 14:01:35.639858,2025.0,4.0,3.0,14.0,1.0,35.0,29.29,26.71,1007.7,roadside,21.46,788.64,-98.39894385132835,False,-0.00999999999999801,-0.40999999999996817,602.4091855229898,788.6400146484375,792.9574966430664,-319.1970134051811,False,-5.993306999999334
2025-04-03 14:01:50.639959,2025.0,4.0,3.0,14.0,1.0,50.0,29.305,26.695,1007.08,roadside,21.445,788.01,-151.19898192685392,False,-0.015000000000000568,-0.6299999999999955,-52.80003807552556,788.010009765625,791.6800003051758,-306.5970566735684,False,12.599956731612735
2025-04-03 14:02:05.639900,2025.0,4.0,3.0,14.0,2.0,5.0,29.36,26.64,1004.78,roadside,21.39,785.72,-549.6021617684943,False,-0.054999999999999716,-2.2899999999999636,-398.4031798416404,785.719970703125,790.4087448120117,-305.10251842928085,False,1.4945382442875257
