timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 10:32:58.269406,17.145000000000003,False,608.58,-503.58805109546563
2025-04-04 10:33:13.269216,17.090000000000003,False,606.29,-505.5326516695269
2025-04-04 10:33:28.269452,17.03,False,603.79,-507.3110864132303
2025-04-04 10:33:43.269294,17.07,False,605.45,-507.734878017275
2025-04-04 10:33:58.269481,16.939999999999998,False,600.03,-507.7644202452526
2025-04-04 10:34:13.269336,16.89,False,597.94,-508.316378569005
2025-04-04 10:34:28.269383,16.805,False,594.4,-508.8369418860711
2025-04-04 10:34:43.265302,16.741428571428557,False,591.74,-508.7938872982632
2025-04-04 10:34:58.269618,16.760000000000005,False,592.52,-508.36533313901504
2025-04-04 10:35:13.269444,16.659999999999997,False,588.35,-508.39083374942703
2025-04-04 10:35:28.269537,16.589999999999996,False,585.43,-508.5747797065398
2025-04-04 10:35:43.269554,16.560000000000002,False,584.17,-507.32280987793285
2025-04-04 10:35:58.269529,16.5,False,581.67,-505.27006724500137
2025-04-04 10:36:13.269615,16.42,False,578.33,-504.14278507435887
2025-04-04 10:36:28.269488,16.42,False,578.33,-502.2368864112084
2025-04-04 10:36:43.269657,16.42,False,578.33,-499.1601939362586
2025-04-04 10:36:58.269802,16.32,False,574.16,-498.78697019735563
2025-04-04 10:37:13.269789,16.22,False,569.99,-498.92180999185166
2025-04-04 10:37:28.269676,16.159999999999997,False,567.48,-498.74514189225437
2025-04-04 10:37:43.269719,16.144999999999996,False,566.86,-503.8250214245826
2025-04-04 10:37:58.265318,16.145714285714277,False,566.89,-503.64747054576054
2025-04-04 10:38:13.269936,16.07,False,563.73,-503.8492225997312
2025-04-04 10:38:28.269437,16.060000000000002,False,563.31,-502.567621757107
2025-04-04 10:38:43.269683,15.98375,False,560.13,-502.0326687637163
2025-04-04 10:38:58.265401,15.915714285714287,False,557.29,-501.124921742594
2025-04-04 10:39:13.265673,15.909999999999997,False,557.05,-500.5840307263675
2025-04-04 10:39:28.269639,15.834999999999994,False,553.93,-499.52484140043845
2025-04-04 10:39:43.269980,15.780000000000001,False,551.64,-498.4298365163006
2025-04-04 10:39:58.269620,15.443750000000001,False,537.66,-501.6600463438133
2025-04-04 10:40:13.269816,15.600000000000001,False,544.15,-503.59878905685355
2025-04-04 10:40:28.269592,15.549999999999997,False,542.07,-504.4020421724721
2025-04-04 10:40:43.269826,15.509999999999998,False,540.41,-504.27613700391686
2025-04-04 10:40:58.269597,15.469999999999999,False,538.75,-504.8634382853017
2025-04-04 10:41:13.271749,15.469999999999999,False,538.75,-503.0896389204539
2025-04-04 10:41:28.269587,15.344999999999999,False,533.56,-502.62358900221204
2025-04-04 10:41:43.269686,15.329999999999998,False,532.94,-502.26109765906034
2025-04-04 10:41:58.269696,15.32,False,532.53,-500.4240328478305
2025-04-04 10:42:13.269783,15.240000000000002,False,529.21,-499.71639081362787
2025-04-04 10:42:28.269799,15.129999999999995,False,524.66,-501.2622349075812
2025-04-04 10:42:43.265419,15.085714285714282,False,522.83,-503.3159483030268
2025-04-04 10:42:58.269757,15.04,False,520.94,-505.747025242578
2025-04-04 10:43:13.269856,14.975000000000001,False,518.25,-509.14710950189436
2025-04-04 10:43:28.269865,14.9225,False,516.08,-511.4381736580254
2025-04-04 10:43:43.269709,14.900000000000006,False,515.15,-511.1153490930668
2025-04-04 10:43:58.269687,14.885000000000005,False,514.53,-511.4438544896533
2025-04-04 10:44:13.269852,14.818750000000001,False,511.8,-511.2580507504987
2025-04-04 10:44:28.269914,14.704999999999998,False,507.11,-512.1944307367572
2025-04-04 10:44:43.269999,14.784999999999997,False,510.41,-510.7505011819878
2025-04-04 10:44:58.269774,14.700000000000003,False,506.91,-510.00658026839557
2025-04-04 10:45:13.269924,14.619999999999997,False,503.61,-509.7968875803346
2025-04-04 10:45:28.269793,14.61,False,503.2,-507.80691977457536
2025-04-04 10:45:43.269696,14.57,False,501.55,-506.87686430598006
2025-04-04 10:45:58.269964,14.505000000000003,False,498.88,-506.0857715155511
2025-04-04 10:46:13.269812,14.450000000000003,False,496.62,-509.9330939062885
2025-04-04 10:46:28.269790,14.450000000000003,False,496.62,-508.46800581296725
2025-04-04 10:46:43.269758,14.325000000000003,False,491.49,-508.63926646316054
2025-04-04 10:46:58.269796,14.310000000000002,False,490.87,-507.84547622061825
2025-04-04 10:47:13.269972,14.217500000000001,False,487.08,-509.3729553606641
2025-04-04 10:47:28.269810,14.251249999999999,False,488.46,-508.51368437333247
2025-04-04 10:47:43.270077,14.188749999999999,False,485.9,-506.69560910495176
2025-04-04 10:47:58.269881,14.055,False,480.42,-506.38496028527004
2025-04-04 10:48:13.270080,14.030000000000001,False,479.4,-505.69787448552023
2025-04-04 10:48:28.269908,13.965000000000003,False,476.74,-505.3819558784158
2025-04-04 10:48:43.269920,13.920000000000002,False,474.9,-503.4202596901347
2025-04-04 10:48:58.270132,13.673749999999998,False,464.85,-505.87622998888145
2025-04-04 10:49:13.269943,13.805,False,470.2,-505.2745740392457
2025-04-04 10:49:28.269926,13.744999999999997,False,467.75,-505.37317697096546
2025-04-04 10:49:43.269914,13.744999999999997,False,467.75,-504.8649152112022
2025-04-04 10:49:58.269903,13.670000000000002,False,464.69,-503.5894035871281
2025-04-04 10:50:13.269896,13.582500000000003,False,461.13,-503.70595337181646
2025-04-04 10:50:28.270342,13.536249999999995,False,459.24,-504.0571389175511
2025-04-04 10:50:43.269990,13.541249999999998,False,459.45,-503.1552650314696
2025-04-04 10:50:58.269951,13.479999999999997,False,456.95,-502.59055532452817
2025-04-04 10:51:13.270210,13.420000000000002,False,454.51,-502.6810741782232
2025-04-04 10:51:28.270004,13.335,False,451.06,-502.47759913447425
2025-04-04 10:51:43.269979,13.350000000000001,False,451.67,-500.33671714026457
2025-04-04 10:51:58.265750,13.338571428571427,False,451.2,-498.998483579235
2025-04-04 10:52:13.269909,13.149999999999999,False,443.54,-499.5091288219274
2025-04-04 10:52:28.270162,13.170000000000002,False,444.36,-499.64218749358736
2025-04-04 10:52:43.270157,13.149999999999999,False,443.54,-498.7080174931632
2025-04-04 10:52:58.269980,13.079999999999998,False,440.71,-497.23061275166634
2025-04-04 10:53:13.270177,13.015,False,438.07,-496.39420010165514
2025-04-04 10:53:28.270070,12.975000000000001,False,436.45,-494.6901147720349
2025-04-04 10:53:43.270225,12.990000000000002,False,437.06,-492.34763216549675
2025-04-04 10:53:58.270062,12.888750000000002,False,432.96,-491.13236697965436
2025-04-04 10:54:13.270092,12.810000000000002,False,429.78,-489.60766643322313
2025-04-04 10:54:28.270261,12.825000000000003,False,430.38,-487.41844105703024
2025-04-04 10:54:43.270231,12.739999999999995,False,426.95,-485.8624437710251
2025-04-04 10:54:58.270282,12.71,False,425.74,-488.80631101573016
2025-04-04 10:55:13.270003,12.649999999999999,False,423.32,-488.5696348400256
2025-04-04 10:55:28.270284,12.579999999999998,False,420.49,-488.68098626194205
2025-04-04 10:55:43.270097,12.560000000000002,False,419.68,-488.16476193244927
2025-04-04 10:55:58.270169,12.489999999999995,False,416.86,-487.82312866456186
2025-04-04 10:56:13.270265,12.459999999999994,False,415.66,-487.3312314647722
2025-04-04 10:56:28.270107,12.3525,False,411.33,-487.0058428502976
2025-04-04 10:56:43.270423,12.2975,False,409.12,-487.1753326074227
2025-04-04 10:56:58.270160,12.29,False,408.81,-485.98219322699794
2025-04-04 10:57:13.270327,11.982500000000002,False,396.47,-489.3445697452148
2025-04-04 10:57:28.270191,11.982500000000002,False,396.47,-492.78744027979417
2025-04-04 10:57:43.270194,12.130000000000003,False,402.39,-492.93611657255775
2025-04-04 10:57:58.270401,12.060000000000002,False,399.58,-493.35261723267706
2025-04-04 10:58:13.266000,12.021428571428558,False,398.03,-492.98817053137685
2025-04-04 10:58:28.270249,11.945,False,394.97,-494.84010006538205
2025-04-04 10:58:43.270393,11.899999999999999,False,393.16,-495.3005444820449
2025-04-04 10:58:58.270431,11.89,False,392.76,-494.5435837830143
2025-04-04 10:59:13.270206,11.89,False,392.76,-493.2730849208836
2025-04-04 10:59:28.270241,11.810000000000002,False,389.56,-493.58175311178445
2025-04-04 10:59:43.270540,11.691249999999997,False,384.81,-492.84911319755133
2025-04-04 10:59:58.270335,11.619999999999997,False,381.97,-492.9824713289231
2025-04-04 11:00:13.270185,11.619999999999997,False,381.97,-492.7918732931368
2025-04-04 11:00:28.270584,11.54,False,378.78,-492.40080614832806
2025-04-04 11:00:43.270344,11.46,False,375.6,-492.2726984184178
2025-04-04 11:00:58.270569,11.39,False,372.81,-492.6485720696664
2025-04-04 11:01:13.270257,11.435000000000002,False,374.6,-491.55813115545334
2025-04-04 11:01:28.270288,11.314999999999998,False,369.84,-490.7130921773614
2025-04-04 11:01:43.270257,11.340000000000003,False,370.83,-489.8744591698447
2025-04-04 11:01:58.270537,11.25,False,367.26,-489.0833564978626
2025-04-04 11:02:13.270313,11.219999999999999,False,366.07,-488.6535576598964
2025-04-04 11:02:28.270515,11.189999999999998,False,364.89,-486.5127497280455
2025-04-04 11:02:43.270572,11.129999999999995,False,362.52,-484.6976833916865
2025-04-04 11:02:58.270542,11.0625,False,359.85,-484.5167492783983
2025-04-04 11:03:13.270407,11.081249999999997,False,360.59,-482.8515349795453
2025-04-04 11:03:28.270394,10.973750000000003,False,356.35,-482.35198760237535
2025-04-04 11:03:43.270417,10.93,False,354.63,-481.67198929187657
2025-04-04 11:03:58.270381,10.975000000000001,False,356.4,-482.77967492642904
2025-04-04 11:04:13.270599,10.915,False,354.04,-481.1932153987997
2025-04-04 11:04:28.270389,10.840000000000003,False,351.09,-480.21480486151944
2025-04-04 11:04:43.270684,10.834999999999994,False,350.89,-477.7591707197608
2025-04-04 11:04:58.270492,10.729999999999997,False,346.77,-476.6107112982471
2025-04-04 11:05:13.270514,10.740000000000002,False,347.17,-475.18030726182207
2025-04-04 11:05:28.270395,10.75,False,347.56,-472.84537025528545
2025-04-04 11:05:43.270537,10.68,False,344.82,-470.01357418939057
2025-04-04 11:05:58.270802,10.670000000000002,False,344.42,-466.8272682681514
2025-04-04 11:06:13.270559,10.555,False,339.93,-464.8992459811128
2025-04-04 11:06:28.270543,10.534999999999997,False,339.15,-463.1533526870072
2025-04-04 11:06:43.270757,10.5,False,337.79,-460.2018507824356
2025-04-04 11:06:58.270810,10.2275,True,,
2025-04-04 11:07:13.270578,10.717500000000001,True,,
2025-04-04 11:07:28.270576,10.1325,False,323.56,-459.85772799490684
2025-04-04 11:07:43.270643,10.280000000000001,False,329.25,-457.0861890691545
2025-04-04 11:07:58.783831,10.32,False,330.8,-453.19795062617504
2025-04-04 11:08:13.783167,10.240000000000002,False,327.71,-450.2586899158832
2025-04-04 11:08:28.783416,10.170000000000002,False,325.01,-447.6396157584014
2025-04-04 11:08:43.783571,10.090000000000003,False,321.93,-444.5391119855937
2025-04-04 11:08:58.783688,10.079999999999998,False,321.54,-441.73312828033335
2025-04-04 11:09:13.783309,9.986249999999998,False,317.95,-440.24693818947725
2025-04-04 11:09:28.783392,9.961250000000007,False,316.99,-437.3675258336055
2025-04-04 11:09:43.783523,9.96,False,316.94,-434.3803291024031
2025-04-04 11:09:58.783405,9.924999999999997,False,315.6,-430.9564816644668
2025-04-04 11:10:13.783211,9.8275,False,311.87,-428.58828974575954
2025-04-04 11:10:28.783385,9.799999999999997,False,310.83,-426.298631726449
2025-04-04 11:10:43.783798,9.770000000000003,False,309.68,-423.3287080810275
2025-04-04 11:10:58.783549,9.729999999999997,False,308.16,-420.6526643235698
2025-04-04 11:11:13.783150,9.729999999999997,False,308.16,-417.0046186893575
2025-04-04 11:11:28.783455,9.659999999999997,False,305.5,-414.7637050490939
2025-04-04 11:11:43.783282,9.579999999999998,False,302.46,-413.2314450351105
2025-04-04 11:11:58.783381,9.590000000000003,False,302.84,-410.24007954065
2025-04-04 11:12:13.783486,9.534999999999997,False,300.75,-411.68317040269693
2025-04-04 11:12:28.783309,9.445,False,297.34,-413.2060458897564
2025-04-04 11:12:43.783407,9.415,False,296.21,-411.45009266511755
2025-04-04 11:12:58.783345,9.335,False,293.18,-410.62027389259777
2025-04-04 11:13:13.783785,9.36,False,294.12,-408.623893267699
2025-04-04 11:13:28.783440,9.305,False,292.04,-407.3072077059754
2025-04-04 11:13:43.783435,9.295000000000002,False,291.67,-405.4998311677035
2025-04-04 11:13:58.783508,9.270000000000003,False,290.72,-402.8796610529938
2025-04-04 11:14:13.783567,9.219999999999999,False,288.83,-399.6457961345657
2025-04-04 11:14:28.783425,9.157499999999999,False,286.48,-397.249817757775
2025-04-04 11:14:43.783833,9.14875,False,286.15,-395.5397207111506
2025-04-04 11:14:58.783724,9.14,False,285.82,-393.80145163106107
2025-04-04 11:15:13.783333,9.07,False,283.18,-391.8172397210117
2025-04-04 11:15:28.783730,8.989999999999995,False,280.17,-390.9957830342351
2025-04-04 11:15:43.783590,8.979999999999997,False,279.79,-390.30744578261465
2025-04-04 11:15:58.783300,8.979999999999997,False,279.79,-389.4843966281993
2025-04-04 11:16:13.783393,8.895000000000003,True,,
2025-04-04 11:16:28.783486,8.795000000000002,True,,
2025-04-04 11:16:43.783914,8.780000000000001,True,,
2025-04-04 11:16:58.779218,8.719999999999992,True,,
2025-04-04 11:17:13.778828,8.780000000000008,True,,
2025-04-04 11:17:28.783198,8.71,True,,
2025-04-04 11:17:43.783154,8.448749999999997,True,,
2025-04-04 11:17:58.783182,8.670000000000002,False,268.16,-385.1497082571097
2025-04-04 11:18:13.783191,8.607500000000002,False,265.82,-382.4064078554557
2025-04-04 11:18:28.778887,8.619999999999997,False,266.29,-379.96117163272413
2025-04-04 11:18:43.779088,8.560000000000002,False,264.05,-378.1865854841575
2025-04-04 11:18:58.783075,8.479999999999997,False,261.07,-375.71312266048136
2025-04-04 11:19:13.779004,12.49428571428571,True,,
2025-04-04 11:19:28.778932,8.424285714285709,False,258.99,-372.4955088016363
2025-04-04 11:19:43.783487,8.295000000000002,True,,
2025-04-04 11:19:58.779092,8.270000000000003,False,253.27,-371.22812512070885
2025-04-04 11:20:13.779130,12.284285714285708,True,,
2025-04-04 11:20:28.778976,12.401428571428568,True,,
2025-04-04 11:20:43.779143,8.031428571428577,True,,
2025-04-04 11:20:58.779001,8.064285714285717,False,245.66,-364.5017741555312
2025-04-04 11:21:13.779105,11.985714285714288,True,,
2025-04-04 11:21:28.779132,8.02428571428571,False,244.19,-362.08003882249386
2025-04-04 11:21:43.779184,7.907142857142858,False,239.88,-362.7438855520548
2025-04-04 11:21:58.779164,7.868571428571435,False,238.46,-364.939628759141
2025-04-04 11:22:13.783404,7.793750000000003,False,235.71,-367.4630109484952
2025-04-04 11:22:28.779149,11.96,True,,
2025-04-04 11:22:43.779172,7.754285714285707,False,234.27,-371.524328441078
2025-04-04 11:22:58.783485,7.68,False,231.55,-373.1390809078652
2025-04-04 11:23:13.779135,7.622857142857143,False,229.46,-373.40375841009546
2025-04-04 11:23:28.783517,7.575000000000003,False,227.72,-373.90919279953374
2025-04-04 11:23:43.783489,7.484999999999999,False,224.44,-376.2308747232916
2025-04-04 11:23:58.783470,7.505000000000003,False,225.17,-377.5479171393256
2025-04-04 11:24:13.783448,7.409999999999997,False,221.72,-380.00060268295147
2025-04-04 11:24:28.779191,7.33857142857142,False,219.12,-381.95480833427945
2025-04-04 11:24:43.779302,7.315714285714286,False,218.3,-384.0111360631406
2025-04-04 11:24:58.779278,7.331428571428567,False,218.87,-384.4303940109571
2025-04-04 11:25:13.779179,7.259999999999998,False,216.28,-385.1457062561155
2025-04-04 11:25:28.779319,7.181428571428576,False,213.44,-387.19009301075386
2025-04-04 11:25:43.779320,7.170000000000009,False,213.03,-388.4818850193282
2025-04-04 11:25:58.779291,7.101428571428578,False,210.55,-389.93913514470313
2025-04-04 11:26:13.783534,7.049999999999997,False,208.7,-391.5325904766155
2025-04-04 11:26:28.779304,7.027142857142863,False,207.88,-391.9324516060978
2025-04-04 11:26:43.779510,6.674285714285709,True,,
2025-04-04 11:26:58.783691,6.83625,False,201.02,-396.1284397188935
2025-04-04 11:27:13.783527,6.924999999999997,False,204.21,-396.56056683784044
2025-04-04 11:27:28.779317,6.811428571428557,False,200.14,-397.22330408026926
2025-04-04 11:27:43.783760,6.721249999999998,False,196.91,-401.80692904153614
2025-04-04 11:27:58.779378,6.644285714285715,False,194.16,-403.3183965677536
2025-04-04 11:28:13.779450,6.64142857142857,False,194.06,-406.58329269818427
2025-04-04 11:28:28.783758,6.545000000000002,False,190.63,-411.4895697000474
2025-04-04 11:28:43.779529,6.397142857142853,False,185.37,-414.115251147109
2025-04-04 11:28:58.779503,6.437142857142867,False,186.79,-416.89343983608484
2025-04-04 11:29:13.779468,6.431428571428576,False,186.59,-418.75249503351137
2025-04-04 11:29:28.779511,6.385714285714286,False,184.96,-420.801144041444
2025-04-04 11:29:43.779558,6.3114285714285785,False,182.33,-423.7846026782786
2025-04-04 11:29:58.783904,6.219999999999999,False,179.09,-428.3111598797516
2025-04-04 11:30:13.779430,6.231428571428573,False,179.5,-428.2786838213197
2025-04-04 11:30:28.779512,6.1971428571428575,False,178.28,-430.206681913329
2025-04-04 11:30:43.780111,6.071428571428569,False,173.84,-434.6204706933578
2025-04-04 11:30:58.779757,5.994285714285709,False,171.12,-439.033332543302
2025-04-04 11:31:13.779776,5.892857142857153,False,167.55,-443.53760831589506
2025-04-04 11:31:28.783886,5.869999999999997,False,166.75,-444.6842087833674
2025-04-04 11:31:43.783850,5.799999999999997,False,164.29,-446.00959088746635
2025-04-04 11:31:58.783882,5.789999999999999,False,163.94,-446.4727544176603
2025-04-04 11:32:13.784014,5.719999999999999,False,161.49,-447.1610990071493
2025-04-04 11:32:28.779514,5.635714285714286,False,158.54,-448.2661462664163
2025-04-04 11:32:43.784024,5.630000000000003,False,158.34,-448.53900511389384
2025-04-04 11:32:58.783859,5.560000000000002,False,155.9,-449.60710000429674
2025-04-04 11:33:13.783907,5.479999999999997,False,153.12,-451.3890741868336
2025-04-04 11:33:28.783910,5.469999999999999,False,152.77,-451.21862696746484
2025-04-04 11:33:43.783922,5.373750000000001,False,149.44,-451.9080125278195
2025-04-04 11:33:58.783998,5.359999999999999,False,148.97,-452.5948005722081
2025-04-04 11:34:13.783903,5.280000000000001,False,146.21,-453.03297417542757
2025-04-04 11:34:28.783991,4.893749999999997,True,,
2025-04-04 11:34:43.784090,5.07,False,139.01,-454.8110777133592
2025-04-04 11:34:58.784085,4.954999999999998,False,135.09,-458.66909151248916
2025-04-04 11:35:13.783948,4.884999999999998,False,132.72,-461.4730342972218
2025-04-04 11:35:28.784118,4.935000000000002,False,134.41,-462.34217402592213
2025-04-04 11:35:43.783988,4.854999999999997,False,131.7,-463.4591830120317
2025-04-04 11:35:58.784087,4.803750000000008,False,129.97,-465.5269700871293
2025-04-04 11:36:13.784006,4.710000000000001,False,126.81,-466.8548249598898
2025-04-04 11:36:28.784075,4.708749999999995,False,126.76,-467.44508392439633
2025-04-04 11:36:43.784165,4.670000000000002,False,125.46,-468.8024844223022
