timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,35.82,19.305,666.09,brookside,19.305,666.09,-191.99783682436086,False,-0.020000000000003126,-0.7999999999999545,-765.5982574646662,19.30500030517578,666.09,628.5297590361446,109.93117401926058,False,-5.086073831693099,19.246103558873667,663.75,215.99756642741278,21.597423867294026
2025-04-03 13:33:05.638651,2025.0,4.0,3.0,13.0,33.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,285.60312259412615,False,0.030000000000001137,1.1899999999999409,477.60095941848704,19.334999084472656,667.28,628.9910714285714,110.71618467939939,False,0.7850106601388092,19.26992961925917,664.7,228.00249282726583,12.004926399853048
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-285.60312259412615,19.334999084472656,667.28,629.4415294117647,108.10951235753292,False,-2.606672321866469,19.292847977834956,665.61,218.39918464303636,-9.603308184229462
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,35.795,19.33,667.09,brookside,19.33,667.09,-45.60004864003769,False,-0.005000000000002558,-0.18999999999994088,-45.60004864003769,19.329999923706055,667.09,629.8793023255814,105.0656113860006,False,-3.0439009715323238,19.317285364302496,666.58,232.80024832027144,14.401063677235072
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,35.79,19.335,667.28,brookside,19.335,667.28,45.599616963203324,False,0.005000000000002558,0.18999999999994088,91.19966560324102,19.334999084472656,667.28,630.3091954022989,103.17347175502826,False,-1.8921396309723377,19.342307929426187,667.58,239.99798401693428,7.197735696662846
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-45.599616963203324,19.334999084472656,667.28,630.7293181818181,100.83000484464843,False,-2.3434669103798313,19.365987206656612,668.52,225.60120320640291,-14.396780810531368
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,19.334999084472656,667.28,631.14,98.56346552030199,False,-2.2665393243464393,19.38952874881127,669.45,223.19961312068588,-2.4015900857170323
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,19.334999084472656,667.28,631.5415555555555,96.37321768546995,False,-2.190247834832036,19.41288003651482,670.38,223.1997321603094,0.00011903962351311748
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,35.78,19.345,667.68,brookside,19.345,667.68,95.99991040007818,False,0.00999999999999801,0.39999999999997726,95.99991040007818,19.344999313354492,667.68,631.9386813186813,95.31009419410746,False,-1.0631234913624894,19.435266849052677,671.27,213.5998006401828,-9.599931520126603
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,35.785,19.340000000000003,667.48,brookside,19.340000000000003,667.48,-48.000032000004964,False,-0.0049999999999954525,-0.1999999999999318,-143.99994240008314,19.34000015258789,667.48,632.325,92.71654532751786,False,-2.5935488665896003,19.456650073702768,672.13,206.400137600095,-7.199663040087785
2025-04-03 13:35:20.639538,2025.0,4.0,3.0,13.0,35.0,20.0,35.77,19.355000000000004,668.08,brookside,19.354999999999997,668.08,143.992771562873,False,0.014999999999993463,0.6000000000000227,191.99280356287795,19.354999542236328,668.08,632.7094623655914,92.26633597186763,False,-0.45020935565023024,19.477648558496956,672.96,199.1900006619766,-7.21013693811841
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,35.665,19.46,672.26,brookside,19.46,672.26,1003.2430725692369,False,0.10500000000000398,4.17999999999995,859.2503010063639,19.459999084472656,672.26,633.1302127659575,100.9844316861181,False,8.718095714250467,19.497323489018914,673.74,187.2080374650686,-11.981963196907998
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,-955.2429157687138,19.46500015258789,672.46,633.5442105263157,99.35978706128597,False,-1.6246446248321291,19.517685573499303,674.55,194.4006350420614,7.192597576992796
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,35.625,19.5,673.85,brookside,19.5,673.85,333.6017792094858,False,0.03499999999999659,1.3899999999999864,285.60162240896267,19.5,673.85,633.9640625000001,100.76501109763194,False,1.4052240363459703,19.535576431267636,675.27,172.80092160492177,-21.599713437139627
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,35.665,19.46,672.26,brookside,19.46,672.26,-381.5967182682305,False,-0.03999999999999915,-1.5900000000000318,-715.1984974777163,19.459999084472656,672.26,634.3588659793814,94.7520201841577,False,-6.0129909134742405,19.551629034905552,675.9,151.19869969118156,-21.60222191374021
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,429.59687506875366,19.46500015258789,672.46,634.7476530612245,93.30920445239272,False,-1.4428157317649806,19.566044785765722,676.48,139.20045472149525,-11.998244969686311
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,35.615,19.51,674.25,brookside,19.509999999999998,674.25,429.5954462882606,False,0.0449999999999946,1.7899999999999636,381.59528948773743,19.510000228881836,674.25,635.1466666666666,95.76225022627037,False,2.4530457738776477,19.579727169954705,677.02,129.59862625455295,-9.601828466942294
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,35.515,19.61,678.23,brookside,19.61,678.23,955.2024198461346,False,0.10000000000000142,3.980000000000018,525.606973557874,19.610000610351562,678.23,635.5775,103.40026194733173,False,7.6380117210613605,19.595293635577075,677.64,148.80037696095607,19.201750706403118
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,35.45125,19.67375,680.76,brookside,19.67375,680.76,607.2012953627569,False,0.06374999999999886,2.5299999999999727,-348.0011244833777,19.673749923706055,680.76,636.0248514851486,107.3645854801134,False,3.964323532781677,19.61292147446633,678.34,168.0003584007755,19.199981439819425
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,35.379999999999995,19.745000000000005,683.6,brookside,19.745000000000005,683.6,681.6018630450999,False,0.07125000000000625,2.840000000000032,74.40056768234297,19.7450008392334,683.6,636.4912745098039,111.94183189162247,False,4.577246411509066,19.631909296219717,679.1,182.40049856136054,14.400140160585039
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,35.355000000000004,19.77,684.59,brookside,19.769999999999996,684.59,237.59835265142382,False,0.024999999999991473,0.9900000000000091,-444.00351039367604,19.770000457763672,684.59,636.9582524271844,112.07392312545737,False,0.13209123383489896,19.652078473570256,679.9,191.99866880921869,9.59817024785815
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,48.00009280016304,False,0.005000000000002558,0.1999999999999318,-189.5982598512608,19.774999618530273,684.79,637.4181730769232,110.38116934088345,False,-1.6927537845739238,19.66772520379635,680.52,148.80028768055726,-43.198381128661424
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,359.9987520043264,False,0.03750000000000142,1.5,311.99865920416335,19.774999618530273,684.79,637.8693333333333,108.27808617440687,True,-2.10308316647658,19.677849618445922,680.93,98.39965888117491,-50.400628799382346
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,-180.00116400752725,False,-0.018749999999997158,-0.75,-539.9999160118537,19.793750762939453,685.54,638.3190566037737,107.93428288071537,False,-0.34380329369149365,19.688063430887517,681.33,96.00062080403637,-2.399038077138542
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,35.34125,19.78375,685.14,brookside,19.783749999999998,685.14,-95.99953920220638,False,-0.010000000000005116,-0.39999999999997726,84.00162480532087,19.783750534057617,685.14,638.7566355140187,105.01843437033071,False,-2.915848510384663,19.69902286863266,681.77,105.59949312241883,9.598872318382462
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,276.0004048005882,False,0.028750000000002274,1.1499999999999773,371.9999440027946,19.774999618530273,684.79,639.1828703703703,102.29651555926972,True,-2.7219188110609878,19.712593052430243,682.31,129.60019008027007,24.000696957851233
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,35.35,19.775,684.79,brookside,19.775,684.79,-359.99815200948643,False,-0.03750000000000142,-1.5,-635.9985568100747,19.774999618530273,684.79,639.6012844036696,100.41885250839245,False,-1.877663050877274,19.72619495954544,682.85,129.59933472343366,-0.0008553568364106923
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,359.99815200948643,19.774999618530273,684.79,640.012090909091,98.59416601199824,False,-1.8246864963942073,19.741423906199,683.46,146.40089792551055,16.801563202076892
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,19.774999618530273,684.79,640.4154954954954,96.81529351825874,False,-1.7788724937394989,19.756855338243202,684.07,146.39726725101457,-0.0036306744959802018
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,19.774999618530273,684.79,640.8116964285715,95.08984680498331,False,-1.7254467132754314,19.772718406665774,684.7,151.20258052403986,4.805313273025291
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,179.9985720113287,False,0.018750000000004263,0.75,179.9985720113287,19.793750762939453,685.54,641.2075221238938,94.99741323120395,False,-0.09243357377935979,19.788785982530342,685.34,153.59878144966387,2.396200925624015
2025-04-03 13:40:35.639131,2025.0,4.0,3.0,13.0,40.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,0.0,False,0.0,0.0,-179.9985720113287,19.793750762939453,685.54,641.596403508772,93.33134570808426,False,-1.6660675231196933,19.804727842695883,685.98,153.59969280061114,0.0009113509472626902
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,35.28875,19.83625,687.23,brookside,19.83625,687.23,405.6008382417454,False,0.042499999999996874,1.6900000000000546,405.6008382417454,19.8125,686.29,641.9850434782609,93.27378544314715,True,-0.057560264937109196,19.820346927016228,686.6,148.8003075206366,-4.79938527997453
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,35.28,19.845,687.58,brookside,19.845,687.58,84.00022400060278,False,0.008749999999999147,0.35000000000002274,-321.60061424114264,19.8125,686.29,642.3669827586207,91.66567172814378,True,-1.6081137150033697,19.835446175345236,687.2,144.00038400102946,-4.799923519607148
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,35.29875,19.82625,686.83,brookside,19.82625,686.83,-179.99883600752713,False,-0.018749999999997158,-0.75,-263.9990600081299,19.826250076293945,686.83,642.7470085470085,91.20559941686184,False,-0.4600723112819338,19.8498862878114,687.77,136.79911536570535,-7.201268635324112
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,35.26375,19.86125,688.23,brookside,19.86125,688.23,336.00082880203894,False,0.03499999999999659,1.3999999999999773,515.9996648095661,19.83625030517578,687.23,643.1239830508475,90.47410409082902,True,-0.7314953260328281,19.86363230371527,688.32,132.00032560081954,-4.798789764885811
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,35.28125,19.84375,687.53,brookside,19.84375,687.53,-168.00030240055523,False,-0.017499999999998295,-0.7000000000000455,-504.00113120259414,19.84375,687.53,643.4971428571429,89.55851471621001,False,-0.9155893746190031,19.8767834962999,688.84,124.80022464039997,-7.200100960419562
2025-04-03 13:42:05.639068,2025.0,4.0,3.0,13.0,42.0,5.0,35.2725,19.8525,687.88,brookside,19.8525,687.88,84.0001400002388,False,0.008749999999999147,0.35000000000002274,252.00044240079404,19.852500915527344,687.88,643.867,88.76586222880432,False,-0.7926524874056895,19.892151142352965,689.45,146.40024400040997,21.600019360009995
2025-04-03 13:42:20.639128,2025.0,4.0,3.0,13.0,42.0,20.0,35.28375,19.84125,687.43,brookside,19.841250000000002,687.43,-107.99956800173891,False,-0.011249999999996874,-0.4500000000000455,-191.9997080019777,19.841249465942383,687.43,644.2270247933884,86.40560479080824,False,-2.360257437996083,19.906532174447893,690.03,139.19944320220972,-7.200800798200248
2025-04-03 13:42:35.639185,2025.0,4.0,3.0,13.0,42.0,35.0,35.34125,19.78375,685.14,brookside,19.783749999999998,685.14,-549.5979115279274,False,-0.05750000000000455,-2.2899999999999636,-441.5983435261885,19.84375,687.53,644.5819672131148,85.18585702807901,True,-1.2197477627292272,19.921642530493777,690.63,143.9994528020848,4.800009599875068
2025-04-03 13:42:50.639264,2025.0,4.0,3.0,13.0,42.0,50.0,35.28375,19.84125,687.43,brookside,19.841250000000002,687.43,549.5971054552358,False,0.05750000000000455,2.2899999999999636,1099.1950169831632,19.841249465942383,687.43,644.930325203252,83.60547731074126,False,-1.580379717337749,19.93434113083615,691.13,119.99936800332851,-24.000084798756276
2025-04-03 13:43:05.639218,2025.0,4.0,3.0,13.0,43.0,5.0,35.28,19.845,687.58,brookside,19.845,687.58,36.00011040036039,False,0.0037499999999965894,0.15000000000009095,-513.5969950548754,19.844999313354492,687.58,645.2742741935483,82.54801081835141,False,-1.0574664923898496,19.946008707133302,691.6,112.80034592106738,-7.199022082261138
2025-04-03 13:43:20.639461,2025.0,4.0,3.0,13.0,43.0,20.0,35.2875,19.8375,687.28,brookside,19.8375,687.28,-71.99883361891175,False,-0.007500000000000284,-0.3000000000000682,-107.99894401927213,19.837499618530273,687.28,645.61032,80.64968702347663,False,-1.8983237948747842,19.95766758922309,692.06,110.39821154895435,-2.402134372113025
2025-04-03 13:43:35.639413,2025.0,4.0,3.0,13.0,43.0,35.0,35.28,19.845,687.58,brookside,19.845,687.58,72.00023040075365,False,0.007500000000000284,0.3000000000000682,143.9990640196654,19.844999313354492,687.58,645.9434126984127,79.94250343504851,False,-0.7071835884281228,19.971361634596594,692.61,132.00042240136804,21.60221085241369
2025-04-03 13:43:50.639558,2025.0,4.0,3.0,13.0,43.0,50.0,35.33625000000001,19.78875,685.34,brookside,19.788749999999993,685.34,-537.5948032502374,False,-0.056250000000005684,-2.240000000000009,-609.5950336509911,19.852500915527344,687.88,646.2736220472441,79.24947764125963,True,-0.6930257937888769,19.986222048392516,693.2,141.59863121323923,9.598208811871189
2025-04-03 13:44:05.639366,2025.0,4.0,3.0,13.0,44.0,5.0,35.27875,19.84625,687.63,brookside,19.846249999999998,687.63,549.6070349700389,False,0.05750000000000455,2.2899999999999636,1087.2018382202764,19.846250534057617,687.63,646.59671875,77.54420122720305,False,-1.7052764140565841,20.00276426422086,693.86,158.40202754594495,16.803396332705717
2025-04-03 13:44:20.639242,2025.0,4.0,3.0,13.0,44.0,20.0,35.15,19.975,692.75,brookside,19.975,692.75,1228.8101581639753,False,0.1287500000000037,5.1200000000000045,679.2031231939364,19.975000381469727,692.75,646.954496124031,85.86727960361858,False,8.323078376415538,20.0199528608826,694.54,163.2013491311408,4.799321585195855
2025-04-03 13:44:35.639210,2025.0,4.0,3.0,13.0,44.0,35.0,34.76375,20.36125,708.12,brookside,20.36125,708.12,3688.8078694567894,False,0.3862499999999969,15.370000000000005,2459.997711292814,20.165000915527344,700.31,647.3649230769231,98.5026788331442,True,12.635399229525618,20.03704655320065,695.22,163.200348160758,-0.001000970382790456
2025-04-03 13:44:50.639211,2025.0,4.0,3.0,13.0,44.0,50.0,34.96,20.165,700.31,brookside,20.165,700.31,,True,-0.19624999999999915,-7.810000000000059,,20.204999923706055,701.9,647.7812213740458,99.91158464867422,True,1.4089058155300194,20.053970084781735,695.89,160.7999892799909,-2.400358880767101
2025-04-03 13:45:05.639256,2025.0,4.0,3.0,13.0,45.0,5.0,34.92,20.205,701.9,brookside,20.205,701.9,-746.398855521758,False,0.03999999999999915,1.5900000000000318,,20.204999923706055,701.9,648.1912121212122,98.39748412747774,False,-1.5141005211964824,20.071093879976793,696.57,163.19951040148408,2.3995211214931658
2025-04-03 13:45:20.639423,2025.0,4.0,3.0,13.0,45.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,746.398855521758,20.204999923706055,701.9,648.595037593985,96.91703445583065,False,-1.4804496716470936,20.086722992469113,697.2,151.1983166587401,-12.001193742743965
2025-04-03 13:45:35.639533,2025.0,4.0,3.0,13.0,45.0,35.0,34.915000000000006,20.21,702.1,brookside,20.209999999999994,702.1,47.99964800259223,False,0.0049999999999954525,0.20000000000004547,47.99964800259223,20.209999084472656,702.1,648.994328358209,95.82908066717319,False,-1.0879537886574582,20.10173012025286,697.79,141.59896160759524,-9.599355051144869
2025-04-03 13:45:50.639393,2025.0,4.0,3.0,13.0,45.0,50.0,34.92,20.205,701.9,brookside,20.205,701.9,-48.000448004192286,False,-0.0049999999999954525,-0.20000000000004547,-96.00009600678452,20.204999923706055,701.9,649.3862222222223,94.0554052136265,False,-1.7736754535466872,20.115064242731147,698.32,127.20118721110137,-14.397774396493872
2025-04-03 13:46:05.639458,2025.0,4.0,3.0,13.0,46.0,5.0,34.910000000000004,20.215,702.3,brookside,20.214999999999996,702.3,95.99958400179722,False,0.00999999999999801,0.39999999999997726,144.0000320059895,20.21500015258789,702.3,649.775294117647,93.37685026892534,False,-0.6785549447011618,20.125889539246444,698.76,105.59954240196875,-21.601644809132623
2025-04-03 13:46:20.639249,2025.0,4.0,3.0,13.0,46.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,-96.00133761863204,False,-0.00999999999999801,-0.39999999999997726,-192.00092162042927,20.204999923706055,701.9,650.1557664233576,91.31462568765107,False,-2.062224581274265,20.13443265473713,699.1,81.6011369758495,-23.99840542611925
2025-04-03 13:46:35.639278,2025.0,4.0,3.0,13.0,46.0,35.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,96.00133761863204,20.204999923706055,701.9,650.5307246376811,89.98979745737829,False,-1.3248282302727858,20.143258952117908,699.45,83.99983760031944,2.3987006244699387
