timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,95.99847042439306,18.905000686645508,650.17,650.7025,-15.99999893334614,-31.799747190689843,650.1660842935203,0.17086718045475505,-0.03106355611024858,False,19.07873112077941,657.09,141.59999056000828,26.40182605075843
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,36.18,18.945,651.77,brookside,18.945,651.77,384.001075203016,False,0.03999999999999915,1.6000000000000227,384.001075203016,18.94499969482422,651.77,650.7358333333333,8.000022400055444,24.000021333401584,650.4128405560556,59.22166882914806,59.0508016486933,False,19.09253727988003,657.64,132.00036960102398,-9.599620958984303
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,36.07,19.055,656.14,brookside,19.055,656.14,1048.8022374447744,False,0.10999999999999943,4.3700000000000045,664.8011622417584,19.05500030517578,656.14,651.2333333333333,119.4002547205576,111.40023232050216,651.2939420089701,211.4647998243982,152.24313099525014,False,19.10530602489197,658.14,120.00025600054613,-12.000113600477846
2025-04-03 13:30:50.638594,2025.0,4.0,3.0,13.0,30.0,50.0,35.955,19.17,660.72,brookside,19.17,660.72,1099.1962627327166,False,0.11500000000000199,4.580000000000041,50.39402528794221,19.170000076293945,660.72,652.1125,210.99928260242464,91.59902788186704,652.7441047768209,348.03788095538965,136.57308113099145,False,19.113406325996895,658.47,79.19973072092539,-40.80052527962074
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,35.87875,19.246250000000003,663.75,brookside,19.246250000000003,663.75,727.2042662650222,False,0.0762500000000017,3.0299999999999727,-371.99199646769443,19.24625015258789,663.75,653.1774999999999,255.60149952878305,44.60221692635841,654.4373194265407,406.3738999929736,58.336019037583924,False,19.124283228542787,658.9,103.20060544353993,24.00087472261454
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,35.83,19.295,665.69,brookside,19.295,665.69,465.597020179084,False,0.048749999999998295,1.9400000000000546,-261.6072460859382,19.295000076293945,665.69,654.4708333333334,310.398013452759,54.796513923975965,656.1685010532268,415.4809313266954,9.107031333721807,False,19.136207886783723,659.37,112.7992780846268,9.598672641086878
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,35.849999999999994,19.27500000000001,664.9,brookside,19.275000000000006,664.9,-189.60144097096992,False,-0.01999999999999602,-0.7900000000000773,-655.1984611500538,19.274999618530273,664.9,655.6983333333334,294.60223897700746,-15.795774475751557,657.5118085834996,322.3962574770278,-93.08467384966758,False,19.150410929497063,659.94,136.80103968791363,24.001761603286823
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,35.864999999999995,19.260000000000005,664.3,brookside,19.260000000000005,664.3,-143.9980224271641,False,-0.015000000000000568,-0.6000000000000227,45.603418543805816,19.260000228881836,664.3,656.8091666666667,266.596338743604,-28.00590023340345,658.5561457244996,250.63747175206134,-71.75878572496646,False,19.166927351857872,660.6,158.39782466986688,21.59678498195325
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,35.855,19.270000000000003,664.7,brookside,19.270000000000003,664.7,96.00067840481589,False,0.00999999999999801,0.40000000000009095,239.99870083198,19.270000457763672,664.7,657.9866666666667,282.6019970541147,16.005658310510682,659.5013540745766,226.85160710316921,-23.78586464889213,False,19.184133585780934,661.28,163.2011532881379,4.803328618271024
2025-04-03 13:32:20.638657,2025.0,4.0,3.0,13.0,32.0,20.0,35.86,19.265,664.5,brookside,19.265,664.5,-47.999779201026584,False,-0.005000000000002558,-0.20000000000004547,-144.00045760584248,19.264999389648438,664.5,658.9483333333334,230.79893832489205,-51.80305872922264,660.2703765246417,184.5645390187465,-42.287068084422714,False,19.203149878176426,662.04,182.39916096385738,19.19800767571948
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,35.8,19.325000000000003,666.89,brookside,19.325000000000003,666.89,573.6004206403053,False,0.060000000000002274,2.3899999999999864,621.6001998413319,19.325000762939453,666.89,660.3083333333333,326.40023936015155,95.6013010352595,661.2887801362353,244.4170460216341,59.85250700288759,False,19.223580224819198,662.85,194.40014256011875,12.000981596261369
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,35.82,19.305,666.09,brookside,19.305,666.09,-191.99783682436086,False,-0.020000000000003126,-0.7999999999999545,-765.5982574646662,19.30500030517578,666.09,661.635,318.3964127337604,-8.003826626391117,662.0274293460453,177.2738130694341,-67.14323295219998,False,19.246103558873667,663.75,215.99756642741278,21.597423867294026
2025-04-03 13:33:05.638651,2025.0,4.0,3.0,13.0,33.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,285.60312259412615,False,0.030000000000001137,1.1899999999999409,477.60095941848704,19.334999084472656,667.28,663.0608333333333,342.2037414275755,23.807328693815066,662.8355171389614,193.9431907454224,16.6693776759883,False,19.26992961925917,664.7,228.00249282726583,12.004926399853048
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-285.60312259412615,19.334999084472656,667.28,664.3533333333334,310.19884192432784,-32.00489950324766,663.5192837329673,164.1033699088288,-29.839820836593617,False,19.292847977834956,665.61,218.39918464303636,-9.603308184229462
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,35.795,19.33,667.09,brookside,19.33,667.09,-45.60004864003769,False,-0.005000000000002558,-0.18999999999994088,-45.60004864003769,19.329999923706055,667.09,665.2658333333333,219.00023360022735,-91.19860832410049,664.0686246971262,131.8419720295697,-32.26139787925911,False,19.317285364302496,666.58,232.80024832027144,14.401063677235072
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,35.79,19.335,667.28,brookside,19.335,667.28,45.599616963203324,False,0.005000000000002558,0.18999999999994088,91.19966560324102,19.334999084472656,667.28,665.8125,131.1988979292745,-87.80133567095285,664.5626824360298,118.57286132483385,-13.269110704735837,False,19.342307929426187,667.58,239.99798401693428,7.197735696662846
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-45.599616963203324,19.334999084472656,667.28,666.1066666666667,70.60037653534552,-60.598521393928976,664.9807312920252,100.3322605442808,-18.240600780553052,False,19.365987206656612,668.52,225.60120320640291,-14.396780810531368
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,19.334999084472656,667.28,666.2391666666666,31.79994488008026,-38.80043165526526,665.334464939406,84.89592821843775,-15.436332325843054,False,19.38952874881127,669.45,223.19961312068588,-2.4015900857170323
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,19.334999084472656,667.28,666.4375,47.59994288007982,15.799997999999562,665.6337780256512,71.83505449678411,-13.060873721653635,False,19.41288003651482,670.38,223.1997321603094,0.00011903962351311748
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,35.78,19.345,667.68,brookside,19.345,667.68,95.99991040007818,False,0.00999999999999801,0.39999999999997726,95.99991040007818,19.344999313354492,667.68,666.7191666666666,67.59993690671864,19.999994026638817,665.9485814063202,75.55274084466637,3.717686347882264,False,19.435266849052677,671.27,213.5998006401828,-9.599931520126603
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,35.785,19.340000000000003,667.48,brookside,19.340000000000003,667.48,-48.000032000004964,False,-0.0049999999999954525,-0.1999999999999318,-143.99994240008314,19.34000015258789,667.48,666.9508333333333,55.60003706669538,-11.99989984002326,666.1841842668863,56.544724232354554,-19.00801661231182,False,19.456650073702768,672.13,206.400137600095,-7.199663040087785
2025-04-03 13:35:20.639538,2025.0,4.0,3.0,13.0,35.0,20.0,35.77,19.355000000000004,668.08,brookside,19.354999999999997,668.08,143.992771562873,False,0.014999999999993463,0.6000000000000227,191.99280356287795,19.354999542236328,668.08,667.2491666666666,71.59640586041526,15.996368793719881,666.4758482258269,69.99583635475975,13.451112122405192,False,19.477648558496956,672.96,199.1900006619766,-7.21013693811841
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,35.665,19.46,672.26,brookside,19.46,672.26,1003.2430725692369,False,0.10500000000000398,4.17999999999995,859.2503010063639,19.459999084472656,672.26,667.6966666666666,107.40461123797363,35.808205377558366,667.3657177295458,213.5778505015975,143.58201414683776,False,19.497323489018914,673.74,187.2080374650686,-11.981963196907998
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,-955.2429157687138,19.46500015258789,672.46,668.2275,127.40041617469976,19.99580493672613,668.1494534634619,188.0971905906737,-25.480659910923805,False,19.517685573499303,674.55,194.4006350420614,7.192597576992796
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,35.625,19.5,673.85,brookside,19.5,673.85,333.6017792094858,False,0.03499999999999659,1.3899999999999864,285.60162240896267,19.5,673.85,668.775,131.4007008037409,4.000284629041147,669.0264606229293,210.48284084733658,22.38565025666287,False,19.535576431267636,675.27,172.80092160492177,-21.599713437139627
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,35.665,19.46,672.26,brookside,19.46,672.26,-381.5967182682305,False,-0.03999999999999915,-1.5900000000000318,-715.1984974777163,19.459999084472656,672.26,669.19,99.5991434473849,-31.801557356356,669.5239282194018,119.39119638910171,-91.09164445823487,False,19.551629034905552,675.9,151.19869969118156,-21.60222191374021
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,429.59687506875366,19.46500015258789,672.46,669.6374999999999,107.40035084111662,7.8012073937317155,669.9756315702631,108.4091583432945,-10.982038045807215,False,19.566044785765722,676.48,139.20045472149525,-11.998244969686311
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,35.615,19.51,674.25,brookside,19.509999999999998,674.25,429.5954462882606,False,0.0449999999999946,1.7899999999999636,381.59528948773743,19.510000228881836,674.25,670.2183333333334,139.3985223756861,31.99817153456948,670.6332267132996,157.82116142444264,49.41200308114814,False,19.579727169954705,677.02,129.59862625455295,-9.601828466942294
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,35.515,19.61,678.23,brookside,19.61,678.23,955.2024198461346,False,0.10000000000000142,3.980000000000018,525.606973557874,19.610000610351562,678.23,671.1308333333333,219.00055480138366,79.60203242569756,671.8019610650996,280.49695502429233,122.6757935998497,False,19.595293635577075,677.64,148.80037696095607,19.201750706403118
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,35.45125,19.67375,680.76,brookside,19.67375,680.76,607.2012953627569,False,0.06374999999999886,2.5299999999999727,-348.0011244833777,19.673749923706055,680.76,672.2541666666667,269.6005751479213,50.60002034653763,673.1801209012381,330.7590662925765,50.26211126828417,False,19.61292147446633,678.34,168.0003584007755,19.199981439819425
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,35.379999999999995,19.745000000000005,683.6,brookside,19.745000000000005,683.6,681.6018630450999,False,0.07125000000000625,2.840000000000032,74.40056768234297,19.7450008392334,683.6,673.6141666666666,326.40089216241455,56.80031701449326,674.7831792241245,384.7350491018832,53.975982809306686,False,19.631909296219717,679.1,182.40049856136054,14.400140160585039
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,35.355000000000004,19.77,684.59,brookside,19.769999999999996,684.59,237.59835265142382,False,0.024999999999991473,0.9900000000000091,-444.00351039367604,19.770000457763672,684.59,675.0233333333333,338.1976551629304,11.796763000515853,676.2919208819516,362.0954873497785,-22.63956175210467,False,19.652078473570256,679.9,191.99866880921869,9.59817024785815
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,48.00009280016304,False,0.005000000000002558,0.1999999999999318,-189.5982598512608,19.774999618530273,684.79,676.4658333333333,346.2006693212929,8.003014158362475,677.5993176693436,313.7758356073641,-48.31965174241441,False,19.66772520379635,680.52,148.80028768055726,-43.198381128661424
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,359.9987520043264,False,0.03750000000000142,1.5,311.99865920416335,19.774999618530273,684.79,677.8583333333333,334.1988414440262,-12.001827877266692,678.7055764894445,265.50119642007985,-48.274639187284265,True,19.677849618445922,680.93,98.39965888117491,-50.400628799382346
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,-180.00116400752725,False,-0.018749999999997158,-0.75,-539.9999160118537,19.793750762939453,685.54,678.965,265.6017175577776,-68.5971238862486,679.7570262602992,252.3495768657189,-13.151619554360963,False,19.688063430887517,681.33,96.00062080403637,-2.399038077138542
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,35.34125,19.78375,685.14,brookside,19.783749999999998,685.14,-95.99953920220638,False,-0.010000000000005116,-0.39999999999997726,84.00162480532087,19.783750534057617,685.14,680.0216666666666,253.59878272583055,-12.002934831947044,680.585176066407,198.75499944188212,-53.59457742383677,False,19.69902286863266,681.77,105.59949312241883,9.598872318382462
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,276.0004048005882,False,0.028750000000002274,1.1499999999999773,371.9999440027946,19.774999618530273,684.79,680.9333333333333,218.80032090712933,-34.79846181870121,681.2320720561905,155.25526525576288,-43.49973418611924,True,19.712593052430243,682.31,129.60019008027007,24.000696957851233
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,35.35,19.775,684.79,brookside,19.775,684.79,-359.99815200948643,False,-0.03750000000000142,-1.5,-635.9985568100747,19.774999618530273,684.79,681.9775000000001,250.59871359330154,31.798392686172207,681.7794455860073,131.36897279530726,-23.88629246045562,False,19.72619495954544,682.85,129.59933472343366,-0.0008553568364106923
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,359.99815200948643,19.774999618530273,684.79,683.005,246.60151248925695,-3.997201104044592,682.2426078035446,111.15961398791156,-20.209358807395702,False,19.741423906199,683.46,146.40089792551055,16.801563202076892
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,19.774999618530273,684.79,683.8833333333333,210.79606514011664,-35.80544734914031,682.634514295307,94.05580231465892,-17.103811673252636,False,19.756855338243202,684.07,146.39726725101457,-0.0036306744959802018
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,19.774999618530273,684.79,684.43,131.20223918487193,-79.59382595524471,682.9661274806443,79.5885227917521,-14.467279522906821,False,19.772718406665774,684.7,151.20258052403986,4.805313273025291
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,179.9985720113287,False,0.018750000000004263,0.75,179.9985720113287,19.793750762939453,685.54,684.8283333333333,95.59924157934503,-35.602997605526895,683.3621078682374,95.03453908167039,15.44601628991829,False,19.788785982530342,685.34,153.59878144966387,2.396200925624015
2025-04-03 13:40:35.639131,2025.0,4.0,3.0,13.0,40.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,0.0,False,0.0,0.0,-179.9985720113287,19.793750762939453,685.54,684.9899999999999,38.799922400147196,-56.79931917919784,683.6971681962009,80.41431788259152,-14.62022119907887,False,19.804727842695883,685.98,153.59969280061114,0.0009113509472626902
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,35.28875,19.83625,687.23,brookside,19.83625,687.23,405.6008382417454,False,0.042499999999996874,1.6900000000000546,405.6008382417454,19.8125,686.29,685.1316666666667,34.00007026683553,-4.799852133311667,684.0960653967853,95.73552599368331,15.321208111091792,True,19.820346927016228,686.6,148.8003075206366,-4.79938527997453
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,35.28,19.845,687.58,brookside,19.845,687.58,84.00022400060278,False,0.008749999999999147,0.35000000000002274,-321.60061424114264,19.8125,686.29,685.2566666666667,30.000080000213334,-3.999990266622195,684.4335937972799,81.00703213744059,-14.728493856242721,True,19.835446175345236,687.2,144.00038400102946,-4.799923519607148
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,35.29875,19.82625,686.83,brookside,19.82625,686.83,-179.99883600752713,False,-0.018749999999997158,-0.75,-263.9990600081299,19.826250076293945,686.83,685.4266666666666,40.79973616169633,10.799656161482996,684.8022716746215,88.48211837762109,7.475086240180502,False,19.8498862878114,687.77,136.79911536570535,-7.201268635324112
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,35.26375,19.86125,688.23,brookside,19.86125,688.23,336.00082880203894,False,0.03499999999999659,1.3999999999999773,515.9996648095661,19.83625030517578,687.23,685.5675,33.80008337354918,-6.999652788147152,685.1757683400643,89.63942081686058,1.157302439239487,True,19.86363230371527,688.32,132.00032560081954,-4.798789764885811
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,35.28125,19.84375,687.53,brookside,19.84375,687.53,-168.00030240055523,False,-0.017499999999998295,-0.7000000000000455,-504.00113120259414,19.84375,687.53,685.7666666666665,47.80008604012504,14.00000266657586,685.5379578262083,86.92563314069038,-2.713787676170199,False,19.8767834962999,688.84,124.80022464039997,-7.200100960419562
