timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 10:40:57.805746,34.97785714285715,True,,
2025-04-04 10:41:12.805730,34.89357142857143,False,1286.39,45.19320108324536
2025-04-04 10:41:27.809980,34.68,True,,
2025-04-04 10:41:42.810118,34.79875,True,,
2025-04-04 10:41:57.810021,34.91875,True,,
2025-04-04 10:42:12.805796,34.875,False,1285.66,45.89492056712646
2025-04-04 10:42:27.805863,34.97642857142858,True,,
2025-04-04 10:42:42.810119,35.025,True,,
2025-04-04 10:42:57.805835,34.956428571428575,True,,
2025-04-04 10:43:12.805793,34.879285714285714,False,1285.83,46.37003307068727
2025-04-04 10:43:27.805842,34.869285714285716,True,,
2025-04-04 10:43:42.805953,35.004999999999995,True,,
2025-04-04 10:43:57.810103,34.8625,True,,
2025-04-04 10:44:12.805828,34.815,True,,
2025-04-04 10:44:27.805882,34.93928571428572,True,,
2025-04-04 10:44:42.801764,34.870000000000005,True,,
2025-04-04 10:44:57.805885,34.99928571428572,True,,
2025-04-04 10:45:12.805878,34.95928571428571,True,,
2025-04-04 10:45:27.805931,34.902142857142856,False,1286.74,46.77858780164393
2025-04-04 10:45:42.810161,34.911249999999995,False,1287.1,46.85725822717083
2025-04-04 10:45:57.805969,34.91928571428572,False,1287.42,46.732631933917226
2025-04-04 10:46:12.805927,35.01214285714286,True,,
2025-04-04 10:46:27.810224,35.0,True,,
2025-04-04 10:46:42.810269,35.03,True,,
2025-04-04 10:46:57.810318,34.94,False,1288.24,47.03024103617258
2025-04-04 10:47:12.805923,34.935,False,1288.04,47.25692702573665
2025-04-04 10:47:27.810335,34.99125,True,,
2025-04-04 10:47:42.806230,34.93642857142857,False,1288.1,47.48252297758592
2025-04-04 10:47:57.806080,34.965,True,,
2025-04-04 10:48:12.805977,34.947857142857146,False,1288.55,47.69579311112269
2025-04-04 10:48:27.806113,34.92071428571429,True,,
2025-04-04 10:48:42.806181,34.91357142857143,True,,
2025-04-04 10:48:57.806148,34.91357142857143,True,,
2025-04-04 10:49:12.806225,34.90785714285715,True,,
2025-04-04 10:49:27.806108,34.90785714285715,True,,
2025-04-04 10:49:42.810349,34.935,False,1288.04,47.83366089477847
2025-04-04 10:49:57.810468,34.823750000000004,True,,
2025-04-04 10:50:12.810334,34.8725,True,,
2025-04-04 10:50:27.806184,34.87785714285715,True,,
2025-04-04 10:50:42.806227,34.99928571428572,True,,
2025-04-04 10:50:57.810521,34.93375,False,1287.99,47.92448872798309
2025-04-04 10:51:12.806192,34.99357142857143,True,,
2025-04-04 10:51:27.806209,35.01642857142858,True,,
2025-04-04 10:51:42.806109,34.96642857142857,True,,
2025-04-04 10:51:57.810462,34.911249999999995,True,,
2025-04-04 10:52:12.810414,34.90375,True,,
2025-04-04 10:52:27.806206,35.00071428571428,True,,
2025-04-04 10:52:42.806246,34.92071428571429,True,,
2025-04-04 10:52:57.810574,35.019999999999996,True,,
2025-04-04 10:53:12.810460,34.985,True,,
2025-04-04 10:53:27.810557,34.94375,True,,
2025-04-04 10:53:42.806179,34.93214285714286,True,,
2025-04-04 10:53:57.806295,34.947857142857146,True,,
2025-04-04 10:54:12.810570,34.989999999999995,False,1290.23,48.03984930217747
2025-04-04 10:54:27.810617,34.985,False,1290.03,48.96391907577486
2025-04-04 10:54:42.810645,34.980000000000004,False,1289.83,48.64279690619608
2025-04-04 10:54:57.806389,34.95928571428572,True,,
2025-04-04 10:55:12.810519,34.975,False,1289.63,49.89679542665201
2025-04-04 10:55:27.806386,35.136428571428574,True,,
2025-04-04 10:55:42.806312,35.17642857142857,True,,
2025-04-04 10:55:57.810731,35.072500000000005,True,,
2025-04-04 10:56:12.810632,34.73125,True,,
2025-04-04 10:56:27.806472,35.21642857142857,True,,
2025-04-04 10:56:42.806505,35.10785714285715,True,,
2025-04-04 10:56:57.810766,35.295,True,,
2025-04-04 10:57:12.806458,34.550714285714285,True,,
2025-04-04 10:57:27.810859,34.87875,True,,
2025-04-04 10:57:42.810667,35.051249999999996,True,,
2025-04-04 10:57:57.806561,34.96214285714285,True,,
2025-04-04 10:58:12.806431,35.14214285714286,True,,
2025-04-04 10:58:27.810829,35.165,True,,
2025-04-04 10:58:42.810950,35.165,True,,
2025-04-04 10:58:57.806681,35.23357142857143,True,,
2025-04-04 10:59:12.806548,35.23357142857143,True,,
2025-04-04 10:59:27.810939,35.175,True,,
2025-04-04 10:59:42.810873,35.025,True,,
2025-04-04 10:59:57.806645,35.090714285714284,True,,
2025-04-04 11:00:12.810780,35.085,True,,
2025-04-04 11:00:27.802570,35.09833333333333,True,,
2025-04-04 11:00:42.810963,35.085,True,,
2025-04-04 11:00:57.806759,35.07357142857143,True,,
2025-04-04 11:01:12.806575,35.147857142857134,True,,
2025-04-04 11:01:27.810957,35.165,False,1297.19,47.54560453774287
2025-04-04 11:01:42.810805,35.15,True,,
2025-04-04 11:01:57.806727,35.16499999999999,False,1297.19,48.5343130731487
2025-04-04 11:02:12.810820,35.129999999999995,True,,
2025-04-04 11:02:27.810967,35.155,True,,
2025-04-04 11:02:42.811081,35.165,False,1297.19,48.111901948468
2025-04-04 11:02:57.806709,35.16499999999999,False,1297.19,48.09086269468125
2025-04-04 11:03:12.806776,35.16499999999999,False,1297.19,49.511003672769185
2025-04-04 11:03:27.806813,35.23357142857143,True,,
2025-04-04 11:03:42.806731,35.17642857142857,True,,
2025-04-04 11:03:57.811010,35.155,True,,
2025-04-04 11:04:12.806771,35.16499999999999,False,1297.19,50.24994840687036
2025-04-04 11:04:27.811089,35.165,False,1297.19,50.25015461901169
2025-04-04 11:04:42.811162,35.195,True,,
2025-04-04 11:04:57.806794,35.16499999999999,False,1297.19,50.179172440102455
2025-04-04 11:05:12.811053,35.165,False,1297.19,49.82225324105833
2025-04-04 11:05:27.806780,35.16499999999999,False,1297.19,49.440838532534826
2025-04-04 11:05:42.811020,35.165,False,1297.19,48.977976682308864
2025-04-04 11:05:57.806918,35.17642857142857,True,,
2025-04-04 11:06:12.806803,35.16499999999999,False,1297.19,48.915908673678814
2025-04-04 11:06:27.806815,35.16499999999999,False,1297.19,48.6792584522729
2025-04-04 11:06:42.811126,35.165,False,1297.19,48.763023674477935
2025-04-04 11:06:57.806895,35.19357142857143,True,,
2025-04-04 11:07:12.806824,35.16499999999999,False,1297.19,48.80682804309052
2025-04-04 11:07:27.806869,35.16499999999999,False,1297.19,48.800218759206736
2025-04-04 11:07:42.811101,35.185,True,,
2025-04-04 11:07:57.806942,35.13071428571428,True,,
2025-04-04 11:08:12.810959,35.275,True,,
2025-04-04 11:08:27.807043,35.25642857142857,True,,
2025-04-04 11:08:42.811206,35.315,True,,
2025-04-04 11:08:57.811222,35.175,False,1297.59,48.63559155011642
2025-04-04 11:09:12.806815,35.25071428571429,True,,
2025-04-04 11:09:27.806833,35.325,True,,
2025-04-04 11:09:42.811011,35.38125,True,,
2025-04-04 11:09:57.806898,34.966428571428565,True,,
2025-04-04 11:10:12.811124,35.551249999999996,True,,
2025-04-04 11:10:27.811137,35.25875,False,1300.93,48.52170191998844
2025-04-04 11:10:42.811228,35.535,True,,
2025-04-04 11:10:57.806899,35.57214285714286,True,,
2025-04-04 11:11:12.806825,35.457857142857144,True,,
2025-04-04 11:11:27.806899,35.18071428571429,True,,
2025-04-04 11:11:42.802602,35.0,True,,
2025-04-04 11:11:57.807008,35.447857142857146,True,,
2025-04-04 11:12:12.806878,35.423571428571435,True,,
2025-04-04 11:12:27.806940,35.324999999999996,False,1303.56,48.35414088753026
2025-04-04 11:12:42.806999,35.37642857142857,False,1305.61,48.42033267532121
2025-04-04 11:12:57.802729,35.245000000000005,True,,
2025-04-04 11:13:12.807022,34.97071428571428,True,,
2025-04-04 11:13:27.807018,23.185,True,,
2025-04-04 11:13:42.806934,23.389285714285712,True,,
2025-04-04 11:13:57.811297,26.48,True,,
2025-04-04 11:14:12.806956,35.24642857142857,True,,
2025-04-04 11:14:27.807031,35.30642857142857,True,,
2025-04-04 11:14:42.802908,35.36333333333333,True,,
2025-04-04 11:14:57.807029,35.39071428571429,True,,
2025-04-04 11:15:12.807021,35.49357142857143,False,1310.27,48.71452506798895
2025-04-04 11:15:27.807077,35.515,False,1311.12,48.87703657344567
2025-04-04 11:15:42.807081,35.515,False,1311.12,48.99221939782319
2025-04-04 11:15:57.802907,35.515,False,1311.12,49.1214860353784
2025-04-04 11:16:12.811463,35.515,False,1311.12,49.172342600170474
2025-04-04 11:16:27.802825,35.54166666666667,True,,
2025-04-04 11:16:42.807252,35.52071428571428,False,1311.35,49.34101004235846
2025-04-04 11:16:58.786725,35.515,False,1311.12,49.361791391197656
2025-04-04 11:17:13.790470,35.515,False,1311.12,49.43713330920639
2025-04-04 11:17:28.790660,35.515,False,1311.12,49.50300713942167
2025-04-04 11:17:43.790595,35.585,True,,
2025-04-04 11:17:58.790614,35.685,True,,
2025-04-04 11:18:13.790591,35.625,True,,
2025-04-04 11:18:28.790514,35.614999999999995,True,,
2025-04-04 11:18:43.781924,35.595,True,,
2025-04-04 11:18:58.782006,35.62166666666667,True,,
2025-04-04 11:19:13.777603,36.5,True,,
2025-04-04 11:19:28.790589,35.526250000000005,False,1311.57,49.634367236306645
2025-04-04 11:19:43.781735,35.58833333333334,True,,
2025-04-04 11:19:58.790565,35.555,False,1312.71,49.68404236186286
2025-04-04 11:20:13.777503,35.563,True,,
2025-04-04 11:20:28.781983,35.62166666666667,True,,
2025-04-04 11:20:43.782066,35.56166666666667,False,1312.98,49.88210766928747
2025-04-04 11:20:58.782022,35.52166666666667,True,,
2025-04-04 11:21:13.782002,35.52166666666667,True,,
2025-04-04 11:21:28.790567,35.515,True,,
2025-04-04 11:21:43.777575,35.515,True,,
2025-04-04 11:21:58.786675,35.53785714285715,True,,
2025-04-04 11:22:13.790736,35.515,True,,
2025-04-04 11:22:28.781913,35.515,True,,
2025-04-04 11:22:43.790487,35.575,True,,
2025-04-04 11:22:58.786178,35.52071428571428,True,,
2025-04-04 11:23:13.786666,35.543571428571425,True,,
2025-04-04 11:23:28.790796,35.685,False,1317.89,50.38941879010573
2025-04-04 11:23:43.790847,35.815,True,,
2025-04-04 11:23:58.786085,35.379285714285714,True,,
2025-04-04 11:24:13.790785,36.09375,True,,
2025-04-04 11:24:28.790673,36.03,True,,
2025-04-04 11:24:43.790691,36.015,True,,
2025-04-04 11:24:58.790559,36.00875,True,,
2025-04-04 11:25:13.790662,35.98625,True,,
2025-04-04 11:25:28.790728,36.035,True,,
2025-04-04 11:25:43.790618,35.6625,True,,
2025-04-04 11:25:58.786729,36.28071428571428,True,,
2025-04-04 11:26:13.786320,36.035,True,,
2025-04-04 11:26:28.790752,36.035,True,,
2025-04-04 11:26:43.786965,36.03071428571429,True,,
2025-04-04 11:26:58.790999,35.988749999999996,True,,
2025-04-04 11:27:13.786279,36.03071428571428,True,,
2025-04-04 11:27:28.786844,36.004999999999995,True,,
2025-04-04 11:27:43.791049,36.035,True,,
2025-04-04 11:27:58.790803,36.035,True,,
2025-04-04 11:28:13.782531,35.89999999999999,True,,
2025-04-04 11:28:28.791030,35.72625,True,,
2025-04-04 11:28:43.791020,36.22625,True,,
2025-04-04 11:28:58.790684,35.95375,False,1328.58,50.93278195898377
2025-04-04 11:29:13.790828,36.03,True,,
2025-04-04 11:29:28.790694,36.035,True,,
2025-04-04 11:29:43.790853,36.019999999999996,True,,
2025-04-04 11:29:58.791133,35.7975,True,,
2025-04-04 11:30:13.790716,36.105,True,,
2025-04-04 11:30:28.790756,35.98375,False,1329.77,51.20613985081835
2025-04-04 11:30:43.787182,35.65642857142857,True,,
2025-04-04 11:30:58.790796,35.765,True,,
2025-04-04 11:31:13.793360,35.79,True,,
2025-04-04 11:31:28.791144,36.036249999999995,True,,
2025-04-04 11:31:43.791098,35.905,True,,
2025-04-04 11:31:58.791140,35.905,True,,
2025-04-04 11:32:13.791229,35.70375,True,,
2025-04-04 11:32:28.790937,35.815,True,,
2025-04-04 11:32:43.791386,36.15375,True,,
2025-04-04 11:32:58.791158,35.582499999999996,True,,
2025-04-04 11:33:13.791184,36.10625,True,,
2025-04-04 11:33:28.791503,35.879999999999995,True,,
2025-04-04 11:33:43.791315,35.93,True,,
2025-04-04 11:33:58.791218,35.65875,True,,
2025-04-04 11:34:13.791245,36.15125,True,,
2025-04-04 11:34:28.791213,35.92375,True,,
2025-04-04 11:34:43.791334,35.973749999999995,False,1329.38,50.726143376979266
2025-04-04 11:34:58.791273,35.989999999999995,False,1330.02,50.95504858055053
2025-04-04 11:35:13.791243,35.8125,True,,
2025-04-04 11:35:28.791279,36.15125,True,,
2025-04-04 11:35:43.791255,36.00875,True,,
2025-04-04 11:35:58.791306,35.98375,True,,
2025-04-04 11:36:13.791266,35.739999999999995,True,,
2025-04-04 11:36:28.791260,36.23125,True,,
2025-04-04 11:36:43.791318,36.04,True,,
2025-04-04 11:36:58.791307,36.161249999999995,False,1336.84,51.38568939275635
2025-04-04 11:37:13.791313,34.67125,True,,
2025-04-04 11:37:28.791156,36.166250000000005,False,1337.04,51.771575343212135
2025-04-04 11:37:43.791243,36.25625,True,,
2025-04-04 11:37:58.791051,36.245000000000005,False,1340.17,52.23184010297771
2025-04-04 11:38:13.791137,36.235,False,1339.77,52.63164130040172
2025-04-04 11:38:28.791365,36.125,True,,
2025-04-04 11:38:43.791511,36.295,True,,
2025-04-04 11:38:58.791068,36.305,True,,
2025-04-04 11:39:13.791241,36.215,True,,
2025-04-04 11:39:28.791207,36.305,True,,
2025-04-04 11:39:43.791163,36.34,True,,
2025-04-04 11:39:58.791497,36.31,True,,
2025-04-04 11:40:13.791331,36.305,True,,
2025-04-04 11:40:28.791473,36.285,False,1341.76,53.14428118935393
2025-04-04 11:40:43.787083,36.316428571428574,True,,
2025-04-04 11:40:58.791523,36.275,False,1341.36,53.753854731975515
2025-04-04 11:41:13.791544,36.29,False,1341.96,54.22586778115766
2025-04-04 11:41:28.787363,36.299285714285716,False,1342.33,54.52345228165768
2025-04-04 11:41:43.791669,36.34,True,,
2025-04-04 11:41:58.787655,36.33357142857143,True,,
2025-04-04 11:42:13.791683,36.345,True,,
2025-04-04 11:42:28.791440,36.285,False,1341.76,54.751030073295496
2025-04-04 11:42:43.791794,36.275,True,,
2025-04-04 11:42:58.791741,36.335,True,,
2025-04-04 11:43:13.791734,36.285,False,1341.76,54.940499560373226
2025-04-04 11:43:28.787026,36.185,True,,
2025-04-04 11:43:43.786977,36.32214285714286,True,,
2025-04-04 11:43:58.791752,36.31,False,1342.76,55.12813460412142
2025-04-04 11:44:13.791414,36.33,True,,
2025-04-04 11:44:28.791892,36.345,True,,
2025-04-04 11:44:43.787272,36.35642857142857,True,,
2025-04-04 11:44:58.787779,36.350714285714275,True,,
2025-04-04 11:45:13.787689,36.32214285714286,True,,
2025-04-04 11:45:28.791408,36.335,True,,
2025-04-04 11:45:43.791532,36.3,False,1342.36,55.50014110207708
2025-04-04 11:45:58.791443,36.305,False,1342.56,55.603303725226525
2025-04-04 11:46:13.783123,36.251666666666665,True,,
2025-04-04 11:46:28.791661,36.176249999999996,True,,
2025-04-04 11:46:43.792057,36.260000000000005,True,,
2025-04-04 11:46:58.791869,36.269999999999996,True,,
2025-04-04 11:47:13.791887,36.230000000000004,True,,
2025-04-04 11:47:28.791937,36.295,True,,
2025-04-04 11:47:43.791963,36.25,True,,
2025-04-04 11:47:58.791911,36.225,True,,
2025-04-04 11:48:13.791968,36.230000000000004,True,,
2025-04-04 11:48:28.792039,36.260000000000005,True,,
2025-04-04 11:48:43.792303,36.305,False,1342.56,55.86438253236531
2025-04-04 11:48:58.792015,36.315,False,1342.96,55.87480172991723
2025-04-04 11:49:13.792043,36.275,True,,
2025-04-04 11:49:28.792056,36.32,False,1343.15,55.900385656340426
2025-04-04 11:49:43.791947,36.31,False,1342.76,55.88476814963828
2025-04-04 11:49:58.791794,36.31,True,,
2025-04-04 11:50:13.791873,36.4,True,,
2025-04-04 11:50:28.787249,36.465,True,,
2025-04-04 11:50:43.791901,36.46,True,,
2025-04-04 11:50:58.791937,36.5,True,,
2025-04-04 11:51:13.787800,36.5,True,,
2025-04-04 11:51:28.782987,36.5,True,,
2025-04-04 11:51:43.791756,36.5,True,,
2025-04-04 11:51:58.787156,36.5,True,,
2025-04-04 11:52:13.787888,36.5,True,,
2025-04-04 11:52:28.791846,36.5,True,,
2025-04-04 11:52:43.791700,36.5,True,,
2025-04-04 11:52:58.787925,36.5,True,,
2025-04-04 11:53:13.787924,36.5,True,,
2025-04-04 11:53:28.787989,36.5,True,,
2025-04-04 11:53:43.787917,36.5,True,,
2025-04-04 11:53:58.787992,36.5,True,,
2025-04-04 11:54:13.791692,36.5,True,,
2025-04-04 11:54:28.791894,36.5,True,,
2025-04-04 11:54:43.788103,36.5,True,,
2025-04-04 11:54:58.787923,36.5,True,,
2025-04-04 11:55:13.778931,36.5,True,,
2025-04-04 11:55:28.788144,36.48214285714286,True,,
2025-04-04 11:55:43.788000,36.5,True,,
2025-04-04 11:55:58.791964,36.5,True,,
2025-04-04 11:56:13.779004,36.353,False,1344.47,58.30598811469762
2025-04-04 11:56:28.788153,36.28214285714286,False,1341.65,58.23712373417998
2025-04-04 11:56:43.792438,36.235,False,1339.77,60.75592899557381
2025-04-04 11:56:58.792251,36.17125,False,1337.24,59.98518382289804
2025-04-04 11:57:13.788076,35.91357142857143,False,1326.98,54.49014148525432
2025-04-04 11:57:28.792465,36.035,False,1331.81,55.60444035559127
2025-04-04 11:57:43.792373,35.83875,False,1324.0,55.31493428535127
2025-04-04 11:57:58.792336,35.50875,False,1310.87,52.11144607805994
2025-04-04 11:58:13.792398,35.72,False,1319.28,49.85344798556798
2025-04-04 11:58:28.792358,35.584999999999994,False,1313.91,41.745424401414255
2025-04-04 11:58:43.787938,35.57214285714286,False,1313.4,33.266324526996776
2025-04-04 11:58:58.792360,35.504999999999995,False,1310.72,27.430326749386246
2025-04-04 11:59:13.792465,35.44,False,1308.14,3.9865241467949537
2025-04-04 11:59:28.792383,35.31999999999999,False,1303.36,-14.366722595857507
2025-04-04 11:59:43.792491,35.135000000000005,False,1296.0,-31.144370596578177
2025-04-04 11:59:58.792361,35.085,False,1294.01,-49.01099525093319
2025-04-04 12:00:13.788374,34.965,False,1289.24,-55.27497183076864
2025-04-04 12:00:28.792371,34.935,False,1288.04,-68.90032723302625
2025-04-04 12:00:43.788186,34.78928571428571,False,1282.24,-84.2869020003676
2025-04-04 12:00:58.787745,34.82357142857143,False,1283.61,-90.10464760283982
2025-04-04 12:01:13.783557,34.735,False,1280.08,-103.35293602329065
2025-04-04 12:01:28.787655,34.63214285714286,False,1275.99,-118.5270118020367
2025-04-04 12:01:43.787653,34.620714285714286,False,1275.54,-130.56089377641405
2025-04-04 12:01:58.787655,34.50642857142857,False,1270.99,-160.67755827866625
2025-04-04 12:02:13.783444,34.515,False,1271.33,-166.86136168052528
2025-04-04 12:02:28.787828,34.415,False,1267.35,-180.40973836093195
2025-04-04 12:02:43.779549,34.281,False,1262.02,-220.78166614375436
2025-04-04 12:02:58.787857,34.21642857142857,False,1259.45,-245.6078602958548
2025-04-04 12:03:13.787716,33.94357142857143,True,,
2025-04-04 12:03:28.779555,34.492999999999995,False,1270.45,-270.2974375542847
2025-04-04 12:03:43.787721,34.27357142857143,False,1261.72,-302.65815022647854
2025-04-04 12:03:58.787674,34.144999999999996,False,1256.61,-310.082539817858
2025-04-04 12:04:13.787697,33.886428571428574,False,1246.32,-320.33576151291606
2025-04-04 12:04:28.787705,34.253571428571426,True,,
2025-04-04 12:04:43.783980,33.648333333333326,False,1236.84,-403.79873987515407
2025-04-04 12:04:58.787770,33.870714285714286,False,1245.69,-410.8477142315723
2025-04-04 12:05:13.783569,33.885000000000005,False,1246.26,-416.00523825162617
2025-04-04 12:05:28.792135,33.675,False,1237.9,-423.81652857960245
2025-04-04 12:05:43.787823,33.64785714285714,False,1236.82,-430.50673781218444
2025-04-04 12:05:58.787786,33.63928571428571,False,1236.48,-507.79902461996534
2025-04-04 12:06:13.787801,33.49642857142857,False,1230.8,-570.4288563376066
2025-04-04 12:06:28.787816,33.42357142857142,False,1227.9,-666.2193611590071
2025-04-04 12:06:43.783945,33.42166666666667,False,1227.82,-662.2017729202138
2025-04-04 12:06:58.792186,33.38875,False,1226.51,-657.6515751924645
2025-04-04 12:07:13.787835,33.34357142857143,False,1224.72,-653.0426408832279
2025-04-04 12:07:28.787843,33.44071428571428,False,1228.58,-644.5159564965927
2025-04-04 12:07:43.783857,33.34833333333333,False,1224.91,-637.7496131734692
2025-04-04 12:07:58.787861,33.08071428571428,False,1214.26,-636.8618997168047
2025-04-04 12:08:13.783744,30.808333333333337,True,,
2025-04-04 12:08:28.792415,32.60125,True,,
2025-04-04 12:08:43.783928,30.785,True,,
