timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,35.355000000000004,19.77,684.59,brookside,19.769999999999996,684.59,237.59835265142382,False,0.024999999999991473,0.9900000000000091,-444.00351039367604,684.5900268554688,677.5,363.89762346085234,False,23.697718971738425
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,48.00009280016304,False,0.005000000000002558,0.1999999999999318,-189.5982598512608,684.7899780273438,678.8675003051758,328.2007077635558,False,-35.69691569729656
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,359.9987520043264,False,0.03750000000000142,1.5,311.99865920416335,684.7899780273438,680.4337463378906,375.89774473938076,True,47.69703697582497
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,-180.00116400752725,False,-0.018749999999997158,-0.75,-539.9999160118537,685.5399780273438,682.0687408447266,392.401219168509,False,16.503474429128232
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,35.34125,19.78375,685.14,brookside,19.783749999999998,685.14,-95.99953920220638,False,-0.010000000000005116,-0.39999999999997726,84.00162480532087,685.1400146484375,683.4299926757812,326.69887129854277,False,-65.70234786996622
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,35.3125,19.8125,686.29,brookside,19.8125,686.29,276.0004048005882,False,0.028750000000002274,1.1499999999999773,371.9999440027946,684.7899780273438,684.2499923706055,196.80021539812842,True,-129.89865590041435
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,35.35,19.775,684.79,brookside,19.775,684.79,-359.99815200948643,False,-0.03750000000000142,-1.5,-635.9985568100747,684.7899780273438,684.7537384033203,120.89842723963602,False,-75.9017881584924
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,359.99815200948643,684.7899780273438,684.9024887084961,35.700292203979686,False,-85.19813503565634
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,684.7899780273438,684.9274826049805,5.998423185683866,False,-29.70186901829582
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,35.35,19.775,684.79,brookside,19.775,684.79,0.0,False,0.0,0.0,0.0,684.7899780273438,684.9274826049805,0.0,False,-5.998423185683866
2025-04-03 13:40:20.639101,2025.0,4.0,3.0,13.0,40.0,20.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,179.9985720113287,False,0.018750000000004263,0.75,179.9985720113287,685.5399780273438,685.0212326049805,22.499821501416086,False,22.499821501416086
2025-04-03 13:40:35.639131,2025.0,4.0,3.0,13.0,40.0,35.0,35.33125,19.793750000000003,685.54,brookside,19.793750000000003,685.54,0.0,False,0.0,0.0,-179.9985720113287,685.5399780273438,685.0212326049805,0.0,False,-22.499821501416086
2025-04-03 13:40:50.639100,2025.0,4.0,3.0,13.0,40.0,50.0,35.28875,19.83625,687.23,brookside,19.83625,687.23,405.6008382417454,False,0.042499999999996874,1.6900000000000546,405.6008382417454,686.2899780273438,685.1649780273438,34.498972665064336,True,34.498972665064336
2025-04-03 13:41:05.639060,2025.0,4.0,3.0,13.0,41.0,5.0,35.28,19.845,687.58,brookside,19.845,687.58,84.00022400060278,False,0.008749999999999147,0.35000000000002274,-321.60061424114264,686.2899780273438,685.3524780273438,45.00012000032,True,10.501147335255666
2025-04-03 13:41:20.639157,2025.0,4.0,3.0,13.0,41.0,20.0,35.29875,19.82625,686.83,brookside,19.82625,686.83,-179.99883600752713,False,-0.018749999999997158,-0.75,-263.9990600081299,686.8300170898438,685.6074829101562,61.20077610998115,False,16.200656109661146
2025-04-03 13:41:35.639120,2025.0,4.0,3.0,13.0,41.0,35.0,35.26375,19.86125,688.23,brookside,19.86125,688.23,336.00082880203894,False,0.03499999999999659,1.3999999999999773,515.9996648095661,687.22998046875,685.912483215332,73.20025380281355,True,11.9994776928324
2025-04-03 13:41:50.639093,2025.0,4.0,3.0,13.0,41.0,50.0,35.28125,19.84375,687.53,brookside,19.84375,687.53,-168.00030240055523,False,-0.017499999999998295,-0.7000000000000455,-504.00113120259414,687.530029296875,686.2549896240234,82.20168604897238,False,9.001432246158828
2025-04-03 13:42:05.639068,2025.0,4.0,3.0,13.0,42.0,5.0,35.2725,19.8525,687.88,brookside,19.8525,687.88,84.0001400002388,False,0.008749999999999147,0.35000000000002274,252.00044240079404,687.8800048828125,686.641242980957,92.70096016566279,False,10.499274116690415
2025-04-03 13:42:20.639128,2025.0,4.0,3.0,13.0,42.0,20.0,35.28375,19.84125,687.43,brookside,19.841250000000002,687.43,-107.99956800173891,False,-0.011249999999996874,-0.4500000000000455,-191.9997080019777,687.4299926757812,686.8774948120117,56.700212652274395,False,-36.0007475133884
2025-04-03 13:42:35.639185,2025.0,4.0,3.0,13.0,42.0,35.0,35.34125,19.78375,685.14,brookside,19.783749999999998,685.14,-549.5979115279274,False,-0.05750000000000455,-2.2899999999999636,-441.5983435261885,687.530029296875,687.1262512207031,59.70131122095486,True,3.0010985686804617
2025-04-03 13:42:50.639264,2025.0,4.0,3.0,13.0,42.0,50.0,35.28375,19.84125,687.43,brookside,19.841250000000002,687.43,549.5971054552358,False,0.05750000000000455,2.2899999999999636,1099.1950169831632,687.4299926757812,687.2687530517578,34.200259331759185,False,-25.501051889195672
2025-04-03 13:43:05.639218,2025.0,4.0,3.0,13.0,43.0,5.0,35.28,19.845,687.58,brookside,19.845,687.58,36.00011040036039,False,0.0037499999999965894,0.15000000000009095,-513.5969950548754,687.5800170898438,687.4300079345703,38.701290558957716,False,4.501031227198531
2025-04-03 13:43:20.639461,2025.0,4.0,3.0,13.0,43.0,20.0,35.2875,19.8375,687.28,brookside,19.8375,687.28,-71.99883361891175,False,-0.007500000000000284,-0.3000000000000682,-107.99894401927213,687.280029296875,687.4862594604492,13.500147508547862,False,-25.201143050409854
2025-04-03 13:43:35.639413,2025.0,4.0,3.0,13.0,43.0,35.0,35.28,19.845,687.58,brookside,19.845,687.58,72.00023040075365,False,0.007500000000000284,0.3000000000000682,143.9990640196654,687.5800170898438,687.5300140380859,10.501132236435657,False,-2.9990152721122048
2025-04-03 13:43:50.639558,2025.0,4.0,3.0,13.0,43.0,50.0,35.33625000000001,19.78875,685.34,brookside,19.788749999999993,685.34,-537.5948032502374,False,-0.056250000000005684,-2.240000000000009,-609.5950336509911,687.8800048828125,687.5737609863281,10.499166086186166,True,-0.001966150249490539
2025-04-03 13:44:05.639366,2025.0,4.0,3.0,13.0,44.0,5.0,35.27875,19.84625,687.63,brookside,19.846249999999998,687.63,549.6070349700389,False,0.05750000000000455,2.2899999999999636,1087.2018382202764,687.6300048828125,687.5425109863281,-7.500096001228815,False,-17.999262087414984
2025-04-03 13:44:20.639242,2025.0,4.0,3.0,13.0,44.0,20.0,35.15,19.975,692.75,brookside,19.975,692.75,1228.8101581639753,False,0.1287500000000037,5.1200000000000045,679.2031231939364,692.75,688.2075119018555,159.6015390992857,False,167.10163510051453
2025-04-03 13:44:35.639210,2025.0,4.0,3.0,13.0,44.0,35.0,34.76375,20.36125,708.12,brookside,20.36125,708.12,3688.8078694567894,False,0.3862499999999969,15.370000000000005,2459.997711292814,700.3099975585938,689.8050079345703,383.39986577127615,True,223.79832667199045
2025-04-03 13:44:50.639211,2025.0,4.0,3.0,13.0,44.0,50.0,34.96,20.165,700.31,brookside,20.165,700.31,,True,-0.19624999999999915,-7.810000000000059,,701.9000244140625,691.6137619018555,434.100923208376,True,50.70105743709985
2025-04-03 13:45:05.639256,2025.0,4.0,3.0,13.0,45.0,5.0,34.92,20.205,701.9,brookside,20.205,701.9,-746.398855521758,False,0.03999999999999915,1.5900000000000318,,701.9000244140625,693.4037628173828,429.59893092976966,False,-4.5019922786063375
2025-04-03 13:45:20.639423,2025.0,4.0,3.0,13.0,45.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,746.398855521758,701.9000244140625,695.2312622070312,438.5949704916202,False,8.996039561850523
2025-04-03 13:45:35.639533,2025.0,4.0,3.0,13.0,45.0,35.0,34.915000000000006,20.21,702.1,brookside,20.209999999999994,702.1,47.99964800259223,False,0.0049999999999954525,0.20000000000004547,47.99964800259223,702.0999755859375,697.046257019043,435.59556051536873,False,-2.9994099762514566
2025-04-03 13:45:50.639393,2025.0,4.0,3.0,13.0,45.0,50.0,34.92,20.205,701.9,brookside,20.205,701.9,-48.000448004192286,False,-0.0049999999999954525,-0.20000000000004547,-96.00009600678452,701.9000244140625,698.7987594604492,420.6045115796081,False,-14.99104893576066
2025-04-03 13:46:05.639458,2025.0,4.0,3.0,13.0,46.0,5.0,34.910000000000004,20.215,702.3,brookside,20.214999999999996,702.3,95.99958400179722,False,0.00999999999999801,0.39999999999997726,144.0000320059895,702.2999877929688,700.6325073242188,440.0975802151733,False,19.493068635565237
2025-04-03 13:46:20.639249,2025.0,4.0,3.0,13.0,46.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,-96.00133761863204,False,-0.00999999999999801,-0.39999999999997726,-192.00092162042927,701.9000244140625,701.7762603759766,274.50455718537177,False,-165.59302302980154
2025-04-03 13:46:35.639278,2025.0,4.0,3.0,13.0,46.0,35.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,96.00133761863204,701.9000244140625,701.9750137329102,47.70071344268318,False,-226.80384374268857
2025-04-03 13:46:50.639264,2025.0,4.0,3.0,13.0,46.0,50.0,34.885000000000005,20.239999999999995,703.3,brookside,20.239999999999995,703.3,336.00031360028726,False,0.03499999999999659,1.3999999999999773,336.00031360028726,701.9000244140625,701.9750137329102,0.0,True,-47.70071344268318
2025-04-03 13:47:05.639209,2025.0,4.0,3.0,13.0,47.0,5.0,34.895,20.23,702.9,brookside,20.229999999999997,702.9,-96.00035200128521,False,-0.00999999999999801,-0.39999999999997726,-432.00066560157245,701.9000244140625,701.9750137329102,0.0,True,0.0
2025-04-03 13:47:20.639245,2025.0,4.0,3.0,13.0,47.0,20.0,34.845,20.28,704.89,brookside,20.28,704.89,477.59885376275315,False,0.05000000000000426,1.990000000000009,573.5992057640384,701.9000244140625,701.9750137329102,0.0,True,0.0
2025-04-03 13:47:35.639144,2025.0,4.0,3.0,13.0,47.0,35.0,34.910000000000004,20.215,702.3,brookside,20.214999999999996,702.3,-621.6041854681898,False,-0.06500000000000483,-2.590000000000032,-1099.203039230943,702.2999877929688,702.0000152587891,6.0004066136753655,False,6.0004066136753655
2025-04-03 13:47:50.639289,2025.0,4.0,3.0,13.0,47.0,50.0,34.900000000000006,20.224999999999994,702.7,brookside,20.224999999999994,702.7,95.9990720089924,False,0.00999999999999801,0.40000000000009095,717.6032574771822,701.9000244140625,702.0000152587891,0.0,True,-6.0004066136753655
2025-04-03 13:48:05.639149,2025.0,4.0,3.0,13.0,48.0,5.0,34.92,20.205,701.9,brookside,20.205,701.9,-192.00179201674186,False,-0.01999999999999602,-0.8000000000000682,-288.00086402573424,701.9000244140625,701.9500198364258,-11.999013357978841,False,-11.999013357978841
2025-04-03 13:48:20.639245,2025.0,4.0,3.0,13.0,48.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,192.00179201674186,701.9000244140625,701.9500198364258,0.0,False,11.999013357978841
2025-04-03 13:48:35.639172,2025.0,4.0,3.0,13.0,48.0,35.0,34.905,20.22,702.5,brookside,20.22,702.5,144.00070080341604,False,0.015000000000000568,0.6000000000000227,144.00070080341604,702.5,702.025016784668,17.999355174986853,False,17.999355174986853
2025-04-03 13:48:50.639340,2025.0,4.0,3.0,13.0,48.0,50.0,34.92,20.205,701.9,brookside,20.205,701.9,-143.9983872180686,False,-0.015000000000000568,-0.6000000000000227,-287.9990880214846,701.9000244140625,702.025016784668,0.0,False,-17.999355174986853
2025-04-03 13:49:05.639393,2025.0,4.0,3.0,13.0,49.0,5.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,143.9983872180686,702.2999877929688,702.0750122070312,11.998858971219137,True,11.998858971219137
2025-04-03 13:49:20.639408,2025.0,4.0,3.0,13.0,49.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,0.0,702.2999877929688,702.1250076293945,11.998889368298133,True,3.0397078996102778e-05
2025-04-03 13:49:35.639557,2025.0,4.0,3.0,13.0,49.0,35.0,34.915000000000006,20.21,702.1,brookside,20.209999999999994,702.1,47.99952320474708,False,0.0049999999999954525,0.20000000000004547,47.99952320474708,702.5,702.1500091552734,6.000306607891861,True,-5.998582760406272
2025-04-03 13:49:50.639489,2025.0,4.0,3.0,13.0,49.0,50.0,34.915000000000006,20.21,702.1,brookside,20.209999999999994,702.1,0.0,False,0.0,0.0,-47.99952320474708,702.5,702.2250061035156,17.999349175174594,True,11.999042567282732
2025-04-03 13:50:05.639433,2025.0,4.0,3.0,13.0,50.0,5.0,34.85,20.275,704.69,brookside,20.275,704.69,621.6023206486714,False,0.06500000000000483,2.590000000000032,621.6023206486714,702.7000122070312,702.3250045776367,23.999723388029814,True,6.00037421285522
2025-04-03 13:50:20.639406,2025.0,4.0,3.0,13.0,50.0,20.0,34.905,20.22,702.5,brookside,20.22,702.5,-525.600946081716,False,-0.054999999999999716,-2.1900000000000546,-1147.2032667303874,702.9000244140625,702.4500045776367,30.000054000097197,True,6.000330612067383
2025-04-03 13:50:35.639468,2025.0,4.0,3.0,13.0,50.0,35.0,34.92,20.205,701.9,brookside,20.205,701.9,-143.99940480246562,False,-0.015000000000000568,-0.6000000000000227,381.60154127925034,702.9000244140625,702.5000076293945,12.000682819052681,True,-17.999371181044516
2025-04-03 13:50:50.639647,2025.0,4.0,3.0,13.0,50.0,50.0,34.89,20.235,703.1,brookside,20.235,703.1,287.9965632410229,False,0.030000000000001137,1.2000000000000455,431.9959680434885,703.0999755859375,702.6500015258789,35.99810557885676,False,23.997422759804078
2025-04-03 13:51:05.639831,2025.0,4.0,3.0,13.0,51.0,5.0,34.92,20.205,701.9,brookside,20.205,701.9,-287.99646724334605,False,-0.030000000000001137,-1.2000000000000455,-575.993030484369,703.0999755859375,702.75,23.99933939716589,True,-11.998766181690868
2025-04-03 13:51:20.639781,2025.0,4.0,3.0,13.0,51.0,20.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,287.99646724334605,703.2999877929688,702.875,30.000100000333333,True,6.000760603167443
2025-04-03 13:51:35.639652,2025.0,4.0,3.0,13.0,51.0,35.0,34.92,20.205,701.9,brookside,20.205,701.9,0.0,False,0.0,0.0,0.0,704.6900024414062,703.1487503051758,65.7006382676766,True,35.70053826734326
2025-04-03 13:51:50.639901,2025.0,4.0,3.0,13.0,51.0,50.0,34.895,20.23,702.9,brookside,20.229999999999997,702.9,239.9960160661333,False,0.02499999999999858,1.0,239.9960160661333,704.8900146484375,703.4475021362305,71.69924924558752,True,5.9986109779109285
2025-04-03 13:52:05.639679,2025.0,4.0,3.0,13.0,52.0,5.0,34.795,20.33,706.88,brookside,20.33,706.88,955.2141371692346,False,0.10000000000000142,3.980000000000018,715.2181211031013,706.8800048828125,703.9700012207031,125.40163621765353,False,53.70238697206601
2025-04-03 13:52:20.639713,2025.0,4.0,3.0,13.0,52.0,20.0,34.7075,20.417500000000004,710.36,brookside,20.417499999999997,710.36,835.1981068842955,False,0.08749999999999858,3.480000000000018,-120.01603028493912,710.3599853515625,704.9024963378906,223.79832084880607,False,98.39668463115254
2025-04-03 13:52:35.639520,2025.0,4.0,3.0,13.0,52.0,35.0,34.614999999999995,20.510000000000005,714.04,brookside,20.510000000000005,714.04,883.2113639862047,False,0.09250000000000824,3.67999999999995,48.013257101909176,714.0399780273438,706.2949905395508,334.2029084758599,False,110.40458762705381
2025-04-03 13:52:50.639679,2025.0,4.0,3.0,13.0,52.0,50.0,34.605000000000004,20.52,714.44,brookside,20.519999999999996,714.44,95.99898241080827,False,0.009999999999990905,0.40000000000009095,-787.2123815753964,714.4400024414062,707.7124938964844,340.197199573747,False,5.994291097887128
2025-04-03 13:53:05.639506,2025.0,4.0,3.0,13.0,53.0,5.0,34.56,20.565,716.23,brookside,20.564999999999998,716.23,429.6049547771364,False,0.045000000000001705,1.7899999999999636,333.60597236632816,716.22998046875,709.3537445068359,393.9046895184608,False,53.707489944713814
2025-04-03 13:53:20.639588,2025.0,4.0,3.0,13.0,53.0,20.0,34.585,20.54,715.23,brookside,20.54,715.23,-239.99868800717223,False,-0.02499999999999858,-1.0,-669.6036427843087,715.22998046875,710.8449935913086,357.8978237653343,False,-36.00686575312653
2025-04-03 13:53:35.639644,2025.0,4.0,3.0,13.0,53.0,35.0,34.585,20.54,715.23,brookside,20.54,715.23,0.0,False,0.0,0.0,239.99868800717223,715.22998046875,712.1624908447266,316.19816034718053,False,-41.69966341815376
2025-04-03 13:53:50.639663,2025.0,4.0,3.0,13.0,53.0,50.0,34.575,20.55,715.63,brookside,20.549999999999997,715.63,95.99987840014856,False,0.00999999999999801,0.39999999999997726,95.99987840014856,715.6300048828125,713.5049896240234,322.19929891213803,False,6.0011385649575
2025-04-03 13:54:05.639610,2025.0,4.0,3.0,13.0,54.0,5.0,34.56,20.565,716.23,brookside,20.564999999999998,716.23,144.00050880180322,False,0.015000000000000568,0.6000000000000227,48.00063040165466,716.22998046875,714.6737365722656,280.50025867903895,False,-41.69904023309908
2025-04-03 13:54:20.639613,2025.0,4.0,3.0,13.0,54.0,20.0,34.58,20.545,715.43,brookside,20.545,715.43,-191.99996160002408,False,-0.01999999999999602,-0.8000000000000682,-336.00047040182733,715.4299926757812,715.307487487793,152.10018930652467,False,-128.40006937251428
2025-04-03 13:54:35.639550,2025.0,4.0,3.0,13.0,54.0,35.0,34.53,20.595,717.42,brookside,20.595,717.42,477.6020059284271,False,0.04999999999999716,1.990000000000009,669.6019675284512,717.4199829101562,715.7299880981445,101.40057236677895,False,-50.699616939745724
2025-04-03 13:54:50.639611,2025.0,4.0,3.0,13.0,54.0,50.0,34.485,20.64,719.21,brookside,20.64,719.21,429.59825296712313,False,0.045000000000001705,1.7900000000000773,-48.003752961303974,719.2100219726562,716.3262405395508,143.10000399748373,False,41.69943163070478
2025-04-03 13:55:05.639591,2025.0,4.0,3.0,13.0,55.0,5.0,34.53,20.595,717.42,brookside,20.595,717.42,-429.6005728007823,False,-0.045000000000001705,-1.7900000000000773,-859.1988257679054,717.4199829101562,716.4749908447266,35.700120842348625,False,-107.3998831551351
2025-04-03 13:55:20.639640,2025.0,4.0,3.0,13.0,55.0,20.0,34.495000000000005,20.629999999999995,718.82,brookside,20.629999999999995,718.82,335.9989024036073,False,0.03499999999999659,1.400000000000091,765.5994752043896,718.8200073242188,716.9237442016602,107.70045384257995,False,72.00033300023132
2025-04-03 13:55:35.639594,2025.0,4.0,3.0,13.0,55.0,35.0,34.525000000000006,20.599999999999994,717.62,brookside,20.599999999999994,717.62,-288.0008832027194,False,-0.030000000000001137,-1.2000000000000455,-623.9997856063267,717.6199951171875,717.2224960327148,71.70065933514697,False,-35.99979450743298
2025-04-03 13:55:50.639749,2025.0,4.0,3.0,13.0,55.0,50.0,34.595,20.53,714.84,brookside,20.53,714.84,-667.1931056712348,False,-0.06999999999999318,-2.7799999999999727,-379.19222246851535,714.8400268554688,717.1237487792969,-23.69909592965456,False,-95.39975526480153
2025-04-03 13:56:05.639592,2025.0,4.0,3.0,13.0,56.0,5.0,34.52,20.605,717.82,brookside,20.604999999999997,717.82,715.2074858383562,False,0.07499999999999574,2.980000000000018,1382.4005915095909,717.8200073242188,717.3225021362305,47.70130493772085,False,71.40040086737541
